method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.044344974810965165,0.051111877734264594,-0.015768734246249465,197.92949727790935,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.015024800975849819,0.34137376344040377,0.004437703888362873,19.832115764889664,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
fm,6,0.0,-0.006908048446815437,0.38858150879404846,0.13002643520065127,,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.003857306437012689,0.3909253397663287,-0.0628576121482815,2.1147530501685976,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.003838760820711406,0.38354538591112336,-0.06210692576759346,2.152925796624514,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.003775473750618206,0.3537147005747007,-0.057005914419563666,2.299824492544817,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.004598067928121337,0.30154875794009117,-0.0319295129559018,1.7247796306467145,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.003610817725787092,0.2012047522647589,-0.026444592858712323,2.1480231749240537,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.0008669162969881179,0.1098067938170471,-0.17167342733899335,2.7745684488719307,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.009821830842326107,0.1298898363496566,-0.1756517927345601,-0.7718765808750001,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.01313324686836771,0.12790060274556211,-0.15713870297142662,-1.6426952814404785,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.003857306437018414,0.3909253397664324,-0.06285761215041229,2.1147530501634386,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.0038764805089786187,0.3902975137424048,-0.06250549227976453,2.1011019067150376,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.004039903838354594,0.384873979513209,-0.05945968668270793,1.985263753474984,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.0050426694895858255,0.3452103515979429,-0.03834476406637868,1.2925979861383858,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.003481692081064344,0.21891710613122403,-0.02045230422860465,2.4327490578707573,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.016637046050950743,0.09066302400567942,-0.1305808718175524,10.83219218148901,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.03139350975506989,0.07035904742773035,-0.1395800414378493,14.787598203784933,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.03484683226137232,0.06431465049301692,-0.12685055010678573,16.937123596601534,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.03484917381254535,0.046388283367059246,-0.0858304694565026,16.95035341286002,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.044357161922841185,0.037715777696025986,-0.02627799910650373,197.6768212994461,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,4.346995153945987e-06,0.2628845864172676,0.03502556596366703,10.244899354415299,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,4.481744489671346e-05,0.26263595180641836,0.035704707244113,10.38723423487991,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.00033169922556126435,0.2607109179714609,0.04075934027527393,11.433405120986672,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.0011587402710853266,0.2489141914397222,0.06071712226204522,14.516428953779501,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.0025051409284085405,0.18730884936203096,0.09189817044380745,17.815539952478037,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.008143685126951515,0.08054726651251248,0.10736250556202799,34.232952189573574,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.013119941552940466,0.050387778861060904,0.1143599864673683,54.112818846248906,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.014000301156419091,0.0513558799831442,0.11595437285980993,58.208356906979596,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,4.34699515399694e-06,0.2628845864172675,0.03502556596366681,10.244899354415406,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,6.3536106830898096e-06,0.2627730635360474,0.03517737571788782,10.246553692044737,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,2.4657735424908066e-05,0.2617804723146465,0.03651206675323578,10.262188734422494,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.0002260233872875657,0.2527497267298028,0.04730418543040861,10.47548162784064,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.0025648045155958338,0.19717720286963097,0.07822238168814127,13.875871075758555,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.021873801823307643,0.08751387161040883,0.05162147456592913,54.170102047274796,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.042407755343897874,0.0591510730896076,-0.010616422273175214,196.1610471431577,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04418299758290956,0.06155271526485309,-0.016893795000483037,197.20604238080958,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.044329127998251394,0.06201789403614214,-0.01744334233911214,197.85148979454826,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04434339366889934,0.062067135659493435,-0.01749737112113181,197.92164033048562,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.044344974810965165,0.06207263812428008,-0.01750336375927262,197.92949727790926,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.0011201281321475247,1.1554663719390337,-0.011134067826884534,11.747354425878047,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.0008202133006336072,0.7803008646549674,0.01527504941208745,12.218883602663269,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,0.001,-0.002112641495102949,0.3711818232531092,0.057201577683270236,9.502383948329248,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,0.01,-0.005209468615645273,0.11868301856039216,0.09076534812733271,1.9719033420467214,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.035497866993560015,0.040046355496537775,0.021333232470333818,114.93347153070205,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.04402603092609974,0.05292915086612751,-0.015916907725839285,200.0057412863452,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.044315370582037966,0.06102102103636277,-0.017413271695553748,198.08289962620464,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.0025450193207861636,1.777289182470696,-0.11310657986607855,8.33083434923744,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.0009626939725357865,0.7587718201150428,-0.05064293786502207,13.472322747105828,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.004500913695521906,0.3023188088103964,0.044847997254023886,18.968882108417414,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.004548833908493417,0.09860700911558848,0.08629874988856778,11.671518396227905,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.03328688129400931,0.04226059670740666,0.014077740126655186,86.81299022385282,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.04382550400612922,0.05253109281613532,-0.01710608615567546,196.49815426999865,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.0442969497820795,0.060944047790797456,-0.017544421544880204,197.7343311716505,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.003123952196687994,1.7266490222638868,-0.17634154643679284,7.760275151641253,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
