month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.002913649465446203,0.3066097837886131,-0.009502793516383579,0.09638311868239888,0.1027898252419193,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,-0.009370526102246753,0.8654425741687519,-0.010827438332632342,-0.00012381441959100417,0.7707641855906824,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,-0.006271454992669109,0.5976476143660224,-0.010493566512972357,0.02088213217566168,0.37270938953338095,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,-0.00269588201873372,0.3022127727549192,-0.008920476769259377,0.02162837660290045,0.09967606927646237,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,-0.0007151420537667924,0.1086834613946568,-0.006580044880701149,0.013055840619330825,0.01618736775933432,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,-9.352041436040313e-05,0.017181675962147747,-0.005443032132979003,0.002648720060599041,0.0034267370065767843,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,-9.715467527991425e-06,0.0018474941410132103,-0.005258727111666632,0.00029447770687126125,0.0029673217069672007,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,-0.004098080543812601,0.3059981239468228,-0.013392502185813325,0.033788336000345406,0.10479228465366366,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,-0.0005099681939955198,0.056645296959630276,-0.009002833798522793,0.009682024808729794,0.007173363566114464,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,0.000668274094816972,0.014924955124094424,0.04477561836940664,-0.006684547225094529,0.001831130129007921,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,0.0008611021757949452,0.018925024027552896,0.045500717702723584,-0.009844461383289276,0.0015811711227305518,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,-0.0048387446416138765,0.36957458423744266,-0.013092741892946569,0.03194708986271126,0.149230753490133,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,-0.0008604798066754195,0.0798176363000715,-0.010780572396813118,0.014480708206537312,0.011037032546298845,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,0.0006062516654641152,0.014867258001619926,0.0407776380418002,-0.005784813964966372,0.0019533770135602094,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
