month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,459,0.22910843803678416,0.22934583306121198,-0.137764286376999,0.003925597407651075,0.0010546674440268416,0.06532433418698912,0.07620207037494842,0.21606462193109352,kp_vy_oracle_kpbase_s002@c60eee5+dirty
415,459,0.2286832016930172,0.22894701865948414,-0.13878654910864788,0.0039248120724097125,0.0010505030804277824,0.06529506100952896,0.07620404493399967,0.21561296406354175,kp_vy_oracle_kpbase_s002@c60eee5+dirty
416,460,0.22818827133070851,0.22847878139216876,-0.036476444009980596,0.0038219272917845016,0.00103314425341595,0.06517840193549339,0.07317386287312141,0.2161376250566353,kp_vy_oracle_kpbase_s002@c60eee5+dirty
417,458,0.22827604675214622,0.22854098975873585,-0.14611245194403008,0.0037213264084831168,0.0010068610892900519,0.06497190092187788,0.07025563508966662,0.2171959927322225,kp_vy_oracle_kpbase_s002@c60eee5+dirty
418,458,0.2279514798762513,0.2282443076526333,-0.16729324650104344,0.0036810050521148175,0.0009859625696962686,0.06493760392211595,0.06912186110346868,0.2172188884405907,kp_vy_oracle_kpbase_s002@c60eee5+dirty
419,460,0.22777076029702992,0.2280417789918418,-0.293063909863592,0.003691330994477574,0.0009908546130944556,0.06498852578777496,0.06941280304330193,0.2169363547678416,kp_vy_oracle_kpbase_s002@c60eee5+dirty
420,460,0.22765117968733692,0.22789492755904955,-0.2437323782441688,0.0036453058796767726,0.0009865101094662428,0.06483117808009775,0.06811631834332331,0.21722160755409947,kp_vy_oracle_kpbase_s002@c60eee5+dirty
421,461,0.2279457523907356,0.2281977305437094,-0.2866344263697943,0.003695028117332442,0.0010085905365840742,0.06497797136349058,0.06949561111854634,0.21709358827067723,kp_vy_oracle_kpbase_s002@c60eee5+dirty
422,466,0.22786299470543825,0.22810603951925523,-0.30750234862752696,0.0036710835768610233,0.0010093323041543108,0.06503074247790636,0.06882014485014339,0.217221849773304,kp_vy_oracle_kpbase_s002@c60eee5+dirty
423,466,0.22782502500228738,0.22810602337871116,-0.3712512899840884,0.003633076543850652,0.0009923952555011305,0.06492303853515331,0.06776553503260785,0.21751338873512424,kp_vy_oracle_kpbase_s002@c60eee5+dirty
424,467,0.22798843917509154,0.22825539457893687,-0.47411293167748336,0.0035521356617238494,0.0009762070755015653,0.06483004534913964,0.06552714206097751,0.21836877535676863,kp_vy_oracle_kpbase_s002@c60eee5+dirty
425,466,0.22805902449588264,0.22830973398053833,-0.4170531316309054,0.0036633841855447558,0.001006329812160867,0.06513878099490508,0.0685798809922027,0.21750337601312975,kp_vy_oracle_kpbase_s002@c60eee5+dirty
426,466,0.22753490540284996,0.2277957802982027,-0.35987641927230846,0.0036529530252319845,0.0009950750265251638,0.0650449364777207,0.06829931694955645,0.21704224584377096,kp_vy_oracle_kpbase_s002@c60eee5+dirty
427,468,0.2273164958846889,0.22758514843295544,-0.3284242682454268,0.0036431251312906026,0.0009900829542898856,0.0650222367870013,0.06803436045006907,0.21689655391325116,kp_vy_oracle_kpbase_s002@c60eee5+dirty
428,467,0.22786096628769406,0.22811419176306366,-0.3860812152961744,0.0036195881857017027,0.0010000242449570206,0.06497384485982378,0.06737251459546789,0.2176730673157456,kp_vy_oracle_kpbase_s002@c60eee5+dirty
429,467,0.22843106658106815,0.22862974807723202,-0.39759698015820716,0.0036668407159420133,0.0010148279070090842,0.06509324880480043,0.06866732254946374,0.2178659014009588,kp_vy_oracle_kpbase_s002@c60eee5+dirty
430,467,0.22914830048671436,0.2293383574783937,-0.37104950985450985,0.0036736253754069996,0.0010238642528721273,0.06506619684406628,0.06885315446431996,0.2185593437404634,kp_vy_oracle_kpbase_s002@c60eee5+dirty
431,468,0.22847634273065937,0.22871165686468098,-0.43676349180121987,0.003578905441032114,0.0009980596234521809,0.06498233263503783,0.0662304385907043,0.21866633986889858,kp_vy_oracle_kpbase_s002@c60eee5+dirty
432,469,0.22889372387419746,0.2290819874940663,-0.45810836626527385,0.0035395379336122905,0.001001116608422869,0.0651019131702634,0.06511988174480263,0.2194350423941907,kp_vy_oracle_kpbase_s002@c60eee5+dirty
433,469,0.22923018862597652,0.22942986690095082,-0.46651254321832764,0.0035301509063468297,0.0010061820875654334,0.06505154000329103,0.06486860145546414,0.21986028273135858,kp_vy_oracle_kpbase_s002@c60eee5+dirty
434,468,0.22900405477366917,0.22919389677498256,-0.3367890811715548,0.003490784473291518,0.001010898912218297,0.06506206867001374,0.06381422662009692,0.21993317526844508,kp_vy_oracle_kpbase_s002@c60eee5+dirty
435,469,0.22889327821206837,0.22906312941919035,-0.3418890669861919,0.003491079321228129,0.0010060440441604331,0.06526315076283822,0.06381785385132437,0.21981677447473916,kp_vy_oracle_kpbase_s002@c60eee5+dirty
436,470,0.2282203010020513,0.22842216100339063,-0.22130365463539864,0.0034294246585933512,0.0009903930339803504,0.06526276815181117,0.06216836282303381,0.21958961827320186,kp_vy_oracle_kpbase_s002@c60eee5+dirty
437,470,0.22823180332084014,0.22840323402542634,-0.18262255370561525,0.0034350639880441776,0.0009976789306814962,0.06521560363791618,0.06233183481520276,0.21955522862289784,kp_vy_oracle_kpbase_s002@c60eee5+dirty
