model,variant,SR_max,lin_ceil,nl_ceil,room,FMR,FF,lin,RFF,gap_RFF-lin,t_vs_FMR
BGN,baseline,0.2926449433091425,0.23467327052502393,0.2711594898719345,0.03648621934691057,0.2197661746329787,0.2201764268011541,0.2333813786869419,0.2392569374164523,0.0058755587295103995,14.007678992225737
BGN,crash,0.36836645154127917,0.2627233298677992,0.3285277879179037,0.06580445805010449,0.2482545178913427,0.2415771199452922,0.2546513220040536,0.2599832040451561,0.00533188204110252,8.932455365295723
BGN,regime-g,0.24504975433005066,0.1955563204270897,0.21692640965102963,0.02137008922393993,0.2164279427020741,0.2189645878271004,0.2199847126090859,0.2418767154671829,0.021892002858097004,21.522732674079936
BGN,regime-g wide,0.21219443896418427,0.1542661426890018,0.1796934258285182,0.025427283139516393,0.105239894544284,0.1315725354102601,0.1744616206237873,0.1984714507250376,0.024009830101250296,31.67276893879778
KP,baseline,0.2396177255291423,0.22259782179023746,0.22630546532828183,0.0037076435380443695,0.2052435245721245,0.1926421040772017,0.1968873025669739,0.2005246857225434,0.0036373831555694958,-8.521358384545877
KP,crash,0.35014146331073254,0.3277868895318069,0.3336024846408646,0.005815595109057714,0.3007318305304302,0.2953582130310255,0.3039185979764888,0.2975248926962616,-0.006393705280227202,-2.1347213588864604
KP,regime-g,0.250947026700919,0.2217417372659605,0.22328239446721287,0.0015406572012523767,0.1624971958886369,0.1707805445014819,0.1682548907862677,0.1749717149224474,0.006716824136179689,5.124594571926351
GS,baseline,0.40116720371860637,0.399550571019955,0.40059985830914424,0.001049287289189238,0.378520931822595,0.3715760591110675,0.3825383603538805,0.3987919382965892,0.016253577942708708,21.820695279618235
GS,crash,0.41342338395875833,0.4057636424768657,0.4122751531910753,0.006511510714209634,0.3805130631792924,0.3733330386985705,0.3797970693689025,0.3883540691784674,0.00855699980956487,5.054533819094187
GS,gamma(x),0.3604977508766891,0.35880588913463746,0.3583854128664749,-0.0004204762681625507,0.3162945879530055,0.3239479050356987,0.3197503182136805,0.358079986889338,0.03832966867565751,17.92451112313196
BGN,gamma(r) nonlin,0.5566768613896587,0.43921012980959595,0.5326448729566664,0.09343474314707045,0.4697801897276737,0.4150581418173273,0.4584038411581797,0.4643697058800507,0.005965864721870995,-2.6833979589871295
GS,gamma(x) nonlin,0.3979986642374948,0.39549698492094393,0.39500589783794177,-0.0004910870830021619,0.3490234464008104,0.35767684784622,0.3511326060555419,0.3916894444532564,0.040556838397714456,14.053229324474197
KP,gamma(y) common,0.36572729457427483,0.3404526090217086,0.34374832377823333,0.003295714756524737,0.2788622792327486,0.2766144703519655,0.2739306113856559,0.2813492199761638,0.0074186085905079135,3.049470194536278
KP,gamma(y) rotation,0.43009694306280083,0.41413454321073223,0.4176399640543538,0.003505420843621543,0.3634085047724382,0.3454655370151073,0.3643993476816265,0.3666443416408312,0.0022449939592046886,4.734755598155505
KP,regime uneven,0.2941226903157696,0.26759859584200446,0.2700903031132479,0.0024917072712434263,0.207252045033287,0.2122063427575118,0.2075523834200544,0.2260700787202717,0.018517695300217324,9.616719409966588
GS,regime-g,0.21673354844685574,0.215861787109518,0.21592047065396652,5.8683544448517866e-05,0.1753501576690034,0.1727542441163332,0.1760916004774309,0.1948347841366278,0.018743183659196916,19.880079016886352
KP,exposure-types x regime,0.27688190375181115,0.2394146343640208,0.25809412762215794,0.018679493258137142,0.1809047814981866,0.0975457758123192,0.1753502899803655,0.1769522673499174,0.0016019773695518935,-1.8239379253903525
GS,exposure-types x regime,0.2619526952294413,0.2512246404491086,0.25507799714602697,0.0038533566969183863,0.2132470229423955,0.2147201048226968,0.2185106670301823,0.2225198690631823,0.004009202033000009,10.78895850569168
GS,exposure-types comp.,0.2708250257365746,0.25549032053646237,0.26190465382884764,0.006414333292385277,0.2086181838812497,0.2245537627863333,0.2235335940986725,0.2257475366497142,0.002213942551041709,16.75356404920559
KP,priced-vol exposures (vy),0.9608773449056806,0.5392151250539609,0.8174862562284813,0.2782711311745204,0.5448986908546309,0.45605960273786,0.5417129502158761,0.5706576041682037,0.028944653952327593,5.18326185620934
GS,exposure-types wide (bx7),0.29892865811266234,0.27390470295202135,0.2920884231322297,0.018183720180208363,0.2213462414449939,0.2290612238210095,0.2355676413532739,0.2368987872115804,0.0013311458583064872,10.446508565548893
