month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0020665291165411223,0.15474269255448728,0.013354615215923465,-0.05657452872032512,0.02277955551386635,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-2.4617021449071033e-05,0.3422216698698503,-7.19329709846635e-05,0.015174481063902099,0.12012794828275154,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0023823629593083236,0.3505950112617159,0.006795199254931532,-0.014228221985846862,0.12112085396160197,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.0010509264598760584,0.24087339830093393,0.004362982659310053,-0.00895428863167851,0.058882287841058825,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.0006358152304631612,0.09421369082645217,0.0067486500622757125,-0.015539141905031717,0.010568035644569772,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.00011980326031418437,0.015781617683909545,0.0075913168544395875,-0.003444325892191997,0.0029725095942603856,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,1.314268700026945e-05,0.0017101588851481094,0.007685067811188327,-0.0003850895505362554,0.0029396817474886226,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.0006773217936495593,0.18238068474274008,0.003713780297540642,0.01264511175065202,0.0348715716500902,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.0021668020035388053,0.07398048780339651,0.029288830986044477,-0.017951937181978028,0.004107245904819921,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.0028890620970837854,0.06376781923086276,0.045305957329735976,-0.029221831484696682,0.001259599560439717,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0029908746391867844,0.06490827656698511,0.046078478699094906,-0.030668215163552403,0.0012033227249764811,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,1.462184227368627e-05,0.15456534127632918,9.459974760800741e-05,0.016557057931982797,0.026824243558465438,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.00218236939899495,0.06618640108222121,0.032973078507227846,-0.023373500063172542,0.002983705931766909,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.0028986236263802982,0.06363770862309935,0.04554883714540516,-0.03012490323303441,0.0012239550303117955,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.002991956807768971,0.06491035176873226,0.046093677298637226,-0.03076360175219634,0.001201434262088664,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0001761584404849914,0.14957136123898418,-0.0011777551466121015,0.016643421303743175,0.025686982320995314,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.0021211478355057612,0.06444795860508895,0.03291256823979947,-0.02321224950780854,0.00287878527083829,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.0028893141993104744,0.06357186715571589,0.045449572721110325,-0.030105609647418142,0.0012341443369318658,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.0029909745453701826,0.06490476369116438,0.04608251190316482,-0.030761693842979894,0.0012026674931430678,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.0001609998746920853,0.1886727364496731,0.0008533287729943467,0.046644219077855695,0.03823846995632982,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.0019784568501494907,0.07047665954484458,0.028072511707093475,-0.012529852655791218,0.003977002437155349,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.0028625550806996793,0.06307244468601021,0.04538519308947301,-0.028712461982346633,0.0012242596442069882,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.00298810274534864,0.06483320383014946,0.04608908042207655,-0.03061870325839561,0.0011991098915476747,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,0.0003116395629624185,0.15170571821713977,0.002054237418502326,0.024042240593955405,0.02535448523841705,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.0021874914803101005,0.06653864692288881,0.03287550290653144,-0.020131388139687758,0.0030202359980315784,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.002894540054430554,0.06379087704972299,0.04537545474056347,-0.029661055902485845,0.001251616553384958,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.002991469290468479,0.06492585295442271,0.04607516350333449,-0.030715378379579782,0.001204418994784666,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,5.345557086550775e-05,0.14544327389117737,0.0003675355307630378,0.016169044496703776,0.024009879941297538,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,0.002163352859682584,0.06593204823592964,0.032811855805560515,-0.022685382356544406,0.0029880516661617697,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,1,0.0028937266672680838,0.06373604302405032,0.04540173079424083,-0.03002570208707861,0.0012462458051987755,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,1,0.0029914167875075147,0.06492052573038029,0.04607813559506724,-0.030753387225829057,0.0012038319658370079,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.001,-1,0.00041916083417081914,0.1676548345945284,0.0025001416462850927,0.029644665414253833,0.030233039895728422,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.01,-1,0.002072629426844147,0.07077714682530632,0.02928387932844843,-0.015240894918884626,0.0038314837571301785,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,36,0.1,-1,0.002875808588891733,0.06339559612539467,0.0453629079093044,-0.02896714673352166,0.0012386970106971242,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,36,1.0,-1,0.002989488692267712,0.06487048450233787,0.046083958139082094,-0.03064345921097401,0.0012011817230203228,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.001,-1,0.00016313070261805395,0.1497202575360918,0.0010895700107831393,0.020299649262969077,0.025052963028410213,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.01,-1,0.0021849304396525256,0.06601201371398885,0.033098981787151704,-0.021752444101430138,0.0029555413016434133,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,360,0.1,-1,0.002896581840405426,0.06370735462296319,0.04546699290134013,-0.029892979567760124,0.0012368958439497907,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,360,1.0,-1,0.0029917130491187256,0.0649180275541158,0.04608447240059516,-0.030739490065888064,0.0012029168555942442,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.001,-1,-6.135143480974308e-05,0.14689170458871542,-0.00041766439419790245,0.01640623290022351,0.024662921815942932,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.01,-1,0.002142250347594172,0.06513197060493138,0.032890918664020496,-0.022948815932176465,0.002925304441591565,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,3600,0.1,-1,0.002891520433289279,0.06365301054090472,0.04542629498146249,-0.030065655867248374,0.0012400680801045898,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_ens,3600,1.0,-1,0.002991195666438849,0.06491263479410785,0.04608033052311661,-0.030757540534404472,0.001203248379896934,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linlev,11,0.0,0,-0.004083578266434676,0.3790508320975435,-0.010773167925361059,0.05766764375946305,0.15482640776351417,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linlev,11,0.001,0,-0.0048408440176501335,0.22625973892760984,-0.02139507470747558,0.046430978425298225,0.06386163357104005,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linlev,11,0.01,0,-0.004771134473950816,0.11259818555443186,-0.0423731026433314,0.04579063142411173,0.025206426367566905,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linlev,11,0.1,0,-0.004745087158907692,0.10310075067790204,-0.04602378865050032,0.04896694693597987,0.023105497265654428,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,linlev,11,1.0,0,-0.004167984351187609,0.09058461995564293,-0.04601205318550289,0.043359340809083956,0.01952195647378172,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.001,0,0.0009598135147779502,0.09026440870620417,0.010633355145570006,-0.04441210375275777,0.009191999996854432,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.01,0,0.0024186848702151304,0.057412055653145506,0.04212851887463491,-0.031256830941240474,0.0014276667357375134,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,36,0.1,0,0.0029281188838535446,0.06364538958981046,0.04600677131093141,-0.030814113687844653,0.0011661140338761337,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,36,1.0,0,0.0029949625688461016,0.06492657073533752,0.04612845765494952,-0.0308303617361932,0.0011975465558938623,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.001,0,0.0003779975828166798,0.0779517959643598,0.00484911961476171,-0.007377235927676487,0.00828367251595494,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.01,0,0.0023593251217948192,0.054427849693206756,0.04334775551658972,-0.025760048988121453,0.0012123492990134919,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,360,0.1,0,0.0029235099619797735,0.063583429492215,0.045979117284601974,-0.030205938033517975,0.0011674217978762124,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,360,1.0,0,0.002994535286382929,0.06492473940126384,0.046123177605309526,-0.030768791507755026,0.0011981607604840438,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.001,0,9.475369067052033e-05,0.04750528333364972,0.001994592685723502,0.005141732755765923,0.005030295846877673,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.01,0,0.0023307905460208727,0.05269470330045423,0.04423197019881087,-0.023697697276470156,0.0010836255537970683,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,3600,0.1,0,0.002920733136400448,0.0634810823482649,0.046009504380800446,-0.02997946277464636,0.0011599545307068469,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
674,rff_lev,3600,1.0,0,0.0029942585341179756,0.06491525950414141,0.04612564991636443,-0.03074591996560977,0.0011974817377697002,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
