month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0006704585415397376,0.35749991171932827,0.0018754089709149687,-0.06629751050031121,0.12944068391028227,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.004907862350200454,0.25218999472500797,0.019460971699341467,0.11597624610454994,0.05678312045122565,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0028690817516125286,0.2918210882287489,0.009831646400288762,0.06272165589567337,0.08240458026126256,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0027082228123092382,0.2879727075529498,0.009404442647785555,0.05944470634466915,0.08049413374093797,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.001801724814841461,0.26503802248178265,0.006797986183153409,0.04261460550998374,0.06961991454305827,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.00042984456586109764,0.1824427134782211,0.0023560522515052914,0.022972359364958124,0.03540080393530322,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0002662844807827949,0.06996274227141022,0.0038060898149158196,0.011412735487851853,0.00733725185137317,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,5.799386289357536e-05,0.011858578961166209,0.0048904563593572484,0.0020300373736988203,0.0029996061318574765,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,6.4351972723055376e-06,0.0012802277960784496,0.005026603306081633,0.00022006952461853282,0.0029637332294552825,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,6.505042957398229e-07,0.0001290548993300045,0.0050405238322369095,2.219331461981862e-05,0.002973680246376996,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.004791960706817415,0.10584162292946833,0.04527482264714255,0.005610159784830965,0.0046164552175028874,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003716408522799611,0.08208554568538251,0.045274822647142554,0.004350963397707144,0.002293996056554413,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0028690817516125225,0.29182108822874897,0.009831646400288739,0.06272165589567344,0.08240458026126218,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0028650576773007917,0.2895917707453455,0.009893436094288052,0.06137660256222997,0.08111645148369598,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.002868803690662022,0.2730400240478565,0.010506898029569462,0.05252295094236736,0.07179644198472401,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0033946778916894896,0.20017485836355992,0.016958562725814627,0.031123413644844382,0.03626710657485896,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.004481904602339833,0.1242717776743443,0.03606534553713972,0.016310675453048453,0.009474717589904738,bgn_gam_estimators_g0235r_s004_w360_summary@c60eee5+dirty
