month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,497,0.35034996192706735,0.35115661413727767,-0.12909944487358058,0.0028566428030898923,0.0007395437269620488,0.17374469646635496,gs_bx_oracle_g28_s000@4e9a378+dirty
315,497,0.35434219518102267,0.35514898524293836,-0.12372030133718138,0.002894519171816558,0.0007486196334445642,0.17277769755911535,gs_bx_oracle_g28_s000@4e9a378+dirty
316,497,0.3505559199010138,0.3513613523123898,-0.12909944487358058,0.0028390067530643668,0.000746931947534808,0.17230711507150342,gs_bx_oracle_g28_s000@4e9a378+dirty
317,497,0.36045366197240214,0.3612732607304066,-0.10758287072798381,0.0030029064618825817,0.0007762214600935561,0.17246509653638376,gs_bx_oracle_g28_s000@4e9a378+dirty
318,497,0.36596934789888613,0.36670871668790805,-0.08606629658238704,0.0031405505133178272,0.0008115809603808658,0.17189788124169827,gs_bx_oracle_g28_s000@4e9a378+dirty
319,497,0.3602116228511967,0.36111229020880803,-0.10758287072798381,0.0030008421592458475,0.0007799701657552344,0.17265185001932484,gs_bx_oracle_g28_s000@4e9a378+dirty
320,497,0.3623582128265805,0.36320864890669197,-0.10220372719158463,0.003035491474720935,0.0007902489739345805,0.17232352128028047,gs_bx_oracle_g28_s000@4e9a378+dirty
321,497,0.3519294970858048,0.35270882932236586,-0.12372030133718138,0.0028802215688996475,0.0007574327618872206,0.17312200837954883,gs_bx_oracle_g28_s000@4e9a378+dirty
322,497,0.34611995178403243,0.34690656771887973,-0.13447858840997975,0.0027962662882830545,0.0007401198948071471,0.17306631414383478,gs_bx_oracle_g28_s000@4e9a378+dirty
323,497,0.34980499444077123,0.35059450657054453,-0.12909944487358058,0.0028442829582970078,0.0007435139881414492,0.17323027724706674,gs_bx_oracle_g28_s000@4e9a378+dirty
324,497,0.33172449687950073,0.33240709266510954,-0.15599516255557652,0.002632279709310359,0.0006939675888238162,0.17390568387683986,gs_bx_oracle_g28_s000@4e9a378+dirty
325,497,0.3365581869063194,0.33723472367064233,-0.15061601901917732,0.002680966333875204,0.0007014815409056755,0.1736373533860059,gs_bx_oracle_g28_s000@4e9a378+dirty
326,497,0.3478024287942285,0.3484801735004388,-0.13447858840997975,0.002817553465131215,0.0007173440298243074,0.1738228441339803,gs_bx_oracle_g28_s000@4e9a378+dirty
327,497,0.3651300279321947,0.3657862185427397,-0.09682458365518541,0.003085478465228856,0.0007774782416160626,0.17270625419872718,gs_bx_oracle_g28_s000@4e9a378+dirty
328,496,0.35457628226631793,0.35538883612400324,-0.12372030133718138,0.0028985069556797375,0.0007354779573615172,0.17280058335124554,gs_bx_oracle_g28_s000@4e9a378+dirty
329,496,0.3551601558000818,0.355947607069086,-0.12372030133718138,0.0028956879915094536,0.0007303538283137829,0.17224163627616115,gs_bx_oracle_g28_s000@4e9a378+dirty
330,496,0.36987555073351913,0.37067632926062843,-0.07530800950958869,0.003229571283353933,0.0007975150809469214,0.17158997981275162,gs_bx_oracle_g28_s000@4e9a378+dirty
331,496,0.365019385077865,0.36591260299906725,-0.09682458365518541,0.0030893567951437084,0.0007749639773961127,0.1724254045220591,gs_bx_oracle_g28_s000@4e9a378+dirty
332,496,0.35133623121435353,0.352252315405636,-0.12909944487358058,0.002872673197174414,0.0007150435713863636,0.1744502106068451,gs_bx_oracle_g28_s000@4e9a378+dirty
333,496,0.34814208316255735,0.34906005421883884,-0.13447858840997975,0.002834380997676443,0.0007113920601444255,0.17467308465420997,gs_bx_oracle_g28_s000@4e9a378+dirty
334,496,0.33536532946157693,0.33633560133938617,-0.15599516255557652,0.0026704594611137627,0.0006738333394765644,0.17491491791409394,gs_bx_oracle_g28_s000@4e9a378+dirty
335,496,0.3369699273952151,0.3379635778211877,-0.15599516255557652,0.002683127073118987,0.000668724248374283,0.17517982875841126,gs_bx_oracle_g28_s000@4e9a378+dirty
336,496,0.3141930649253352,0.315336496933046,-0.18289088023757244,0.0024625158342910544,0.0006220387427088649,0.17591631167417845,gs_bx_oracle_g28_s000@4e9a378+dirty
337,496,0.3534517376749472,0.3546653544442386,-0.12909944487358058,0.0028956084465656087,0.0007133398292103367,0.17454154247233802,gs_bx_oracle_g28_s000@4e9a378+dirty
338,496,0.3569767162256541,0.3581552630714317,-0.12372030133718138,0.0029368376208444478,0.0007224221100502085,0.17401941650996722,gs_bx_oracle_g28_s000@4e9a378+dirty
339,496,0.3606220008778741,0.36173572734578385,-0.11296201426438299,0.003007681880611564,0.0007343037618752686,0.17420737948969026,gs_bx_oracle_g28_s000@4e9a378+dirty
