month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,451,1.6241296648297978,1.7629158578849295,-0.2766981154320405,0.017576564257567706,0.008950746436712925,0.10632826847604707,0.4056070948944838,1.572666542135175,kp_vy_oracle_vyg25_s003@c60eee5+dirty
415,452,1.6042475637812998,1.7451055122737398,-0.23307939979960404,0.017663608286557927,0.008970624978849134,0.10620700719768454,0.4105849709017922,1.5508159876554697,kp_vy_oracle_vyg25_s003@c60eee5+dirty
416,450,1.5754472728477023,1.7361532532833264,-0.08951823380778645,0.01789047815323027,0.009054553280237507,0.10622282415705067,0.4203638210160144,1.5183307832959454,kp_vy_oracle_vyg25_s003@c60eee5+dirty
417,448,1.5662290789398496,1.7268410848417834,-0.07240150248848523,0.017889447969519832,0.009031774566895533,0.10536692616385161,0.4215217520032204,1.5084405657184194,kp_vy_oracle_vyg25_s003@c60eee5+dirty
418,449,1.5609669193111066,1.7276936086855956,-0.0827082627720081,0.017944046265426745,0.009068773993699772,0.10580586929611797,0.4227533331337835,1.5026301416209789,kp_vy_oracle_vyg25_s003@c60eee5+dirty
419,448,1.5591566603003597,1.7334842965030188,-0.017641358720346084,0.017831562334442965,0.009068590173993493,0.10545276058898437,0.41746397562698584,1.5022294499884772,kp_vy_oracle_vyg25_s003@c60eee5+dirty
420,448,1.5359067057238494,1.7334418968486363,-0.034942605838469816,0.01784727677543685,0.009032195746025653,0.10594103366102377,0.419948993419932,1.4773801987345956,kp_vy_oracle_vyg25_s003@c60eee5+dirty
421,448,1.5561371531442378,1.7533280623872125,-0.027662735601284637,0.01781363199547208,0.009053838344276834,0.10560446909004965,0.4191641909931486,1.4986207727056609,kp_vy_oracle_vyg25_s003@c60eee5+dirty
422,446,1.581521014907996,1.759668063934627,-0.14707732166518567,0.017842659480932523,0.008993494061180723,0.10557125730248142,0.42127590741447374,1.5243803102991489,kp_vy_oracle_vyg25_s003@c60eee5+dirty
423,448,1.591700456154104,1.7621606135118486,-0.22641620825805192,0.017842428175980075,0.00892426228191291,0.1056179953775771,0.42152340881500283,1.53487079519488,kp_vy_oracle_vyg25_s003@c60eee5+dirty
424,446,1.564826248128262,1.7397472824477165,-0.30163871235720885,0.017801935267992845,0.008886330091012336,0.10615645314421664,0.4216564170461228,1.506946267388124,kp_vy_oracle_vyg25_s003@c60eee5+dirty
425,446,1.5599375290396744,1.7249870664093818,-0.29166394012720304,0.0177651477830859,0.008876056705949086,0.10596443575664016,0.4195760645630369,1.5024516699555428,kp_vy_oracle_vyg25_s003@c60eee5+dirty
426,446,1.5981173986463857,1.7580234176964464,-0.29540472449932176,0.017674137822880246,0.008911633226686555,0.10563170431993087,0.4130315278505821,1.543821290453563,kp_vy_oracle_vyg25_s003@c60eee5+dirty
427,447,1.5876569911304763,1.7565049665379477,-0.27012643372012074,0.017770201268827782,0.008948083914674703,0.10571228904475993,0.41767543149622627,1.5317316851883422,kp_vy_oracle_vyg25_s003@c60eee5+dirty
428,447,1.6022761634471996,1.7667721520708155,-0.21597279025637794,0.017675229858882913,0.00895193282816862,0.10517499635448178,0.4122722601044129,1.5483282880253388,kp_vy_oracle_vyg25_s003@c60eee5+dirty
