month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.007625538425037085,0.2924959462975173,0.026070578144972434,0.11127091637118526,0.07440582212088856,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.011771970553309023,0.35411479195644047,0.03324337424107686,-0.13334983115126317,0.10603679560065392,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.009382805757000042,0.2334269415592787,0.040195898958035575,-0.020639186197442164,0.03985543410980328,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.009320484305264595,0.23444943161276358,0.03975477458464942,-0.023977974377425326,0.040457310334914245,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.00896982129184532,0.24223422665841354,0.03702953713677344,-0.04251046620156161,0.04486310720932753,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.008303190234493493,0.2556118256692964,0.032483591918145184,-0.07225425629171436,0.05284483945528487,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.006774778242330894,0.22493270485873149,0.03011913383865534,-0.0927581775597681,0.04113593438484702,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0026978456404049777,0.10064355101389497,0.026805946463797865,-0.056205507815152426,0.008785582985186814,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0003964474835508081,0.015428682365234349,0.025695485470886896,-0.009123606057271805,0.003490177977243729,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,4.164723629376241e-05,0.0016295097346586873,0.025558138996012645,-0.0009695867254430891,0.003964234098090952,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.009028428384613589,0.15736837137469242,0.05737130216031147,0.040315133085335776,0.010834331593202875,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.00316046184906736,0.05508785281247663,0.05737130216031146,0.014112582459359042,0.0007686078826646168,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.00938280575700002,0.2334269415592787,0.04019589895803548,-0.020639186197443097,0.03985543410980335,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.00938248940184234,0.23339157921111245,0.04020063377417522,-0.020653065653451087,0.03983955308455883,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.009379676626663868,0.23307655491393686,0.040242900578856156,-0.020776342732118713,0.039698177065053325,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.009354654410805971,0.23020992516749444,0.04063532188718527,-0.02186207642118817,0.038419681917367915,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.009255445344423746,0.2140588300164847,0.04323785822668928,-0.025198822409251708,0.031440826821913286,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.009181591462426626,0.1750783377227056,0.052442761233938096,0.0007480825399901816,0.01641841457088625,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.009058272505953301,0.1587044356783535,0.05707636631096887,0.033595115125404224,0.011197476727080982,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.009031679399185663,0.15748040093517296,0.0573511328746462,0.03959564450024386,0.01086316064731202,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.009028756363053074,0.15737931877454034,0.05736939537772151,0.04024267564773927,0.010837127227506458,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.009028461203850086,0.15736946338240368,0.05737111260213909,0.04030788218577827,0.010834610243485789,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.004775317999083048,0.7865946968607354,-0.006070874896743051,0.7658925582166018,0.632349528323801,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
