month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.004694829105337976,0.24917795575680596,0.01884126985101387,0.026201745041803857,0.05661574759577084,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.006755590944152475,0.26804619903792526,0.025203084275769345,0.01711835515356658,0.06227693169035654,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.006645890215785257,0.23740630340219632,0.027993739511314817,0.036475007951299016,0.047007851071263165,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.005987009688339603,0.22792721035996374,0.026267200299974553,0.030483234306170788,0.04390634888178195,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.005264005684551833,0.1872158683614318,0.028117305069404398,0.007054684806071097,0.028443190504046024,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.0026386249828798795,0.09206572324595279,0.028660231950069143,-0.0029147172075890313,0.007099520523818621,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.00044237150239579234,0.015374055492470923,0.02877389785749331,-0.0007068273101853699,0.0032455250210178515,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.002897104074119608,0.32700312680226135,0.00885956077071852,0.10630607231253163,0.10503894075321063,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.005387045391084355,0.144713665040198,0.0372255473564847,0.007141423152997311,0.014090685076221248,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.007039509011172554,0.12965206217454078,0.05429538792599994,-0.05722827036865379,0.006673904641861989,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.007373105642354217,0.1335879674624826,0.05519288737157342,-0.0709169090109774,0.007047607203839927,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-7.026513543237039e-05,0.28916239860837395,-0.00024299540939807227,0.011476241880960327,0.08764913872797987,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.004890448202161536,0.12545681280547846,0.03898112898614924,-0.0128070106423202,0.009876142709581547,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.007005397250540219,0.13011652913322433,0.0538394106975256,-0.05897171100795416,0.0068623029942123746,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.007369778599217397,0.13369362169283985,0.05512438443884339,-0.07103740895991707,0.007082451670492598,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0005588901068159903,0.3034273147401666,-0.001841924176452551,0.0007754261854868033,0.0970799386531893,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.004628373824159725,0.12162157401921346,0.03805553300460119,-0.01995893726906955,0.00945019221382546,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.006920847353516704,0.129360731634145,0.05350037268720838,-0.05888185781350343,0.006834113060956287,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.007358861440029471,0.13357426518021656,0.055091910332435635,-0.07095277593288413,0.007072225031047155,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.0006940714721079314,0.2811107575168535,0.002469032057822688,-0.019158343445195517,0.08152930753366945,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.00434742491930363,0.13430193040785776,0.032370531876206525,-0.01866238861248987,0.013254769527076517,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.0067607533446454905,0.1281029172942706,0.052775951457179386,-0.055661671963784985,0.006828269266776613,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.007338351476440422,0.13325178673936977,0.055071317661155805,-0.07045351067541529,0.007026897869723145,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,0.0009800570887254553,0.2679150778494961,0.0036580885875934607,0.021939902836065988,0.07371304602452558,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.004442108113671534,0.1159570974891583,0.03830820372238845,-0.006717006247007552,0.008475275306238369,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
