month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0009409342278159547,0.19088672396974543,0.00492928061338141,-0.10105845252528003,0.03761722297437742,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,fm,6,0.0,0,0.0003580570563029585,0.17337519781254632,0.0020652149835762015,-0.0621977986700094,0.032403437993675545,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,linrank,6,0.0,0,0.0009480767375423668,0.2071933947586687,0.0045758058004052304,-0.08166612082521447,0.044094312890923755,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,linrank,6,0.001,0,0.001106798111749983,0.12973277186448468,0.00853136871927869,-0.06354944211942203,0.017678685559089226,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,linrank,6,0.01,0,0.0005931276519414507,0.07684570892815415,0.007718422540626014,-0.026565018653120817,0.007779824162085762,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,linrank,6,0.1,0,0.00021642123421058474,0.025799072566696397,0.008388721480242643,-0.006479717238576399,0.003293261199917692,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,linrank,6,1.0,0,3.167491227398001e-05,0.0036825672314929345,0.008601312693791285,-0.0008608814287379681,0.0030106771650531485,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.001,0,0.0012832948110175573,0.15086961438008425,0.008505985889143761,-0.011946399158291722,0.02325716245161887,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.01,0,0.0023318523113899383,0.0692878613144064,0.03365455748170275,-0.03523682651204481,0.0032030053228332554,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.1,0,0.00294931026004954,0.06345915192884745,0.046475727620129664,-0.04245911734143653,0.0011976065593260728,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,1.0,0,0.0030745104223740016,0.064866384892767,0.04739759164097995,-0.043916865133059896,0.0011285443435324516,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.001,0,0.0007160964799378607,0.15871740105686258,0.004511770449676843,-0.03266200441086382,0.026819997917424468,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.01,0,0.002473041067105149,0.07071995604333493,0.034969493838341026,-0.043321563106133255,0.0031218106655671045,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.1,0,0.0029944820843453334,0.06408163485006625,0.046729177421138114,-0.043824446645228506,0.0011869233642066025,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,1.0,0,0.0030796784933097908,0.06494155078436083,0.04742231215783403,-0.04406407618515623,0.0011279971361668677,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,0,0.0008363941690173236,0.14533595908412986,0.005754901775775702,-0.03829493342133748,0.022510916904961868,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,0,0.00252221553569778,0.07027504801132664,0.035890627001652985,-0.04585502175147901,0.0029609775576938053,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,0,0.003013762829202631,0.0643827308312107,0.0468101118155997,-0.04438703409522232,0.0011871578221561284,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,1.0,0,0.0030821214667441223,0.06498337077236145,0.047429387397290905,-0.044129543892768665,0.001128559701072297,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.001,1,0.0016022794198602484,0.19841661310049954,0.008075328949641336,-0.015487555280670157,0.039227625498778805,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.01,1,0.0026025119326286207,0.08069903107614132,0.03224960570063218,-0.043140598233387256,0.004374547504616832,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,0.1,1,0.0030184857025890785,0.06505615728953267,0.04639815550671548,-0.04418314453311991,0.001264908136925567,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,36,1.0,1,0.0030825584057461593,0.06503826190662237,0.04739607602324755,-0.044111163603974685,0.0011348255515535,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.001,1,0.0007993806449294562,0.1511586014554274,0.005288356978912457,-0.03928218690735125,0.024311265198403924,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.01,1,0.0024879658247957395,0.07202351857438143,0.0345437972768065,-0.04482839094035704,0.003278110237074722,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,0.1,1,0.003002190765882146,0.06438432470343092,0.04662921883099544,-0.04415336164839972,0.0012104375700338558,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,360,1.0,1,0.0030807437570249444,0.06497639590256522,0.047413275455361455,-0.04410308186288626,0.001130400177420032,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.001,1,0.0008561753459394243,0.15022137231044572,0.005699424341365105,-0.037395190411297345,0.02391530772806434,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.01,1,0.0025203828680742738,0.06974467539619125,0.03613728006843533,-0.04541395180005454,0.002890371024659803,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
674,rff,3600,0.1,1,0.0030111874245024777,0.06432957674699906,0.04680875542435382,-0.04427710503514738,0.001185451530035146,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
