month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.1872947330430447,0.18729473304304484,0.20978659791956844,0.005878867728011679,0.0027236883229650025,0.1470195234273793,gs_bx_oracle_bx7_s007@20d5509+dirty
315,500,0.18815411381066582,0.18815411381066577,0.22592402852876597,0.005920215896312371,0.0027390763365526694,0.1456853925619855,gs_bx_oracle_bx7_s007@20d5509+dirty
316,500,0.18817243717214682,0.18817243717214682,0.22592402852876597,0.005921542595310325,0.0027351310272264247,0.1453947382577501,gs_bx_oracle_bx7_s007@20d5509+dirty
317,500,0.1867317892549715,0.1867317892549716,0.18827002377397165,0.005847222107917082,0.0026920598206895243,0.1493978863698184,gs_bx_oracle_bx7_s007@20d5509+dirty
318,500,0.18613572542502735,0.18613572542502757,0.18289088023757244,0.005831970666305422,0.0026774735923056595,0.1507732937685658,gs_bx_oracle_bx7_s007@20d5509+dirty
319,500,0.18594513934808782,0.1859451393480879,0.17213259316477408,0.005810707498559471,0.0026675964865157404,0.15180165219186634,gs_bx_oracle_bx7_s007@20d5509+dirty
320,500,0.18614965466011973,0.18614965466011965,0.16137430609197573,0.005789560428828796,0.002656553801980682,0.15285088718505516,gs_bx_oracle_bx7_s007@20d5509+dirty
321,500,0.18582238722831967,0.1858223872283197,0.1452368754827781,0.005761655114497035,0.00264192666480968,0.15461579849571458,gs_bx_oracle_bx7_s007@20d5509+dirty
322,500,0.1858001542969792,0.1858001542969792,0.13985773194637893,0.0057545883232885805,0.0026402161255648037,0.15496911100653651,gs_bx_oracle_bx7_s007@20d5509+dirty
323,500,0.18587917392339723,0.18587917392339717,0.1183411578007822,0.00571025203973811,0.0026165953678407307,0.15676459376591143,gs_bx_oracle_bx7_s007@20d5509+dirty
324,500,0.18599806535970492,0.18599806535970487,0.09144544011878622,0.005649135208612711,0.0025894259222748644,0.1591762973486332,gs_bx_oracle_bx7_s007@20d5509+dirty
325,500,0.18569697247888461,0.1856969724788846,0.09682458365518541,0.005661650678633714,0.0025972943639661784,0.15915690699581284,gs_bx_oracle_bx7_s007@20d5509+dirty
326,500,0.18558581432241217,0.18558581432241214,0.11296201426438303,0.0056908550929252255,0.0026165520862224067,0.15727199081686385,gs_bx_oracle_bx7_s007@20d5509+dirty
327,500,0.18571372113530007,0.18571372113530002,0.1183411578007822,0.0057032370927358935,0.002625797181301835,0.15654796678254487,gs_bx_oracle_bx7_s007@20d5509+dirty
328,500,0.18575340958309958,0.18575340958309963,0.13985773194637893,0.005743059396451195,0.0026488849589408558,0.15427914988560937,gs_bx_oracle_bx7_s007@20d5509+dirty
329,500,0.1853722164337089,0.18537221643370883,0.10220372719158459,0.005664055481084388,0.0026018229927260504,0.15887997059578549,gs_bx_oracle_bx7_s007@20d5509+dirty
330,500,0.18522902570823174,0.18522902570823174,0.10758287072798377,0.0056842806469202,0.0026052754571724685,0.15879158058233792,gs_bx_oracle_bx7_s007@20d5509+dirty
331,500,0.18510797032008766,0.18510797032008758,0.08068715304598786,0.005622188716546162,0.002568814874595737,0.1621650726569049,gs_bx_oracle_bx7_s007@20d5509+dirty
332,500,0.18497250693008763,0.18497250693008757,0.07530800950958869,0.0056039709742561035,0.002558610170052418,0.1629707768568359,gs_bx_oracle_bx7_s007@20d5509+dirty
333,500,0.1852907345277854,0.18529073452778547,0.06454972243679032,0.005581086466965723,0.0025512394058293353,0.16466328656004253,gs_bx_oracle_bx7_s007@20d5509+dirty
334,500,0.18592313431083157,0.18592313431083152,0.03765400475479434,0.005514409794206696,0.002516366753974079,0.16765326085212873,gs_bx_oracle_bx7_s007@20d5509+dirty
335,500,0.18649070887547767,0.18649070887547767,0.03765400475479434,0.005528106135780776,0.002526988432330078,0.16738908452510445,gs_bx_oracle_bx7_s007@20d5509+dirty
336,500,0.18661003603638737,0.18661003603638734,0.02689571768199598,0.005497624401807855,0.0025103873915215324,0.16857050659547312,gs_bx_oracle_bx7_s007@20d5509+dirty
337,500,0.18623494759935938,0.18623494759935932,0.04303314829119352,0.005542103607495437,0.0025379370475521147,0.16682180312592243,gs_bx_oracle_bx7_s007@20d5509+dirty
338,500,0.18682199398893098,0.186821993988931,0.02689571768199598,0.005506204988110232,0.00252521607471496,0.16841795114048413,gs_bx_oracle_bx7_s007@20d5509+dirty
339,500,0.186754656759136,0.18675465675913594,0.021516574145596722,0.005493202608143227,0.002515646351329148,0.16930195716411625,gs_bx_oracle_bx7_s007@20d5509+dirty
340,500,0.18635349932299158,0.18635349932299153,0.053791435363991884,0.005567141384623501,0.0025604122868934983,0.16506455543225035,gs_bx_oracle_bx7_s007@20d5509+dirty
341,500,0.18628346057755424,0.18628346057755427,0.053791435363991884,0.005560293412593724,0.002561208705385854,0.16498713728095624,gs_bx_oracle_bx7_s007@20d5509+dirty
342,500,0.1863887550527976,0.1863887550527975,0.06454972243679032,0.0055943046374562185,0.002576556802373916,0.1634665938241759,gs_bx_oracle_bx7_s007@20d5509+dirty
343,500,0.18636420177815538,0.18636420177815538,0.09682458365518541,0.005667445240931925,0.002617360707720046,0.15991693665654425,gs_bx_oracle_bx7_s007@20d5509+dirty
344,500,0.18595310534795617,0.18595310534795617,0.09682458365518541,0.005669295320631171,0.002606468282830104,0.16053854677163695,gs_bx_oracle_bx7_s007@20d5509+dirty
345,500,0.18587203382491152,0.1858720338249115,0.10220372719158459,0.005683227733768882,0.002612856518234261,0.16016914064297577,gs_bx_oracle_bx7_s007@20d5509+dirty
346,500,0.1855419623628498,0.1855419623628498,0.08606629658238704,0.005645532825630628,0.002581684280774678,0.16258639954796975,gs_bx_oracle_bx7_s007@20d5509+dirty
347,500,0.18527099375654033,0.18527099375654035,0.08606629658238704,0.005647574955815965,0.0025785524154795666,0.16256254156004116,gs_bx_oracle_bx7_s007@20d5509+dirty
348,500,0.18539143001659944,0.1853914300165994,0.09682458365518541,0.005665587740028231,0.0025905977439721678,0.16124384752361037,gs_bx_oracle_bx7_s007@20d5509+dirty
349,500,0.18564550767262034,0.18564550767262028,0.08606629658238704,0.0056489757825054915,0.002583715566179739,0.16223275538538248,gs_bx_oracle_bx7_s007@20d5509+dirty
350,500,0.18581701839302162,0.18581701839302162,0.07530800950958869,0.005624046531719558,0.00257261846687132,0.16355363213555024,gs_bx_oracle_bx7_s007@20d5509+dirty
351,500,0.185933891156576,0.18593389115657594,0.08068715304598786,0.005639711714571446,0.0025868277320845617,0.16263690355158725,gs_bx_oracle_bx7_s007@20d5509+dirty
352,500,0.18592923927429975,0.1859292392742997,0.07530800950958869,0.005623302027045339,0.0025825088044374857,0.1628626213334464,gs_bx_oracle_bx7_s007@20d5509+dirty
353,500,0.18636717658771873,0.18636717658771873,0.04303314829119352,0.005542875828687401,0.002541949150857944,0.16650557214488296,gs_bx_oracle_bx7_s007@20d5509+dirty
354,500,0.18609476019224624,0.18609476019224627,0.06992886597318951,0.005607806429268793,0.0025752503199462204,0.163643456733716,gs_bx_oracle_bx7_s007@20d5509+dirty
355,500,0.18612599863246332,0.1861259986324632,0.09144544011878622,0.005659027681603868,0.0026068989160521827,0.160984050174841,gs_bx_oracle_bx7_s007@20d5509+dirty
356,500,0.18613651502742,0.18613651502742,0.09144544011878622,0.005665878024555369,0.002599881403718425,0.16160912540624364,gs_bx_oracle_bx7_s007@20d5509+dirty
357,500,0.18594782672537696,0.18594782672537702,0.08606629658238704,0.005653504072886294,0.0025905155098160195,0.1618536443811735,gs_bx_oracle_bx7_s007@20d5509+dirty
358,500,0.1858696469919102,0.1858696469919101,0.09682458365518541,0.0056808563095829545,0.0026087090879085913,0.16014504402133953,gs_bx_oracle_bx7_s007@20d5509+dirty
359,500,0.1857740599555087,0.18577405995550866,0.07530800950958869,0.005632219997957677,0.002574505998060095,0.16255837605529252,gs_bx_oracle_bx7_s007@20d5509+dirty
360,500,0.18590123055585883,0.18590123055585878,0.06454972243679032,0.005600150582201175,0.0025568754976326553,0.16376960513480607,gs_bx_oracle_bx7_s007@20d5509+dirty
361,500,0.18582364714297392,0.18582364714297395,0.06992886597318951,0.005612146549188182,0.0025641594834839546,0.16318450063164244,gs_bx_oracle_bx7_s007@20d5509+dirty
362,500,0.18665452530824317,0.1866545253082432,0.03227486121839516,0.005523402559522657,0.0025193471525767684,0.16773359276296076,gs_bx_oracle_bx7_s007@20d5509+dirty
363,500,0.18778966454618912,0.18778966454618917,-0.010758287072798361,0.005408129749245547,0.0024602361791213005,0.17356868269825515,gs_bx_oracle_bx7_s007@20d5509+dirty
364,500,0.18845613752515847,0.1884561375251584,-0.02689571768199598,0.005359356382940934,0.0024342930990471287,0.1757862693708213,gs_bx_oracle_bx7_s007@20d5509+dirty
365,500,0.18920920781816464,0.18920920781816467,-0.04303314829119352,0.005308032934501203,0.0024071574401218158,0.17785170656452048,gs_bx_oracle_bx7_s007@20d5509+dirty
366,500,0.18881391198550132,0.1888139119855014,-0.03227486121839516,0.005341317158992456,0.0024332278798135914,0.17586576139853785,gs_bx_oracle_bx7_s007@20d5509+dirty
367,500,0.18828302202777444,0.18828302202777442,-0.01613743060919754,0.005388267180124276,0.0024582702859620065,0.17376800971269504,gs_bx_oracle_bx7_s007@20d5509+dirty
368,500,0.18880750564616153,0.18880750564616158,-0.03227486121839516,0.005337738574467409,0.0024292106667047363,0.17573510598266462,gs_bx_oracle_bx7_s007@20d5509+dirty
369,500,0.18905624237703192,0.18905624237703186,-0.03765400475479434,0.0053248858320007475,0.0024207154071540613,0.17619966765911232,gs_bx_oracle_bx7_s007@20d5509+dirty
370,500,0.18908866590563256,0.18908866590563259,-0.03765400475479434,0.005327836556145499,0.0024180221964898627,0.17630854475460642,gs_bx_oracle_bx7_s007@20d5509+dirty
371,500,0.1893455344609852,0.1893455344609852,-0.04303314829119352,0.005314920935293662,0.0024094032004862665,0.1773062078679943,gs_bx_oracle_bx7_s007@20d5509+dirty
372,500,0.1886344441828823,0.18863444418288233,-0.021516574145596722,0.005382880342590413,0.0024431468272339465,0.17407248723658,gs_bx_oracle_bx7_s007@20d5509+dirty
373,500,0.19026157329797697,0.19026157329797685,-0.053791435363991884,0.005287044807518393,0.002391515703047463,0.17797375592717132,gs_bx_oracle_bx7_s007@20d5509+dirty
374,500,0.190245516513217,0.19024551651321692,-0.053791435363991884,0.005282491053501184,0.0023938326023955473,0.17818320417500916,gs_bx_oracle_bx7_s007@20d5509+dirty
