month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.31508136933081704,0.44650186140197134,0.7056664183694396,0.8985746521897461,0.2970075719867554,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.31519487290212694,0.4657484219211385,0.67674920207351,0.9637303798080138,0.31440978373514633,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.3290002706140744,0.46375420948984714,0.7094281062720512,0.9659241812687163,0.29383873276911987,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.3244392245645609,0.4574515265393213,0.7092319201970637,0.9486046674219177,0.2941743895536686,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.2938384636004833,0.4212930720313122,0.697468064650833,0.8323235684548398,0.30468209714528777,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.22132916526592522,0.3879311251624589,0.5705372704323128,0.5544313602058004,0.38534895584885365,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.18266807251284178,0.37995252492765047,0.48076551813315344,0.38574173786257554,0.4409255300023515,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.13054083198226574,0.3076662207902349,0.42429367659203554,0.1825126489241206,0.47914787737901765,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.044470909684597805,0.11819393919750801,0.3762537232157453,0.04425932610760612,0.5555357788155857,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.006040141249322725,0.016659827472565183,0.3625572509240817,0.005559009327864995,0.6167638797726632,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.21953219024668846,0.4377984401065429,0.5014458027608846,0.8361515680717325,0.4293276053344351,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.019840476774498,0.03956654271560225,0.5014458027608846,0.07556816951375328,0.5908083313856903,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.32900027061407444,0.4637542094898473,0.7094281062720511,0.9659241812687164,0.29383873276912,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.32899419386530593,0.4637478946043449,0.7094246630402353,0.9658857599607367,0.29384103073001466,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.3289395937683453,0.46369125481218026,0.7093935681439224,0.9655408640284086,0.29386177771466915,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.3284023544250474,0.46314333492890225,0.7090728283404119,0.9621783314980332,0.29407527534446626,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.32373763304049535,0.45896809518545983,0.7053597764996703,0.9354060908820478,0.2965126304774225,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.2998711371014093,0.44138315244321963,0.6793896310756566,0.8585279776353603,0.3135296410379696,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.24858751109080052,0.41904748323875207,0.5932203891776339,0.8293585378739572,0.3687516508110315,kp_vy_estimators_vyg25_s005_w360_summary@c60eee5+dirty
