month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.31508136933081704,0.44650186140197134,0.7056664183694396,0.8985746521897461,0.2970075719867554,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.3151948729021273,0.4657484219211389,0.6767492020735101,0.9637303798080148,0.3144097837351462,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.3290002706140744,0.4637542094898472,0.7094281062720511,0.9659241812687165,0.29383873276912,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.2213291652659252,0.3879311251624589,0.5705372704323127,0.5544313602058003,0.3853489558488536,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.18266807251284176,0.37995252492765047,0.4807655181331534,0.3857417378625755,0.44092553000235163,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.13054083198226568,0.3076662207902349,0.4242936765920354,0.1825126489241205,0.4791478773790177,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.044470909684597805,0.11819393919750801,0.3762537232157453,0.044259326107606085,0.5555357788155856,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.21953219024668846,0.4377984401065429,0.5014458027608846,0.8361515680717325,0.4293276053344351,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.019840476774498,0.03956654271560225,0.5014458027608846,0.07556816951375328,0.5908083313856903,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.3290002706140746,0.4637542094898475,0.7094281062720511,0.9659241812687167,0.29383873276911987,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.3284023544250475,0.46314333492890236,0.709072828340412,0.9621783314980332,0.29407527534446626,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.32373763304049535,0.4589680951854599,0.7053597764996702,0.9354060908820475,0.29651263047742243,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.29987113710140934,0.44138315244321963,0.6793896310756568,0.8585279776353603,0.3135296410379696,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.24858751109080052,0.419047483238752,0.593220389177634,0.8293585378739573,0.3687516508110315,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.2235730773008241,0.4333131389952112,0.5159619157158651,0.8346052394181447,0.4191291718315766,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.21995308205103212,0.437301266994765,0.5029783781844501,0.8359821792546565,0.42823572143049216,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.35837730634591014,0.46288021211276825,0.7742333696014666,0.9470116267938451,0.25446790089107285,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,rff,36,0.01,0,0.34214311078958665,0.46409866061924576,0.7372206382433121,0.9457939901742259,0.27669338258376136,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
774,rff,36,0.1,0,0.27373084047188284,0.42362102477245045,0.6461691570169784,0.8520298247703314,0.3354517938245202,kp_vy_estimators_vyg25_s005_w360_summary@fef5802+dirty
