month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05609476575249396,0.2646663175327608,0.2119452383492299,0.07329724183807992,0.01069258102340008,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.060533923898678406,0.2828167171439926,0.21403941220298628,-0.039162555506529695,0.012269033788527952,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.061611823068370236,0.2968242170578804,0.2075700685040668,0.009209526776600384,0.018364216584300062,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05979367503535266,0.2888059594487783,0.20703753880105608,0.009294571729198148,0.017084045863866113,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.0477283331706599,0.23733090468519344,0.20110458532136363,0.00986677561098904,0.012834515911830715,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.020242014988799035,0.1400171518148072,0.1445681098810809,0.010810604444758003,0.029217742142748138,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.009453397387077999,0.09133647732199948,0.10350078812160446,-0.0030052330417703423,0.03921215418480283,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.006830929016436044,0.06704196051217617,0.10189035291107588,-0.026038167624126442,0.04056665817488038,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0026964835279065435,0.026718406001224944,0.10092232028298842,-0.012986376244320015,0.045015407334058136,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0003843682959912953,0.003813057350917632,0.10080317724536586,-0.001896752699595632,0.048933180700574445,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.01197729801991066,0.151728661377635,0.07893892894830568,0.0773206977267061,0.048897676458694125,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.004021003221646117,0.050938152762109674,0.07893892894830569,0.02595800606632397,0.04425608757764096,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.061611823068369966,0.29682421705787876,0.20757006850406706,0.00920952677660235,0.018364216584299542,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.061605220946160014,0.296756196940512,0.2075953984492848,0.009337070693798384,0.018336231925309785,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0615465854658252,0.2961546836952609,0.20781905151010813,0.010458744084278672,0.018089638072700417,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.06102647320361321,0.29103248690774197,0.20968955683273516,0.019507472807967566,0.016058422607358583,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.05831163084629396,0.27089846356138986,0.21525271896966527,0.04057025587502157,0.009850192306496898,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.04826037573501731,0.2276701264474452,0.21197500299257582,0.03550109575973323,0.007329229019854804,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.0240573390206819,0.1583701395590103,0.15190577647826026,0.060810757862049855,0.027232408770541294,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.013553670137771293,0.15121642582187975,0.08963093833295847,0.07512104426964182,0.04562999928421368,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.012139894880984237,0.15165651381268566,0.08004862155791403,0.07709333002990891,0.048554515614778845,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.01199360901944531,0.15172122411054517,0.07905030485851261,0.07729788430425265,0.048863188611231644,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.0545630334983376,0.2988704664702983,0.1825641527673664,-0.04130918991425054,0.03286184350324785,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.05937848760004869,0.3035303219094296,0.19562621363992308,-0.09234456312412273,0.026586716055222337,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.06509274827264838,0.3159623409606249,0.20601426130324882,-0.12089949038481557,0.023571000384916507,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.06372162450897566,0.2956822525953642,0.2155070990891616,-0.07014977647726656,0.013732421059189013,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.04462193769131972,0.21454178338155508,0.20798716682596582,0.009349257793994365,0.00846264890443535,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.020194066794830358,0.15508132141095582,0.1302159835311007,0.06193442177583544,0.0337571131418302,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.012953785598466157,0.15157526099762333,0.08546108060911912,0.07551708984758024,0.046922519258105026,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.06905561514012248,0.7113238891857881,0.09708041047119408,0.6125081510323327,0.42232635317573997,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.07011979315128296,0.41208734496074667,0.17015759888953205,0.20894305686459855,0.08418040911301888,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.07353283132877211,0.3589108195621094,0.20487772260107995,-0.04790505783533082,0.03684562117163514,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.06646947722716616,0.3062048136466919,0.21707521980324124,-0.04183635953960742,0.014927854996134408,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.04196764582960641,0.20368390182750098,0.2060430178971563,0.032728345371599105,0.009000353648150206,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.018633426231814163,0.1542840475545258,0.1207735117606951,0.06916130707034308,0.036571149586523986,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.012742835850943822,0.15170459801694006,0.08399769036348453,0.07640816851333716,0.0473782233703265,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.04206161491142825,0.5548354216470858,0.07580917380250173,0.9237295215102078,0.2751755248876079,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.06088853037536391,0.3497029869656076,0.17411498512980145,0.34264035283552124,0.05390976162042028,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.07163967505934135,0.3518244101336317,0.20362337858288687,-0.038647364050964535,0.03532053863701187,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.0660975259715327,0.30563899983165016,0.21626011735393735,-0.036469804816721074,0.015276259361792114,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.04119211810925408,0.20172748553405584,0.2041968549808746,0.036518134664878785,0.009693762942920011,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.018310354777988,0.15471769404358232,0.1183468697047034,0.07024415413716943,0.037339354533492,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.01270205994725841,0.1518019085659039,0.08367523219738629,0.07653793208991651,0.047488272023846645,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.07522999491087885,0.4469887471864333,0.16830400179962782,0.10908113366117912,0.10468573257103887,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.07634292003124264,0.4282517545236992,0.17826645010748665,0.040242811810744926,0.0862291967762468,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.07800714565155636,0.3978067829775663,0.1960930506706706,-0.029832775100990472,0.05800829019975954,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.06894921902473396,0.3207059589584347,0.2149920109020181,-0.03509132422539068,0.019395099013310588,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.0395691340472164,0.19253446607134492,0.20551714638226798,0.04483625870779846,0.00918419904740033,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.017317645061988553,0.15295813964285357,0.11321819879886111,0.0730644110843016,0.03874803333672729,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.012572264991755617,0.15168698904726585,0.08288294909616858,0.07687715705918857,0.04770970465694574,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.06778851885159513,0.6443397524912486,0.10520617203812181,0.2659663413986629,0.33387919237259495,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.07034702945800522,0.415359416625664,0.16936423406383092,0.18815870665108259,0.08646532076437556,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.07453369054077227,0.3738998759828944,0.19934130853839097,-0.0730715805286338,0.045976237351315674,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.06658863809113456,0.3080664478738983,0.2161502446978305,-0.06814175164026857,0.015848936993412874,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.04111731057705944,0.2006792342932726,0.2048907089059878,0.022486071013053516,0.009415397298714377,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.018256310646889318,0.15431215847575536,0.1183076617372159,0.06724301730718828,0.0373201439853124,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.01269441905163986,0.15175573560247574,0.08365034113038666,0.0761952599643726,0.047489343607236126,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.04938384965182259,0.5201017395734998,0.0949503643120266,0.5425336519515086,0.22386411495737785,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.05888158665028083,0.3340182128923082,0.17628256297887868,0.30898558554513034,0.0469592646368729,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.07098356634585917,0.34811730876336217,0.20390702949536843,-0.04359263946555309,0.03394442480731329,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.06580009377659908,0.30420187391933495,0.21630403826521877,-0.04591566968461767,0.014955475031054688,kp_vy_estimators_kpbase_s000_w360_summary@c60eee5+dirty
