month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05609476575249396,0.2646663175327608,0.2119452383492299,0.07329724183807992,0.01069258102340008,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,fm,6,0.0,0,0.06053392389867826,0.2828167171439924,0.2140394122029859,-0.03916255550653968,0.012269033788528184,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank,6,0.0,0,0.06161182306837022,0.2968242170578804,0.20757006850406676,0.009209526776600445,0.018364216584300062,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank,6,0.001,0,0.020242014988799028,0.1400171518148072,0.14456810988108088,0.01081060444475793,0.02921774214274814,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank,6,0.01,0,0.009453397387077997,0.0913364773219995,0.10350078812160442,-0.0030052330417703675,0.03921215418480279,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank,6,0.1,0,0.006830929016436043,0.06704196051217617,0.10189035291107587,-0.026038167624126442,0.040566658174880366,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank,6,1.0,0,0.0026964835279065435,0.026718406001224944,0.10092232028298842,-0.012986376244320013,0.04501540733405814,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,mkt_est,1,0.0,0,0.01197729801991066,0.151728661377635,0.07893892894830568,0.0773206977267061,0.048897676458694125,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,ew,1,0.0,0,0.004021003221646117,0.050938152762109674,0.07893892894830569,0.02595800606632397,0.04425608757764096,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank_m,6,0.0,0,0.06161182306836998,0.2968242170578788,0.20757006850406706,0.00920952677660182,0.01836421658429958,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank_m,6,0.001,0,0.061026473203613214,0.291032486907742,0.20968955683273513,0.01950747280796777,0.016058422607358597,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
774,linrank_m,6,0.01,0,0.05831163084629397,0.2708984635613899,0.21525271896966527,0.040570255875021444,0.009850192306496896,kp_vy_estimators_kpbase_s000_w360_summary@a5b5673+dirty
