month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.0010899912971138142,0.07790604056818373,-0.013991101192722646,-0.0037771022970929935,0.011263684291926658,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.0012474466203365954,0.2205746965927429,0.005655438450584443,-0.05840183325153715,0.0491730221190378,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.002486073807993096,0.22933638640574022,0.010840293801415154,-0.09609793859651485,0.05064237353629554,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.0012153499265304612,0.15402307607168128,0.00789070026081576,-0.05133134423702878,0.02430704764462575,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.0004865876525118126,0.06100805306114376,0.007975793818959319,-0.014987525584933997,0.005762206460491058,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.00016307871920834903,0.021373253452516866,0.007630037213129349,-0.001964157276872316,0.0031438475790572544,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,3.0998957390483464e-05,0.00433550263634939,0.007150026188563323,-0.00020928386317657546,0.0029699620889239585,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.0022845833432130554,0.12502947397816624,0.01827235827299417,-0.0307621516833281,0.014081584457542717,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.003414600515347702,0.07666271145107814,0.04454056542895315,-0.03206360258109113,0.0020727922526750484,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.003816341558251138,0.08170323433662853,0.04670979783404029,-0.03290318485056278,0.0020704623071127683,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0039131261071837405,0.08363053589466887,0.04679063771769024,-0.03355193640308041,0.0021962893352525156,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.001072865196620757,0.11497476978848312,0.009331309804703125,-0.028333705829484957,0.014087780794063105,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.0030787533818005816,0.0743664566635885,0.041399758976388194,-0.028746747522228697,0.00239550429514195,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.0037797229412139146,0.08131977220736608,0.04647975318444806,-0.03256980182513403,0.002080908234602187,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.0039102603581960375,0.08360483536443226,0.04677074407420659,-0.03352958863076463,0.002197700375650401,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.0010189226616675257,0.11595098958319437,0.008787528811355704,-0.029778842882021136,0.014420987325037313,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.0030964066668925545,0.0756443466949451,0.040933748550695995,-0.030582870966146633,0.0025520040470264917,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.003796992751568708,0.0817668887101899,0.04643680114852556,-0.03296680625100376,0.002119418199822401,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.003913132779680189,0.0836725752127138,0.046767208607266575,-0.03358042348329175,0.0022033093511780533,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,0.0019649258842681216,0.1303983416695466,0.015068641664535929,-0.026526167124030473,0.016090899135021975,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,0.0033352454991949776,0.0798185214368844,0.04178535807421947,-0.029689188619053612,0.0027247916881800904,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.0038110405625414404,0.08225057258130196,0.04633451710958429,-0.03274478211030682,0.002170762054698249,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.003913597223240767,0.08370650891743604,0.046753798167606594,-0.033551766928317725,0.0022080638915487954,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,0.0007342637718950902,0.12340958434748654,0.005949811562670941,-0.027598582194440276,0.016775099567975817,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.0030541569242509684,0.07404825544111533,0.04124549465827315,-0.029836395886163786,0.002397320619548458,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.003781805007187623,0.08132084927442915,0.04650474067757663,-0.032783792256310354,0.00207693502111134,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.003910671166884671,0.08360884583621127,0.04677341407804659,-0.033553417364896525,0.0021975525769292736,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,0.0008897236720158163,0.11848615245578714,0.007509094131044679,-0.019365402722863353,0.015273475047616772,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
