month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,498,0.2882589998826412,0.28969896032094417,0.192863233283281,0.00592325019319105,0.001290235276630101,0.06071353612884912,0.1451551973781354,0.24904461384951712,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
415,499,0.28693763682531426,0.2882235232983587,0.0835420963531557,0.005798299837512907,0.0012443831224640076,0.06040383246863336,0.14163296917380575,0.24954620708379388,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
416,499,0.2875259176347871,0.2888036251783605,0.09418657488717735,0.005792142094874721,0.0012634721454078792,0.06060578615853849,0.141208063598081,0.25046244446344984,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
417,499,0.2906814222478375,0.2919952944050331,0.23239943794738577,0.005922815654073799,0.001329665830286135,0.061079432752121986,0.14507122798093702,0.2518928900388588,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
418,499,0.2927462106901219,0.2940725512653465,0.3141827309349968,0.005997425314159474,0.0013814662272646952,0.06145500952992524,0.14702490030918075,0.2531482225149936,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
419,498,0.2929843331925014,0.2955828778381514,0.35947029751146203,0.006042724449480362,0.0013988761588443973,0.06169597183134534,0.14826168971057946,0.2527019803254785,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
420,498,0.2961379180491064,0.2986210971177581,0.4293738159408525,0.006092439363563872,0.0014579843128657386,0.06203581318118628,0.14978832743153916,0.2554625676527214,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
421,498,0.29573042365847696,0.2980986962383196,0.3895962772012748,0.006030755792621024,0.0014527184768738759,0.06182893899009064,0.14853519808102914,0.2557220725871189,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
422,498,0.29662788745487656,0.29896819920135514,0.4066427129305644,0.00603008132236862,0.0014744721959967673,0.06201479811045267,0.14838328824103986,0.2568472374519909,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
423,498,0.297277547372255,0.29966174682803115,0.43439360330664784,0.006046205406049111,0.0014813573360038085,0.06207863170249776,0.14918956733003633,0.2571311205815816,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
424,498,0.2965949869807622,0.2988742206011702,0.3917432134220987,0.005984041624778041,0.0014711823324390254,0.06192679564754084,0.14765151429304402,0.25723066813482703,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
425,498,0.2961882647781362,0.2983530944860548,0.35152046076380283,0.0059230546096855005,0.001468428301890737,0.061813826152611495,0.14594790506191346,0.25773377194369,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
426,498,0.2986265473905782,0.3010440553618791,0.5298022377607706,0.0061075166876530165,0.0015391406082426718,0.06270965844104162,0.15059418991897366,0.2578743972732953,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
427,498,0.3015094455699884,0.3041045443648183,0.7050309649260357,0.006294658844681164,0.0016171320350181174,0.06357855101713544,0.1552486897964193,0.2584681606782873,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
428,498,0.30436023942564094,0.30710377309922715,0.8445880373345447,0.006431746976635631,0.001683185389498144,0.06440742599646915,0.15844216971044536,0.2598677244304877,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
429,497,0.3030793226730591,0.30693817845599286,0.8244957819242862,0.006402882821244975,0.0016704476110015571,0.06436712026706932,0.15785635501991346,0.25872465482011436,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
430,497,0.3048878396917368,0.3089533127699711,0.950553467754089,0.006537208910111947,0.0017352569900104353,0.06518929517964366,0.16079458118464823,0.2590399533924212,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
431,497,0.3057771397697628,0.3089410351719316,1.0216873272872018,0.006626250627121692,0.0017498298832352005,0.06565626628577956,0.16269345890103196,0.25890248673312366,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
432,498,0.30538293141259054,0.30835727166376664,1.0480175698554814,0.006637597735489452,0.001771382189243911,0.06583599935470748,0.16310965649919532,0.25817431079575187,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
433,498,0.3040124547192394,0.30673635299676866,0.9332792341266827,0.006465915146591592,0.0017386685991849172,0.06528075695316271,0.1592443386220271,0.25896874954567534,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
434,498,0.29923139648047975,0.3019795042172313,0.8473316796113417,0.006351159257917845,0.00167974642026131,0.06487319953446054,0.15669758744815998,0.2549221346364107,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
435,498,0.2991804603210574,0.30225774170420494,0.9636906661190616,0.006482566881100956,0.0017289785298771447,0.06550646233338933,0.15993564660226156,0.2528429093010842,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
436,498,0.2987321051200643,0.3017545759506072,0.9312159294305378,0.006425771661352769,0.0017205341214748557,0.06542176346986384,0.1583644574350701,0.25330134079937483,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
437,498,0.3003958544593154,0.3035139308567479,1.018481689473239,0.00652497347929306,0.0017633966461672956,0.06600429891313216,0.16053242593023556,0.25390354389274605,bgn_gam_oracle_bgnbase_s006@c60eee5+dirty
