month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,500,0.2737150895651978,0.27371508956519774,-0.3647428348119516,0.005835515700874589,0.0010207444420920616,0.05829490670370093,0.1375349061297567,0.2366518536829223,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
315,500,0.27361791909155847,0.27361791909155614,-0.3357100849980426,0.0058900880214342415,0.00102462224579293,0.0584557081753926,0.13865767641336574,0.23588305242140858,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
316,500,0.2746944741609328,0.27469447416093196,-0.24463138098525894,0.006013879302937021,0.001050364423504317,0.058634516248898726,0.1423431645107275,0.2349371780958121,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
317,500,0.2777283309265665,0.2777283309265676,-0.21230224301712763,0.006048870247945089,0.001079545482485543,0.05869625440773182,0.14345573323277946,0.23780975253740552,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
318,500,0.27894428751323874,0.27894428751323497,-0.1453607483746821,0.006122039683767133,0.0011032145057044947,0.05886359310906978,0.1455681970283819,0.23794918690799216,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
319,500,0.2757684314405914,0.2757684314405934,-0.33637089311840007,0.005907380280814421,0.0010468864298266236,0.05848334971773438,0.1390242119943304,0.23816065220468224,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
320,500,0.27906946740225486,0.2790694674022518,-0.1521867455154838,0.006138494385040082,0.0011152995020455353,0.05886545044550256,0.14597919167705278,0.23784415745082424,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
321,500,0.28045233224943283,0.28045233224943866,-0.04482925120368738,0.006272996555207976,0.001149136627860547,0.05926070915088185,0.14934598104716837,0.23738005099250672,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
322,500,0.2786786944454277,0.2786786944454262,-0.14194889666387514,0.006154109204902761,0.0011172129985981486,0.05893439517634375,0.14613699114139067,0.23728842061497474,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
323,500,0.27590528278067356,0.27590528278067433,-0.2695786667160966,0.006002334352980112,0.001066049759253334,0.05857885819307368,0.1419424063356512,0.23659264221426737,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
324,500,0.2765263472850938,0.27652634728509407,-0.23649727556127276,0.006039932813348907,0.0010763236396876595,0.05861513199759825,0.1429771821550439,0.23669462631382168,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
325,500,0.27845219597225185,0.27845219597225096,-0.15105361083370078,0.006152334656848138,0.0011151537215270738,0.058793276232947535,0.14645364468260327,0.23682684687541475,bgn_gam_oracle_bgnbase_s006@a5b5673+dirty
