method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.045609385904129864,0.04537100091116456,-0.015487384691808052,34.30113878684627,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
ff,6,0.0,0.007005814448480447,0.1364550367414881,-0.04456388545485312,-6.405855226689227,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
fm,6,0.0,0.01942556398372686,0.1412440521079401,-0.1083545016607538,,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,0.0,0.017559439838228944,0.19268626714357406,-0.07180768454252003,-1.029015125019329,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.017788687801832972,0.1923163312117576,-0.07065253577331287,-0.9066776652043909,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.018669795999524067,0.19117006101231165,-0.06673832020526568,-0.42917394387142316,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,0.001,0.02030489142378407,0.17267599247068652,-0.06764698486835923,0.5228655580043898,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,0.01,0.025211761700218147,0.11311030303036142,-0.06629866244652215,3.856715109667939,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,0.1,0.019171546619320714,0.08911240645635769,-0.0453281855984607,-0.08796409578824807,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,1.0,0.01965327989283444,0.08065142737597723,-0.039473518671313636,0.07308434253822313,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev,11,10.0,0.021908843576398482,0.05383638776293675,-0.025519127993203113,0.8056507272071288,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.017559439836550516,0.19268626714744846,-0.07180768456585704,-1.029015125912575,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.017827326054039323,0.19070705966979143,-0.07168204717627258,-0.8791561786972079,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.019125278957684767,0.18167920545142838,-0.07139407512672172,-0.16381926912499417,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.022388039046913017,0.153402210360715,-0.07214856776120074,1.5608960513637549,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.03005843101620355,0.10724027326123203,-0.06816999211789884,5.082084718347588,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.035259220465518354,0.0890465565691602,-0.05951993085304837,6.229313961462863,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.03759028007016817,0.08574782881468992,-0.057589804619182866,7.651867114137833,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.04122706372438824,0.0863055652037911,-0.05299320591249462,11.480913103708016,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04560784154697693,0.06079851336688933,-0.0464020735224821,34.29335117961785,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04561032300972701,0.032640272386065615,-0.038571212675674094,34.30309610235015,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.018066281467004442,0.14888099959168916,-0.053260780629383185,-3.2540740489056947,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.018379485521582275,0.14455865910548754,-0.05510852898359203,-2.430228388368827,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.02003956750620323,0.12077179842615716,-0.06537352077255416,1.1706367408721714,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.019727142451421792,0.07936250643253137,-0.08379232562969689,0.4246574320396205,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.012439148580416401,0.06311882198527198,-0.08585730188973471,-9.225090613841768,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.009554062690237671,0.054528715103686655,-0.0945822115038589,-12.537644328084514,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.008490137646550551,0.05398496594345792,-0.09841757330578464,-13.825612268279789,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.008310530046132527,0.054385822910551336,-0.09844465219799216,-14.051006460850669,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.01806628146700438,0.14888099959168977,-0.053260780629398916,-3.254074048905921,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.018460171542516102,0.14501912054850602,-0.05532789655880922,-2.2715438903469876,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.021163795352422896,0.1224649803925562,-0.0668864869507176,3.4502888055660117,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.029207717157487368,0.0773234338451516,-0.07861949284563582,14.232097014412338,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.03877966491094081,0.04556395840412542,-0.06112846162692977,37.62651053468547,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.04455562809573699,0.03180431431120304,-0.0361899236624021,36.45142717673164,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.04559302807149678,0.031087410836159547,-0.029035255105494685,34.70344157992554,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.04561077614184508,0.03139151262714743,-0.028100148212468302,34.347425800408516,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.04560956076581501,0.03142982200689511,-0.028002871679740818,34.30583939035644,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04560940375507351,0.03143373915954422,-0.0279931031768792,34.30160957929917,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.045609385904129864,0.031434175374944286,-0.027992017322227898,34.30113878684628,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,-0.007980905391677933,0.9231504642470959,0.02627875274092679,-36.51368409811918,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,-0.005525545824438995,0.5612686349533701,0.015713638995622448,-34.5258915318371,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,0.001,0.0063796292882823576,0.19221006207204502,-0.020909843987646348,-16.056510571538663,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,0.01,0.038098995832585164,0.04457009654768488,-0.050921482610409324,27.65150756816134,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.04514225271527476,0.030903934793737424,-0.03253401485622359,34.39424978772434,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.045602839177395535,0.031078413334161652,-0.0285898589276034,34.37860815885688,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.04561001184893466,0.031392320660358554,-0.028104354199497486,34.31118347534001,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.013812468965497126,1.4516669915319442,0.034373177915488884,-40.297132385100525,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.010585034367182191,0.6715017372991662,0.004824241576126969,-39.07207469659885,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.0029730887817781726,0.1838968741777135,-0.011000501904593729,-17.64603864476131,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.04015127675768545,0.03998030463189061,-0.052142849029150985,28.10541802730186,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.04527314750700713,0.030676939939696102,-0.03423475147122735,34.015339383625715,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.04560365897785609,0.031087220144736114,-0.028887645818202173,34.308273447677905,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.04560972501200548,0.03139389434144763,-0.02813644863873491,34.30317538740249,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.014645487426948847,1.5097981599602663,0.044922682739488885,-41.040524781142814,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.011087497574838415,0.6846588498398755,0.0178749355882112,-38.94866311562167,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,0.001,0.0029952827447633293,0.18409132124614616,0.00019807557206779456,-17.243695633202105,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,0.01,0.040100378205761636,0.03982675193235436,-0.05022794869042786,27.77696743817329,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,0.1,0.045272825505705216,0.030694718675643707,-0.034113539420292244,34.06831346592206,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04560298647287794,0.031096843916761478,-0.028874998785146225,34.32029674031171,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff,3600,10.0,0.045609625326572804,0.03139503599009221,-0.02813513651802677,34.304498126384104,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.00963870291832526,0.7805718729526318,0.029733311723934598,-39.45134324905963,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.006716337831595086,0.47409859223812,0.017762401736727423,-36.72000857944567,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.007714511918588893,0.15670119197186946,-0.023345577298147506,-12.535786612402845,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.04013381939785482,0.040574936632763514,-0.051705907140431544,29.291113470760624,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.04522714377072532,0.030726439083685317,-0.03251173999446232,34.43323570541599,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.0456050040239732,0.03107426985018352,-0.028533962516543835,34.38059351277877,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04561003770122143,0.03139227380191662,-0.028047882283994775,34.31120915770319,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.01442198244361637,1.3978930110066419,0.035278350348037654,-40.799389502214915,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.010777387632562143,0.6625564174775471,0.00484210854192665,-39.25016156796536,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.003083963784618719,0.1812151486966042,-0.01107197612519313,-17.34812762115649,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
