method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.004290827676992575,0.1904481096766243,-0.13964790547399947,3.9647263281199954,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.005530684273302326,0.3146313054772816,0.047657285283123116,,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linlev,11,0.0,-0.00873776486794134,0.35457537703226866,0.13429187619642644,-0.7985025215317535,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linlev,11,0.001,-0.007230433089077826,0.32126535077334684,0.17397239311723905,-0.3728083944113388,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linlev,11,0.01,-0.006807410909905345,0.3132784411220256,0.17289968159675323,-0.2656389775351194,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linlev,11,0.1,-0.0043371852260412685,0.29470365038962854,0.14478639640690544,0.24041688832161515,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linlev,11,1.0,-0.004987884948241983,0.2687655785851832,0.11389735921876434,0.1029106793170875,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.009497233847796521,0.2175213188636143,-0.09057219555711314,-5.54744691794396,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.005599973282275535,0.14129622991399168,-0.03977769616276525,14.83124388175328,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.013727781327668704,0.08102395382141483,-0.010695291534434437,19.728475131988347,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.017153488864686494,0.0754815755497496,-0.0025605445408862387,15.424980346941194,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.01589081180811006,0.07719409784267156,-0.0018332553154860954,14.418418016255288,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.010873171791751367,0.2259968646004339,-0.07689831666825563,-6.746262712720239,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
