method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0736657472213699,0.3710414720970309,-0.15965983613593268,-13.129530224807741,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.21012924191256016,0.34461214688899405,0.16417553789276274,-5.957681929033031,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.24641041139163072,0.31764683925369447,0.11679171162281321,,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.21122380051494594,0.3580524372382515,0.3165559581097614,-4.998908901922632,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2118348694612374,0.35710577617658246,0.3215001931336743,-4.903898852562072,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.21492467200141435,0.35187266153058316,0.33432789648087957,-4.484135300868119,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.22454271371732412,0.33479961664767166,0.3432804992831147,-3.2869519655723676,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.25369843277046467,0.2946091978504837,0.3295255900068889,1.4815214739185447,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.29030204212153726,0.27525093524674077,0.18615924959095562,11.795953006411624,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.22722674808413884,0.3177055159741619,0.03886791360439493,-2.803031126912261,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.20592708780527552,0.353153586202461,0.030353698226638574,-4.88825218674949,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.21122380051493886,0.35805243723825586,0.3165559581098549,-4.9989089019237305,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
