month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.26031124467817746,0.45952855856601427,0.5664745744867172,0.16639203721926876,0.3727720031166446,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,fm,6,0.0,0,0.30912231651660005,0.5254311675114295,0.5883212409737301,-0.1841689810423443,0.36785593755715146,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linrank,6,0.0,0,0.2900353636431069,0.4802069155862491,0.6039799807735466,0.12295603545028136,0.34911451888357314,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linrank,6,0.001,0,0.12442159777939073,0.2688816855755808,0.46273734677409506,-0.015013226148905667,0.45340095150249915,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linrank,6,0.01,0,0.07046578834523354,0.20513339293632823,0.34351203056981344,-0.06000768513273286,0.5205796117635568,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linrank,6,0.1,0,0.038999661074129596,0.1317758653453138,0.2959545055684698,-0.08018377801002527,0.555352582332483,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linrank,6,1.0,0,0.017220903795118467,0.06882908105853397,0.25019807805473065,-0.045562040899347685,0.5850582465659848,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.001,0,0.3476124618161842,0.5170982588627613,0.6722367671101386,-0.005185881016853289,0.3074661615257776,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.01,0,0.31747472309925734,0.47015616523803994,0.6752537700713123,0.010610890148531761,0.30135362554911327,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.1,0,0.2513076842547189,0.4294240967831017,0.5852202662526694,0.08242628209220332,0.3594112907833528,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,1.0,0,0.1682504748402358,0.351177514537988,0.479103780495706,0.18762133811593373,0.4295989715499108,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.001,0,0.41309100124152265,0.6044234097680243,0.6834463962937266,-0.3578428656326391,0.32425588332862215,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.01,0,0.31272355096216653,0.4602595237176023,0.6794504727164359,-0.15861660809862832,0.2986537988041465,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.1,0,0.22451494551757872,0.402109527345482,0.5583427654641999,0.09546731220766898,0.3775351939369496,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,1.0,0,0.15119834768740575,0.3419459581098234,0.4421703023576758,0.21328960657816748,0.45185733546557405,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.001,0,0.4246678134666566,0.5907307358595607,0.7188855898089183,-0.43189589034107284,0.29443597937975463,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.01,0,0.3158380501941382,0.4614907092384045,0.6843865843266139,-0.15818371480933302,0.29551730050486297,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.1,0,0.2245940062530989,0.4011580054828263,0.5598642010964775,0.09154239797165596,0.37664825273091734,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,1.0,0,0.1516292235926748,0.34206584452658895,0.4432749601250779,0.21153213565936177,0.4512080684829951,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.001,1,0.3909490833436227,0.5144927294539118,0.7598729019136584,-0.022994349717827017,0.25011183997024816,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.01,1,0.3143189994293912,0.4564280936412583,0.6886495459160725,-0.06817662499358225,0.2929510914378429,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,0.1,1,0.22775681907288775,0.40451443888545147,0.5630375511450727,0.0906091519086622,0.3744575139845749,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,36,1.0,1,0.15672157735737133,0.3436572260543009,0.4560403957069942,0.20580290487535383,0.4436848393433155,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.001,1,0.42568026466353753,0.5880693627540821,0.7238606389388591,-0.36600871324044054,0.290134786036275,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.01,1,0.32355536827326553,0.46571482438333556,0.6947499871873161,-0.11713984362736057,0.2889336896716572,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,0.1,1,0.23096648481872445,0.40329480107104815,0.572698889758401,0.09384313196317336,0.36852529627234415,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,360,1.0,1,0.15405221916283351,0.34252447487158166,0.44975536192148124,0.21019085118159267,0.4474167160187182,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.001,1,0.4341493307286594,0.5902082054619594,0.7355867416123911,-0.4676174392600572,0.28299875793878926,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.01,1,0.3168227419015798,0.4595051983572202,0.6894867414650686,-0.1638580615869372,0.29234224552952215,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,0.1,1,0.22470387825130356,0.40135479548296005,0.5598634444641726,0.09229748983663474,0.37663580048507694,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff,3600,1.0,1,0.1520565003011058,0.34215638123984216,0.4444064428964088,0.21143075224244146,0.45054522013409154,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,36,0.001,-1,0.3692807725799035,0.4900215105071559,0.7536011474225085,-0.014090115367340308,0.2523938768264568,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,36,0.01,-1,0.31589686126432437,0.45357019744545324,0.6964674113146828,-0.028782867422525137,0.28818908066804927,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,36,0.1,-1,0.23953225166380335,0.41601806012459164,0.5757736853829537,0.08651771700043275,0.36584827483869214,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,36,1.0,-1,0.16248602609880355,0.3470641017596594,0.46817295501026646,0.1967121214956438,0.43634919943935196,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,360,0.001,-1,0.41938563295253006,0.593000317747294,0.7072266580660593,-0.3619257894365396,0.3032284722996645,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,360,0.01,-1,0.318139459617716,0.4624103519966841,0.6880024598151673,-0.13787822586299442,0.29322318239345635,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,360,0.1,-1,0.2277407151681516,0.4026403745640272,0.5656181782930878,0.09465522208542115,0.37296972646739673,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,360,1.0,-1,0.15262528342511963,0.34222728005817454,0.4459763797882365,0.21174022887988003,0.4496294737357137,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.001,-1,0.429408572097658,0.5899202724663487,0.7279095025881707,-0.449756664800565,0.28804655769174325,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.01,-1,0.316330396047859,0.46040426716270066,0.6870709474464365,-0.16102088819813515,0.29384226881903935,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,3600,0.1,-1,0.2246489422522012,0.40124940463045505,0.5598735840096751,0.09191994390414536,0.3766363996962636,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_ens,3600,1.0,-1,0.15184286194689028,0.34211040559136324,0.44384169398302464,0.21148144395090154,0.4508761126736675,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linlev,11,0.0,0,0.2139971114476844,0.3470622700045657,0.616595723427007,-0.13616243438357245,0.3527188123026447,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linlev,11,0.001,0,0.19157300509700675,0.3193843731857511,0.599819594133961,-0.2229024720923571,0.3700266361524781,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linlev,11,0.01,0,0.1914469784719231,0.3045793724723482,0.6285618652303974,-0.17643130347740776,0.3609926349871709,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linlev,11,0.1,0,0.19741120339247425,0.3275328843038064,0.6027217810879824,-0.04561065118161669,0.36589261896962566,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,linlev,11,1.0,0,0.16057129386554783,0.2826824272029691,0.5680271513667734,0.011637056103298404,0.39901595956126096,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.001,0,0.3686641816296429,0.6026818802312197,0.6117060985609927,-0.3524632600441522,0.3762764165457454,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.01,0,0.33922941375402843,0.5366927979397162,0.6320737208628096,-0.20461751792327124,0.33912297923754486,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.1,0,0.24298938217244,0.4166505469593455,0.5831970795328143,0.048604974465199235,0.3611288060145246,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,1.0,0,0.14880140497110705,0.33656542407438617,0.4421173249757814,0.21514127963012253,0.45228138509087135,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.001,0,0.4672285814277437,0.7119187931838077,0.6562947711188061,-0.2540400852836051,0.40513980476512196,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.01,0,0.37000160322620324,0.5635396246194869,0.6565671464114624,-0.306114772995601,0.3289409406831652,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.1,0,0.24987237423462927,0.4190427870454722,0.5962932234113709,-0.022125888098322433,0.3527543645405677,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,1.0,0,0.14967028307281433,0.3354381088025161,0.44619343820868707,0.1983148246671818,0.4500454045558149,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.001,0,0.49921724396255407,0.7398472301101331,0.6747571980343036,-0.48978837568180134,0.412623344875435,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.01,0,0.38708147558091466,0.5876495261961877,0.6586944400116591,-0.3421464119353639,0.33546713544401147,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.1,0,0.2481999422253168,0.41706733919802924,0.5951075974987053,-0.01592118809191694,0.35361454452507973,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,1.0,0,0.14747699583423957,0.3343538682470786,0.4410805731287607,0.20304130166973536,0.45305403407293654,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.001,1,0.3285587723698687,0.577794791678935,0.5686426688187247,-0.15049737577131897,0.39914619568210025,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.01,1,0.2936729204743705,0.49175598217203015,0.5971923700394058,-0.16548710994369223,0.3551879415025218,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,0.1,1,0.21646478627012294,0.3924700988734706,0.5515446575202906,0.0191526617836787,0.38242626189381457,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,36,1.0,1,0.14296225366351922,0.3336781204463758,0.4284435954993764,0.20395197968889922,0.4603208389394787,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.001,1,0.47730183114372904,0.7389124446898586,0.6459518100876829,-0.47629136035577635,0.4336710288725808,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.01,1,0.3728718390946969,0.5775836650840593,0.6455719952544546,-0.35409262986988715,0.3413586726017412,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,0.1,1,0.234548186380967,0.4050366139458166,0.5790789728761249,-0.009285750074376643,0.36443718983869783,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,360,1.0,1,0.14396023052995646,0.33376173670869225,0.4313263466015734,0.2047886269195122,0.4586670360344664,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.001,1,0.4792431811158322,0.7219323244942449,0.6638339424011379,-0.5149881314331032,0.4068399977933604,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.01,1,0.3843580124114375,0.5795725675347017,0.6631749567553924,-0.35784207001584517,0.3293854701501009,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,0.1,1,0.24456541358063513,0.41093225815412004,0.5951477615293733,-0.013433538713105417,0.35401278737957975,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev,3600,1.0,1,0.14666713922739574,0.33442624920460695,0.4385634787228158,0.20381878963427083,0.4544839396607574,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.001,-1,0.34861147699975575,0.5579939591241969,0.6247585144952487,-0.2514803179077353,0.35013031854487436,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.01,-1,0.31645116711419946,0.5023033834762458,0.630000070722527,-0.1850523139334818,0.33401374822056323,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,0.1,-1,0.2297270842212815,0.4027217267960663,0.5704362812727327,0.03387881812443903,0.369971206245193,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,36,1.0,-1,0.14588182931731308,0.33501250569343444,0.43545189161030196,0.2095466296595109,0.4562172806906715,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,0.001,-1,0.4722652062857364,0.7145220497104744,0.6609525996812823,-0.3651657228196907,0.40351182424843285,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,0.01,-1,0.37143672116045,0.5691218759276829,0.6526488207029449,-0.3301037014327439,0.33345755739430943,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,0.1,-1,0.2422102803077982,0.411837045168151,0.5881216445910177,-0.01570581908634955,0.35832106327335816,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,360,1.0,-1,0.14681525680138546,0.3345537167698267,0.43883911444449597,0.20155172579334701,0.45431644766073004,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,3600,0.001,-1,0.4892302125391932,0.7289610765844,0.6711335189959893,-0.5023882535574522,0.4067360791871839,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,3600,0.01,-1,0.38571974399617603,0.5834455725724026,0.6611066432393061,-0.34999424097560455,0.33221502129980096,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,3600,0.1,-1,0.24638267790297594,0.41394355156624923,0.5952083973061816,-0.014677363402511235,0.3537543842773084,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
774,rff_lev_ens,3600,1.0,-1,0.14707206753081767,0.3343853457109168,0.43982808881213525,0.20343004565200312,0.45376566964170206,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,ff,6,0.0,0,0.25158894919917124,0.4544419214848798,0.5536217881860667,0.5239311055664271,0.3867224067829565,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,fm,6,0.0,0,0.3035817325765534,0.5184466815196644,0.5855601808207131,-0.0664761950721975,0.37387121059911343,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,linrank,6,0.0,0,0.25082977829415604,0.4616884678998743,0.5432879435675078,-0.11518864123579384,0.39449810830180276,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,linrank,6,0.001,0,0.13145979316065887,0.2724308898550257,0.4825436397121313,-0.44463929104459415,0.4486665264630126,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,linrank,6,0.01,0,0.09269662441429916,0.2154629526960874,0.4302207096597653,-0.3705137686185819,0.4897095451530096,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,linrank,6,0.1,0,0.062027299148515944,0.14430418167406645,0.4298371566848582,-0.004527488094260676,0.5207023302105355,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,linrank,6,1.0,0,0.023646132862330443,0.07170946618679144,0.3297491129098093,0.06823483831098569,0.5784949672347627,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,rff,36,0.001,0,0.3438724320124459,0.5401247454663841,0.6366537265674075,0.08903832080789856,0.3423239719576745,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,rff,36,0.01,0,0.29428365790477884,0.4635608179216898,0.6348328990015992,0.3091772313825826,0.33301003323177125,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
775,rff,36,0.1,0,0.2313448131237357,0.4181154641269177,0.5533036516762548,0.4003256398088021,0.38573718347313846,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
