month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.357202372656178,0.49104542529305634,0.7274324415974333,0.9416260245725672,0.36080592964921937,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,fm,6,0.0,0,0.3833299638070958,0.5025896599046294,0.7627096106191994,1.0973057010991618,0.33936983001034265,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank,6,0.0,0,0.40623738963045575,0.5173627115201753,0.7852080959541938,1.0253673509469337,0.3267097429734971,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank,6,0.001,0,0.2902424415475434,0.45021653403374945,0.6446729953409176,0.9017167594257615,0.4129422495268882,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank,6,0.01,0,0.23342618414102928,0.42128034228335043,0.5540875296384666,0.8366831373241378,0.47160407218409384,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank,6,0.1,0,0.1438998272554488,0.2968318540742246,0.48478566326465017,0.6621741257156408,0.5275081855955259,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank,6,1.0,0,0.04605610548530277,0.11327631671016666,0.4065819477794619,0.25360208746863505,0.6293320080384236,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,mkt_est,1,0.0,0,0.19485620427619438,0.4348375075118559,0.4481126878662407,0.18755861446346378,0.5438317199607945,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,ew,1,0.0,0,0.01853456763278837,0.04136139889509409,0.44811268786624064,0.017840426676677547,0.6714766904794505,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,0.0,0,0.40623738963045036,0.5173627115201695,0.7852080959541923,1.0253673509469263,0.3267097429734975,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,0.001,0,0.4047250284590558,0.5153144988867738,0.7853942191290506,1.0236044358671372,0.3263928547351325,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,0.01,0,0.39321074131806855,0.5016601540935179,0.7838189621190592,1.0084361959481907,0.32634764488603374,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,0.1,0,0.343200978676069,0.4655695315941708,0.737163743299318,0.8924611773215234,0.35463147339002277,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,1.0,0,0.25127360340719423,0.42195619301309817,0.5954968965211853,0.4906815230751985,0.445129776006088,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,10.0,0,0.20304233377375683,0.4302456430609249,0.471921882414054,0.23313208064324517,0.5267443653588225,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,linrank_m,6,100.0,0,0.19571457187323124,0.43431124021442796,0.4506320669402964,0.19235910478152626,0.5419928335027878,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
774,rff,36,0.001,0,0.44508018720935744,0.5197665264734328,0.8563079085319034,1.4182421673858348,0.2845847708989934,kp_vy_estimators_vyg25_s008_w360_summary@fef5802+dirty
