month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,-0.002893145232423064,0.3396612748380252,-0.008517736482625882,-0.07253552750136172,0.12390566739235773,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-0.005478795652082002,0.33791087272532483,-0.0162137299930432,-0.15056989735817025,0.1279125914255353,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,-0.003243544843398626,0.6141190059597138,-0.005281622636527556,-0.16140080640199198,0.3863809887644786,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,-0.0014243114090454667,0.547658934316151,-0.002600727058025578,-0.13273655503859247,0.305522184830966,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,-0.001146870210530948,0.3719327920718035,-0.0030835415294856255,-0.09679468069452869,0.14337028256425224,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,-0.000343055728997844,0.1644497000501141,-0.0020860830326434273,-0.04556987745010918,0.030471158005384642,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,4.9731952019201965e-05,0.03301090772741991,0.001506530884574647,-0.009630442944693134,0.0037314836118001213,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.005099014978776734,0.48472710199213714,-0.01051935193600841,-0.040161917270865204,0.24792561833058607,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,-0.003467730286984931,0.1991814721679028,-0.017409903889362557,-0.04301356958050557,0.049361969595869394,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,-0.0007333136159006423,0.07430416598376023,-0.009869078081852287,-0.02300479764740438,0.009729499076785985,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.0033279133994047467,0.0729832640660604,0.045598308625831044,0.022182687546922177,0.0014230300561039885,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.004396763340362677,0.32447294783399006,-0.013550477380974734,-0.004969198445905307,0.11683677709825915,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,-0.0028187980596677416,0.16031308470283254,-0.017583081661068787,-0.045055682873904955,0.03408705188235747,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,-0.00030838662492836666,0.07264020994094887,-0.004245398315603193,-0.022762155173624083,0.00863469346601553,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.003509491734198454,0.07695517023586089,0.04560436580728972,0.023185009082504652,0.0016566563034490702,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.0033242634011131774,0.27340617193205563,-0.012158699189641164,0.006673942668077221,0.08415173739351045,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
