month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,-0.002197903237516499,0.1895985151126594,-0.011592407441643228,0.09316229744844656,0.042790152971660535,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.0042836542918973765,0.15249256426628785,-0.028090906022257646,0.1766231035572958,0.03428155921945574,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.002570836447416209,0.1947963663054748,-0.013197558538564767,0.14583457426201152,0.045535825205749156,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.002485436520738166,0.19449170213489472,-0.012779139127561994,0.1438850884888028,0.045245991420564194,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.0018789123850648053,0.1924169885320601,-0.009764794675350326,0.12983639528026888,0.043227571342688,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.00016752965100497782,0.1804598312371082,-0.0009283487070585738,0.08488128287661337,0.03534275684337995,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0006706307595832745,0.14361921890579046,0.004669505687976109,0.04364611947844482,0.02172758705061899,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0005845846571489201,0.08245994791189515,0.007089316352388717,0.019107007696480202,0.00807273421961658,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00014336752624320766,0.017308880924636796,0.008282888239131845,0.00368673533807086,0.0024548016456850136,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,1.6632834275293996e-05,0.0019590583352191745,0.008490218987497968,0.00041164752428979415,0.0024124913027219717,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0029797751009689732,0.06985557841976764,0.04265622257199377,-0.06141554729934767,0.0013710494791353068,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0037660952368751164,0.08828946891672898,0.042656222571993765,-0.07762223399978672,0.0027189421062416247,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,-0.0025708364474162793,0.19479636630547517,-0.013197558538565102,0.14583457426201316,0.04553582520574927,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,-0.0025703590798830745,0.1945704554293426,-0.013210428449742151,0.14572499357104712,0.04544690581660802,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,-0.002566081325201566,0.19259682325747293,-0.013323591125753419,0.14476116592753785,0.04467420253770149,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,-0.002524807519854069,0.17742696191289878,-0.014230123159599217,0.13688131105684628,0.038978235291422206,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,-0.00217044793390211,0.1376739416686454,-0.015765132512338166,0.10730416222465708,0.02574163971168016,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,-0.0002034241392633386,0.08379757086159054,-0.002427566063929666,0.03854797360809517,0.009870841327270974,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.002311518086105177,0.06120454932474673,0.03776709593661798,-0.04044555473268364,0.001570222586757987,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.002904615481781746,0.0686220826300595,0.04232770808546397,-0.05905596386481943,0.0013501148370808193,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0029721640797154164,0.0697280623067816,0.04262507778631259,-0.06117659138756832,0.0013684270580049248,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.0029790130351706385,0.06984278465034921,0.04265312515937526,-0.06139162131389885,0.0013707818010980865,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.009132504571367455,1.0556817015446132,-0.00865081260573646,0.6155033931241263,1.1352541855436733,bgn_gam_estimators_g0235s_s006_w360_summary@c60eee5+dirty
