month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,498,0.18755518453196438,0.1875635978018894,0.19902831084677008,0.005806937059960365,0.002850497572468205,0.1504384427723392,gs_bx_oracle_bx7_s005@20d5509
315,498,0.18708723453052745,0.18709438781053012,0.17751173670117326,0.005769582918216481,0.002823416656860025,0.1535671373578858,gs_bx_oracle_bx7_s005@20d5509
316,498,0.1874988865643046,0.18750617622859567,0.17751173670117326,0.005770603981232218,0.002827279176819846,0.15329133032162018,gs_bx_oracle_bx7_s005@20d5509
317,498,0.18755167324578567,0.18755986960795926,0.18827002377397165,0.005792107403911068,0.0028356860064694686,0.1519592515519658,gs_bx_oracle_bx7_s005@20d5509
318,498,0.1881730857926475,0.18818212091867412,0.20978659791956844,0.0058324395365768585,0.002861065345504751,0.14957200433854412,gs_bx_oracle_bx7_s005@20d5509
319,498,0.18834730993592697,0.18835692890239802,0.20440745438316926,0.005815152757798597,0.0028498202505674694,0.15048529188423942,gs_bx_oracle_bx7_s005@20d5509
320,498,0.18757469154405773,0.18758304743268636,0.17751173670117326,0.005763746019883349,0.002823138067361725,0.15277464774546112,gs_bx_oracle_bx7_s005@20d5509
321,498,0.18867204619015088,0.18868152927605666,0.19364916731037082,0.005795057249398353,0.002850732963527612,0.15056391701754815,gs_bx_oracle_bx7_s005@20d5509
322,498,0.1876690747213451,0.18767664693633188,0.15599516255557655,0.005743603455076384,0.002806346355704017,0.1547388886033523,gs_bx_oracle_bx7_s005@20d5509
323,498,0.1871819889108063,0.18718902531640982,0.15061601901917737,0.005726828072090562,0.002796518642299937,0.15562738304082718,gs_bx_oracle_bx7_s005@20d5509
324,498,0.18791358832731417,0.18792184007071558,0.17213259316477408,0.005770737651967466,0.002830321037305687,0.1528545664458826,gs_bx_oracle_bx7_s005@20d5509
325,498,0.1881470355503142,0.18815708496923367,0.20440745438316926,0.00583493208690207,0.002861944380862149,0.14927269988409575,gs_bx_oracle_bx7_s005@20d5509
326,498,0.18768115761715573,0.18769137912615788,0.20440745438316926,0.005832945008273064,0.0028583467453114977,0.14919247864990431,gs_bx_oracle_bx7_s005@20d5509
327,498,0.18686597308563763,0.18687447779261634,0.17213259316477408,0.005770709084491832,0.002819721395546919,0.15214340429950138,gs_bx_oracle_bx7_s005@20d5509
328,498,0.18709198081280842,0.1871006999057968,0.17213259316477408,0.005777380671296759,0.0028271472857873516,0.15217003571123958,gs_bx_oracle_bx7_s005@20d5509
329,498,0.18707079038462743,0.1870790275317932,0.16137430609197573,0.005755893375816805,0.0028192532668234456,0.15323360514268275,gs_bx_oracle_bx7_s005@20d5509
330,498,0.5571272747274905,0.5571392872097359,0.19364916731037082,0.0254121948746064,0.012980942301090351,0.18491210204450467,gs_bx_oracle_bx7_s005@20d5509
331,498,0.556515974068343,0.5565241054450719,0.18827002377397165,0.02529456996653574,0.012932583541521929,0.18584487033987562,gs_bx_oracle_bx7_s005@20d5509
332,498,0.5524275300214128,0.5524411654326146,0.18827002377397165,0.025251759730793626,0.012905186134940978,0.18593537006548452,gs_bx_oracle_bx7_s005@20d5509
333,498,0.5497712358799577,0.5497865376483906,0.18289088023757244,0.025121550226124993,0.01284670974677696,0.18698209022501092,gs_bx_oracle_bx7_s005@20d5509
334,498,0.5543307576137659,0.5543467938113088,0.19364916731037082,0.025370582695043126,0.01298866468435424,0.18550871058124505,gs_bx_oracle_bx7_s005@20d5509
335,498,0.564824375881378,0.5648409867143578,0.21516574145596762,0.0258278434063234,0.013269984363115097,0.18338038768349124,gs_bx_oracle_bx7_s005@20d5509
336,498,0.5591476784196412,0.5591621798430775,0.19902831084677008,0.025492361088356272,0.01309208977483041,0.18444454783133768,gs_bx_oracle_bx7_s005@20d5509
337,498,0.5589219897312225,0.5589351247186822,0.19364916731037082,0.025397020809141354,0.01301485747298187,0.18488831772896072,gs_bx_oracle_bx7_s005@20d5509
338,498,0.5605970507422038,0.5606089671454069,0.18827002377397165,0.025265857772160512,0.012964803666765059,0.1850673285409225,gs_bx_oracle_bx7_s005@20d5509
339,498,0.5649985497865688,0.5650099887497873,0.19364916731037082,0.02537036328481222,0.01303531331739379,0.18382087949289688,gs_bx_oracle_bx7_s005@20d5509
340,498,0.18816905802232195,0.18817579062691653,0.16137430609197573,0.005754821308098724,0.0028309604325787037,0.15238931299965147,gs_bx_oracle_bx7_s005@20d5509
341,498,0.1876339155058145,0.18763993270760168,0.13985773194637893,0.005707709363404465,0.0027988998952077292,0.15504173681701755,gs_bx_oracle_bx7_s005@20d5509
342,498,0.18704871922315155,0.1870528663170318,0.10758287072798377,0.005637199417912226,0.0027559486512525847,0.158680191182186,gs_bx_oracle_bx7_s005@20d5509
343,498,0.18682545842056367,0.18682832763539714,0.08606629658238704,0.005586479060482861,0.0027286390700112803,0.1611962625443078,gs_bx_oracle_bx7_s005@20d5509
344,498,0.18719854519036938,0.18720278683875308,0.11296201426438303,0.005646307266472322,0.0027622211051522316,0.15777843717544185,gs_bx_oracle_bx7_s005@20d5509
345,498,0.18724031726518287,0.18724473335127723,0.1183411578007822,0.005665549259596892,0.0027652526519645238,0.15739683799427326,gs_bx_oracle_bx7_s005@20d5509
346,498,0.18678313751448097,0.18678612414112342,0.08068715304598786,0.005576301662151691,0.0027061732792851858,0.16197203343813585,gs_bx_oracle_bx7_s005@20d5509
347,498,0.18674891057215573,0.18675222277430722,0.08068715304598786,0.005579452018935257,0.0027097028004524444,0.16151170763428313,gs_bx_oracle_bx7_s005@20d5509
348,498,0.1869963116692839,0.1869995492174127,0.07530800950958869,0.0055675156989978035,0.0027059310925943328,0.1616715512869407,gs_bx_oracle_bx7_s005@20d5509
349,498,0.1870863064833084,0.18708818229364366,0.04303314829119352,0.005488005740613811,0.002658650059776934,0.1656939625879654,gs_bx_oracle_bx7_s005@20d5509
350,498,0.18710274282890402,0.18710530772800885,0.06992886597318951,0.005547065454239227,0.0026949406954718514,0.16251452369229905,gs_bx_oracle_bx7_s005@20d5509
351,498,0.18700390664564903,0.1870063942337134,0.06454972243679032,0.005534788127092536,0.0026865603137911608,0.1628420287075057,gs_bx_oracle_bx7_s005@20d5509
352,498,0.18710360629976833,0.18710639265311238,0.06454972243679032,0.005535236761106987,0.002688282975374049,0.163026205065762,gs_bx_oracle_bx7_s005@20d5509
353,498,0.18739935460483761,0.18740146530542673,0.048412291827592706,0.005496483051966918,0.0026698599730623925,0.16436235724854953,gs_bx_oracle_bx7_s005@20d5509
354,498,0.1870936158879634,0.187095560029399,0.048412291827592706,0.005502660685107972,0.0026664705136129553,0.1645049308803671,gs_bx_oracle_bx7_s005@20d5509
355,498,0.18675889978564267,0.1867614598473928,0.07530800950958869,0.005576763814514607,0.0026981834667399274,0.16159280913187615,gs_bx_oracle_bx7_s005@20d5509
356,498,0.18675823921087084,0.18676068421935696,0.07530800950958869,0.0055823015780565146,0.002690777507018304,0.16199169292295204,gs_bx_oracle_bx7_s005@20d5509
357,498,0.18675785137803844,0.1867599103301115,0.06992886597318951,0.0055630314216836615,0.002684071125748497,0.16257906556263682,gs_bx_oracle_bx7_s005@20d5509
358,498,0.18758833636850208,0.187589703471918,0.03227486121839516,0.005479421790219321,0.0026315988650803964,0.16688018405601424,gs_bx_oracle_bx7_s005@20d5509
359,498,0.1877107987016521,0.18771222122711267,0.03765400475479434,0.005491752072053245,0.0026462031110128523,0.16585692004281555,gs_bx_oracle_bx7_s005@20d5509
360,498,0.18737016009368057,0.18737247552987196,0.06992886597318951,0.00556372903909017,0.0026883064707320017,0.16215300983859918,gs_bx_oracle_bx7_s005@20d5509
361,498,0.18713771837473916,0.1871405110429666,0.08606629658238704,0.005597808944197614,0.002707826638562272,0.16097739446759873,gs_bx_oracle_bx7_s005@20d5509
362,498,0.18714604603458562,0.18714764723758595,0.048412291827592706,0.005505334687049117,0.002648859589656776,0.1657815860182713,gs_bx_oracle_bx7_s005@20d5509
363,498,0.1868609679318132,0.186863500974774,0.08068715304598786,0.005578364033977713,0.002697027962507834,0.16152920352516908,gs_bx_oracle_bx7_s005@20d5509
364,498,0.18683511472513148,0.18683702657775272,0.06454972243679032,0.005529928988260932,0.0026732313455585938,0.16382266304279355,gs_bx_oracle_bx7_s005@20d5509
365,498,0.1868709704966471,0.1868728001385512,0.05917057890039106,0.005519116519191368,0.002667428530571379,0.1645386797571523,gs_bx_oracle_bx7_s005@20d5509
366,498,0.18663643152139447,0.18663850075010327,0.06992886597318951,0.005538437160918781,0.0026825176118646706,0.16303309812980554,gs_bx_oracle_bx7_s005@20d5509
367,498,0.18654182689902243,0.18654427709137428,0.08606629658238704,0.005577570569514317,0.002706124178704145,0.1609280089573229,gs_bx_oracle_bx7_s005@20d5509
368,498,0.1868558033253092,0.18685879120424018,0.11296201426438303,0.0056395656324674795,0.0027483246911067616,0.15790512275866936,gs_bx_oracle_bx7_s005@20d5509
369,498,0.1870225834523819,0.18702536637017617,0.10758287072798377,0.0056306685664212885,0.002738784688642808,0.1586242794651669,gs_bx_oracle_bx7_s005@20d5509
370,498,0.1870363547144903,0.18703933050247099,0.12372030133718138,0.005661745952818247,0.002757987316447064,0.15692085519852567,gs_bx_oracle_bx7_s005@20d5509
371,498,0.18719615480999163,0.18719873618391364,0.12372030133718138,0.00566624256445748,0.0027594502099106397,0.15671711731514087,gs_bx_oracle_bx7_s005@20d5509
372,498,0.18731304375787372,0.18731586685314855,0.12909944487358058,0.005677916017990953,0.0027648179520998947,0.15621578042873166,gs_bx_oracle_bx7_s005@20d5509
373,498,0.18749204735036318,0.18749517355232787,0.12909944487358058,0.005689288511986964,0.002771382419583,0.15585109550356763,gs_bx_oracle_bx7_s005@20d5509
374,498,0.18731126427979095,0.18731368334808662,0.10758287072798377,0.005641452085737444,0.002743776695231319,0.158146741950352,gs_bx_oracle_bx7_s005@20d5509
375,498,0.18748657258606913,0.1874896963840927,0.12372030133718138,0.005671390935685293,0.0027661229659972715,0.15586133850145215,gs_bx_oracle_bx7_s005@20d5509
376,498,0.1873983805875699,0.1874011308846798,0.10220372719158459,0.005626574013450031,0.002741364147908092,0.15785043405177102,gs_bx_oracle_bx7_s005@20d5509
377,498,0.18740869729121468,0.1874106500921401,0.07530800950958869,0.0055748024296405334,0.0027039699180380784,0.1610907370207547,gs_bx_oracle_bx7_s005@20d5509
378,498,0.18751716400578988,0.18751943953273684,0.08068715304598786,0.005593042856223345,0.002711835421289702,0.16074909340173515,gs_bx_oracle_bx7_s005@20d5509
379,498,0.18788226729609575,0.1878859362784327,0.12372030133718138,0.005679800361790613,0.0027713262491880965,0.15604778500721161,gs_bx_oracle_bx7_s005@20d5509
380,498,0.18798673881401734,0.18799099164753041,0.12372030133718138,0.005685217340113128,0.0027671970997317497,0.15679093770836133,gs_bx_oracle_bx7_s005@20d5509
381,498,0.18757358928670181,0.18757747642044034,0.11296201426438303,0.005660019127194917,0.0027501061829394604,0.15806148900479394,gs_bx_oracle_bx7_s005@20d5509
382,498,0.18745809846511313,0.18746189539367408,0.1183411578007822,0.005672462881998276,0.0027515679585823293,0.1578060472643801,gs_bx_oracle_bx7_s005@20d5509
383,498,0.1881461882195666,0.18815174178240263,0.13985773194637893,0.005719066847867093,0.0027840660791519805,0.1549759778424328,gs_bx_oracle_bx7_s005@20d5509
384,498,0.18773981150979202,0.18774423059445283,0.11296201426438303,0.005662608357966278,0.0027542894321629487,0.15768449212710078,gs_bx_oracle_bx7_s005@20d5509
385,498,0.18806274235649348,0.18806797521889979,0.13985773194637893,0.00571628267265216,0.002791737295833176,0.1545365188031417,gs_bx_oracle_bx7_s005@20d5509
386,498,0.18848169333918957,0.18848843709206375,0.1667534496283749,0.005770346118985015,0.0028217157517932633,0.1521457470543123,gs_bx_oracle_bx7_s005@20d5509
387,498,0.18882611300501745,0.1888336090294596,0.17751173670117326,0.005790558017761951,0.002836307529217175,0.150988882130021,gs_bx_oracle_bx7_s005@20d5509
388,498,0.1881460114364609,0.1881530592545437,0.17213259316477408,0.005771891122607933,0.0028215343031779663,0.15205897202757684,gs_bx_oracle_bx7_s005@20d5509
389,498,0.18782393321932184,0.187830894609036,0.16137430609197573,0.005751957837983542,0.0028025318655747473,0.15381450078799763,gs_bx_oracle_bx7_s005@20d5509
390,498,0.187237770808853,0.1872438413478857,0.13985773194637893,0.0057060298157456816,0.0027771582302070245,0.15592074025816835,gs_bx_oracle_bx7_s005@20d5509
391,498,0.18728305438496404,0.187289686516337,0.15061601901917737,0.005728698415343261,0.002791286939214836,0.15492833365631767,gs_bx_oracle_bx7_s005@20d5509
392,498,0.18685388591896657,0.18685962024127803,0.12909944487358058,0.0056794983768244985,0.0027643181305872966,0.15693523784711189,gs_bx_oracle_bx7_s005@20d5509
393,498,0.18718984753396997,0.1871969682174839,0.15061601901917737,0.005725575647215697,0.0027965118704666157,0.15411279237961586,gs_bx_oracle_bx7_s005@20d5509
394,498,0.1875168779848601,0.18752421820213452,0.15061601901917737,0.005728603388830176,0.0028026721932905957,0.15400841791686268,gs_bx_oracle_bx7_s005@20d5509
395,498,0.18808483417421418,0.18809351209515043,0.17751173670117326,0.005778648849874206,0.0028330792577811936,0.15096728699220135,gs_bx_oracle_bx7_s005@20d5509
396,498,0.18830715410144033,0.18831587694302065,0.17751173670117326,0.005779734420398914,0.0028255986939758663,0.15123338506713693,gs_bx_oracle_bx7_s005@20d5509
397,498,0.18850579058213307,0.18851482884543902,0.18289088023757244,0.005791317866760781,0.002832726742576723,0.15032683119319729,gs_bx_oracle_bx7_s005@20d5509
398,498,0.1884420592737283,0.18845104506094082,0.18289088023757244,0.005790389904245625,0.0028338734976154096,0.15049144113827578,gs_bx_oracle_bx7_s005@20d5509
399,498,0.1871945302660563,0.18720171342953887,0.15061601901917737,0.005727400976715774,0.002790304938285159,0.15411676996015877,gs_bx_oracle_bx7_s005@20d5509
400,498,0.18682906436348917,0.18683506995177807,0.12372030133718138,0.005673841424415387,0.00275597338497194,0.1571450439787017,gs_bx_oracle_bx7_s005@20d5509
401,498,0.1866643912208284,0.18666913776138622,0.09682458365518541,0.00561446496273763,0.0027224537171204478,0.15997511006408663,gs_bx_oracle_bx7_s005@20d5509
402,498,0.1868045717796227,0.18680986465467678,0.10758287072798377,0.0056374975034875485,0.0027431785767310242,0.15860070949263788,gs_bx_oracle_bx7_s005@20d5509
403,498,0.18655579125867,0.18656005645857257,0.08606629658238704,0.005589444717547786,0.0027162958347011993,0.1610569324801968,gs_bx_oracle_bx7_s005@20d5509
404,498,0.18669934813791297,0.18670370282064513,0.08606629658238704,0.0055940267715038185,0.0027207735572875712,0.16067612567459671,gs_bx_oracle_bx7_s005@20d5509
405,498,0.18653107669493682,0.18653538077593987,0.08606629658238704,0.00559299018816379,0.0027122367416517633,0.16124726304673334,gs_bx_oracle_bx7_s005@20d5509
406,498,0.18658407107059902,0.18658727317113658,0.05917057890039106,0.0055311939824167385,0.0026743345612932788,0.16400842577149694,gs_bx_oracle_bx7_s005@20d5509
407,498,0.1868901966958615,0.18689244205526287,0.03765400475479434,0.005479371282457722,0.0026421602177743525,0.1669685985678929,gs_bx_oracle_bx7_s005@20d5509
408,498,0.18797080434974847,0.18797166705082213,-0.01613743060919754,0.005324181340628839,0.002550163880164968,0.1740595223107161,gs_bx_oracle_bx7_s005@20d5509
409,498,0.18672827559172947,0.18673004235658225,0.021516574145596722,0.005432592389696278,0.0026112981957165144,0.16961934184773306,gs_bx_oracle_bx7_s005@20d5509
410,498,0.18611966637991412,0.18612203305585717,0.048412291827592706,0.005499843388812322,0.002650883613921175,0.1665156577197719,gs_bx_oracle_bx7_s005@20d5509
411,498,0.18587886371902446,0.18588112949490182,0.048412291827592706,0.005502672243208175,0.0026551945533716172,0.1668954393744974,gs_bx_oracle_bx7_s005@20d5509
412,498,0.18561152418217786,0.18561374072289719,0.048412291827592706,0.005497993897640106,0.002646820804760305,0.16744968231777105,gs_bx_oracle_bx7_s005@20d5509
413,498,0.1860441574296129,0.1860466026784245,0.04303314829119352,0.005488104446171366,0.0026423094361944055,0.16798036769584393,gs_bx_oracle_bx7_s005@20d5509
414,498,0.18584211175874005,0.18584487679854306,0.053791435363991884,0.005509754155554286,0.0026586632241824876,0.16633524104499062,gs_bx_oracle_bx7_s005@20d5509
415,498,0.18546066844079062,0.1854641501621188,0.07530800950958869,0.005561437302791294,0.002691207496611638,0.16382641076492743,gs_bx_oracle_bx7_s005@20d5509
416,498,0.18555480936959184,0.18555911012116208,0.09682458365518541,0.005610925406294448,0.0027268853777992616,0.1612521157045209,gs_bx_oracle_bx7_s005@20d5509
417,498,0.18572840044259215,0.1857319593036368,0.07530800950958869,0.005559391927071099,0.002700994869000076,0.16366544674459385,gs_bx_oracle_bx7_s005@20d5509
418,498,0.18540810398208576,0.18541213638530316,0.09144544011878622,0.005591070758452479,0.0027221788288137594,0.16151406680296115,gs_bx_oracle_bx7_s005@20d5509
419,498,0.18540800796853593,0.18541256875731355,0.10220372719158459,0.005617703603619948,0.002739706681141256,0.16011039677278743,gs_bx_oracle_bx7_s005@20d5509
420,498,0.1856721140296539,0.18567599130344029,0.08068715304598786,0.005568512576661738,0.0027136726169446233,0.16254211005352615,gs_bx_oracle_bx7_s005@20d5509
421,498,0.185467448270468,0.18547212612987635,0.10220372719158459,0.005614847757933914,0.002741227318910458,0.1598342022338996,gs_bx_oracle_bx7_s005@20d5509
422,498,0.18560048075668456,0.1856052024971373,0.10758287072798377,0.005628650428484368,0.0027538006033098307,0.15872896008324755,gs_bx_oracle_bx7_s005@20d5509
423,498,0.18535868420909712,0.18536243015582798,0.08068715304598786,0.005566265635767721,0.0027139255006713658,0.16206773799892515,gs_bx_oracle_bx7_s005@20d5509
424,498,0.18515809292173804,0.18516318747602029,0.11296201426438303,0.005639568047146994,0.002751498104611995,0.15889646250700276,gs_bx_oracle_bx7_s005@20d5509
425,498,0.1856510739418404,0.1856572906123055,0.13447858840997975,0.005691315388224961,0.002783510239706166,0.1561064926747317,gs_bx_oracle_bx7_s005@20d5509
426,498,0.18578928259545138,0.18579515261517815,0.13447858840997975,0.005688656657356381,0.0027787824268555084,0.156454295246525,gs_bx_oracle_bx7_s005@20d5509
427,498,0.1858354543829222,0.18584024954851305,0.10758287072798377,0.005642818900217202,0.002745400838605749,0.15962218079410964,gs_bx_oracle_bx7_s005@20d5509
428,498,0.18557977519968405,0.1855830137692994,0.07530800950958869,0.005574720158021837,0.0027015421893835097,0.16363903168517985,gs_bx_oracle_bx7_s005@20d5509
429,498,0.1856192960806519,0.18562291434088027,0.08606629658238704,0.005600128265600034,0.0027180103371932146,0.16210592853060216,gs_bx_oracle_bx7_s005@20d5509
430,498,0.18552517086686712,0.1855294610627439,0.10220372719158459,0.005639285737962763,0.0027384070308045616,0.16006303891910675,gs_bx_oracle_bx7_s005@20d5509
431,498,0.18557872311373325,0.185582547656765,0.09682458365518541,0.005630081443524849,0.0027354182106291086,0.16042932626871534,gs_bx_oracle_bx7_s005@20d5509
432,498,0.18557784532705404,0.18558136167293318,0.08606629658238704,0.005606915180578673,0.002717477020556273,0.16153254439291798,gs_bx_oracle_bx7_s005@20d5509
433,498,0.1857198281599286,0.18572258289034105,0.05917057890039106,0.005542651155456547,0.0026737537162194696,0.16511463041202676,gs_bx_oracle_bx7_s005@20d5509
434,498,0.18642700676250193,0.18642925578115513,0.03765400475479434,0.005506840707087234,0.0026460105815433966,0.16782262304734663,gs_bx_oracle_bx7_s005@20d5509
435,498,0.18680433620324047,0.18680604430852316,0.01613743060919754,0.005451576815738015,0.0026063256105029135,0.1706591398811056,gs_bx_oracle_bx7_s005@20d5509
436,498,0.18614014357019462,0.18614286741446595,0.048412291827592706,0.005530210632777599,0.0026563048565238405,0.1666154908436503,gs_bx_oracle_bx7_s005@20d5509
437,498,0.18673629757320886,0.1867384670806901,0.03227486121839516,0.005492730036724072,0.002636322686678582,0.16868066307913301,gs_bx_oracle_bx7_s005@20d5509
438,498,0.186851429824174,0.18685351266330072,0.03227486121839516,0.005492519701587628,0.002634132692359387,0.1687900380033143,gs_bx_oracle_bx7_s005@20d5509
439,498,0.18684986300330964,0.18685234926130834,0.04303314829119352,0.005526448325197351,0.002651514483687954,0.1675314806886209,gs_bx_oracle_bx7_s005@20d5509
440,498,0.18680773145402532,0.18681001092817606,0.03765400475479434,0.005508718340791332,0.002645179656425549,0.16800281415049317,gs_bx_oracle_bx7_s005@20d5509
441,498,0.18722085229183674,0.18722296531764826,0.02689571768199598,0.00548601874566851,0.0026326713751702365,0.16930140094274693,gs_bx_oracle_bx7_s005@20d5509
442,498,0.18708134181878283,0.18708345347301983,0.02689571768199598,0.005488410524867772,0.0026294597655170714,0.16926919512252647,gs_bx_oracle_bx7_s005@20d5509
443,498,0.18760650236108647,0.187608112922523,0.010758287072798361,0.00544481976945906,0.002608828350584927,0.17146433318421872,gs_bx_oracle_bx7_s005@20d5509
444,498,0.18785196173648575,0.18785369392226,0.010758287072798361,0.005443909222820408,0.002613512694338565,0.17133518097975947,gs_bx_oracle_bx7_s005@20d5509
445,498,0.18755483350815236,0.18755708971513127,0.02689571768199598,0.005487715248928436,0.0026403985662577655,0.1691402721674631,gs_bx_oracle_bx7_s005@20d5509
446,498,0.18682991680874922,0.1868343313306427,0.08606629658238704,0.005626899982171986,0.0027265873401932537,0.1623616675596035,gs_bx_oracle_bx7_s005@20d5509
447,498,0.1866341400164261,0.18663947099336586,0.10758287072798377,0.005671778878233461,0.0027561158535248996,0.1597786157562778,gs_bx_oracle_bx7_s005@20d5509
448,498,0.18641740760897793,0.18642206217469393,0.09144544011878622,0.005642353592910015,0.002730621300502355,0.16154805787063128,gs_bx_oracle_bx7_s005@20d5509
