method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.4358413808755119,0.33747553821132314,0.46551121545805146,-12.621045804285398,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
fm,6,0.0,0.4801018168484812,0.334341691052978,0.4122287687923154,,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.4763075734072288,0.28392307667829253,0.4157400878049853,-1.0862794669357367,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.5067965981962511,0.24264748190596158,0.4705157208935553,11.46097926731892,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.512542254203588,0.23703822371132016,0.49054754723263555,13.182345242541981,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.5131469187464837,0.23549919239737743,0.505649608051805,12.743446674627984,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.5130351375501429,0.235393476041465,0.5182858472319875,11.958847543584064,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.5164889413062675,0.23504135370997203,0.5210433415696211,12.548108701428614,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.5246858892529914,0.23915860599938327,0.5118676250583091,14.180462266838923,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.5289192823155484,0.2627392377398878,0.4955431878100892,14.555551159396531,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.5278541379657472,0.3205317868334259,0.4794993381173277,13.862709254354229,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.4314056775648664,0.32990736967977485,0.3822426496971182,-25.180475689316747,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.30401765853187035,0.401088376830127,0.3499091916520523,-45.33470553784186,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.2804821981301556,0.41413551700322576,0.3298925704917267,-50.67573163228226,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.2767718624942991,0.41947491772270273,0.3231360698796428,-51.68231878817156,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.27045693511900865,0.43398806786764793,0.30758692085277234,-50.302218827797596,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.2578371021681368,0.4562645547052202,0.2821211028922289,-43.00024294330916,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.23711095759873185,0.4771113744280139,0.24867176727572182,-35.1303946086387,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.22300154252855992,0.48682638402313416,0.2281961477779598,-32.13101618451833,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.21602774981215675,0.49099143755086694,0.2185222583105975,-31.053072501325865,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,0.001,0.26607532556681135,0.45423367616184884,0.3018043618546945,-32.09826031433498,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,0.01,0.3606603551902257,0.36211834964913686,0.38453977416203994,-18.339595104497402,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,0.03,0.4154007544687327,0.33946146114958314,0.42517642231521213,-13.109556905430281,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,0.1,0.47256749552748306,0.33175629301633713,0.4606522265526965,-3.396360066569927,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,0.3,0.5128779692568487,0.3331689772680882,0.48188481575677206,9.293596555457212,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,1.0,0.537833343130195,0.3388271186629294,0.48941661719809526,14.276909884446178,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,3.0,0.5473899451403885,0.34297127381410647,0.4882119804065549,15.33062414456805,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,36,10.0,0.5504613156576189,0.3450723804200379,0.4864073788064841,15.468670681687794,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,0.001,0.24681177955301728,0.49313774326556875,0.2875888703826673,-51.16830038845684,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,0.01,0.3610715084015159,0.36230716755412096,0.3800432687318105,-25.76733657633918,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,0.03,0.41513865832339414,0.3365368179966846,0.4231830942481718,-17.53889116581554,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,0.1,0.4764234657709711,0.3290619093304202,0.46377618408969135,-1.3713149737248866,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,0.3,0.5157369751664905,0.33268408963063706,0.48437809817909105,10.186652102115788,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,1.0,0.5391145381691097,0.3392498249074725,0.4894274392137969,14.906849751849867,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,3.0,0.5477848305063511,0.3432711101183863,0.4878389222562317,15.480133268161165,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,360,10.0,0.5505432099545652,0.34518818083921377,0.48622292410886137,15.503451869263255,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.27035343919102034,0.46646926306420744,0.2755032432089924,-55.003145664778145,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.3839941882717986,0.34557713500452275,0.38265043017116085,-22.86076912134972,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,0.03,0.43120169345808546,0.3283103439956636,0.42230341890393297,-15.306376238539249,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.4857620715340211,0.325919212567712,0.4592615878750086,2.001137407654102,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,0.3,0.5193868817345585,0.3318135395097774,0.47955213780066275,11.081331381396863,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.5400196365832952,0.3391710117799713,0.4865387769440137,15.084520913986326,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,3.0,0.5479598116608152,0.3432890549795975,0.48657988911395456,15.506065064593658,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff,3600,10.0,0.5505658176695275,0.34520024315405684,0.485802771720399,15.50872978773608,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.2967182244813602,0.4165101691712635,0.33126116039395176,-25.817306572015443,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.38119714020683915,0.350490437498424,0.4073158361489013,-15.201497681432198,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.03,0.42785039904944766,0.33505629456375763,0.43795295551440355,-11.070042452154157,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.4782012480194159,0.3304991017195803,0.46527760155921805,-0.8365173525262016,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.3,0.5150428565855815,0.3328405487605599,0.48281759663184415,9.527669586377014,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.5382572010205802,0.33877441272909126,0.48880626185140014,14.283767486576348,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,3.0,0.5474596473822758,0.34296374516589523,0.48728854557080215,15.33105484861017,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,36,10.0,0.5504689196257337,0.3450716267714508,0.4854356538297508,15.468679762300688,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.25642286327325237,0.4764107617841112,0.3011846866386962,-49.563667264850245,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.36569775076450944,0.3592945987351526,0.3844634724229064,-25.696036124272947,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.03,0.4180078318637586,0.3355739518634144,0.42487210142326776,-17.346606591194252,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.47766926319505953,0.3288413297591515,0.46378638602118016,-0.8830040454205965,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.3,0.5160618837622659,0.33263374962076303,0.48370498507597415,10.197102177023098,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.5391681675045807,0.33924233993992703,0.48849797147191604,14.906168863708194,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,3.0,0.5477933950676579,0.34327007285289585,0.4868664250436802,15.480097282667836,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,360,10.0,0.5505441316737675,0.34518807827636677,0.485246411738119,15.503448539410735,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.2719373882022009,0.46406535441778346,0.27673229499176627,-54.796375031257625,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.3845568740234546,0.3452241406935252,0.3826452633476196,-22.696646939602303,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
