method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.31855250038818084,0.2817082684683802,0.3508346447130467,19.637088024288186,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.2777870280059716,0.1943227912091082,0.3427015714133438,-3.0064887599565324,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.2798840674093245,0.18582874761805,0.373321971587754,,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.3045737147718575,0.15290025675623029,0.41088200207156866,9.060415189775162,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.3012937549681838,0.15834215486871708,0.4116806938379841,7.706607184297745,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.2962325833010118,0.17471493133876975,0.4131157433818424,5.856604996873923,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.29456643619017714,0.17845939467780764,0.4158148103238955,5.191930897732112,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.29466157959051653,0.16264397335929315,0.4185411682953933,4.70019358605234,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.2937141318505473,0.13436114533970223,0.41578347416735356,3.6782531056120087,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.29303565160131295,0.12730205433192093,0.4205138142333214,3.508732907026123,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.27337255811219624,0.2381142004591327,0.40923510840121463,-1.1794833572754226,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.3045737147718363,0.15290025675640848,0.4108820020695824,9.060415189727665,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.30434117330544064,0.15207918530200934,0.4112327610643233,8.900758547654235,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.30418420011474945,0.1514371243274466,0.41182140288015,8.746035853121583,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.3046208599551671,0.1476646132722267,0.41506560578162266,8.77064950271523,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.30646216000443055,0.12665164458894917,0.4196674803442127,8.666341308506558,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.30908185306827035,0.09009201543474185,0.419520011802045,8.802258052002909,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.30983067317179097,0.0842109023625817,0.4186415527583768,12.405331943332286,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.313338876788928,0.09692692798675094,0.4093239524127642,18.962768100876545,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.31772525954952646,0.13823739764984375,0.363265303824152,19.638709817039672,gs_bx_estimators_gx7_s004_w360_summary@c60eee5+dirty
