method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07172874631898189,0.21172378502264377,0.10178479391585198,-128.7976434743116,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
ff,6,0.0,0.18811466927806952,0.14339549579202648,0.15481492931918964,4.029859213659886,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
fm,6,0.0,0.1858674547983474,0.15021475359261832,0.16096356255464175,,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.0,0.19750138705301562,0.1298027077525128,0.1468955175002385,11.904571315625986,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.001,0.19495211113963698,0.1364950509685615,0.14596145222093143,6.877661495828151,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.01,0.20023070583958846,0.12215461075570923,0.171528066561107,8.626933833060043,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev,11,0.1,0.19408045832791881,0.13139572521079226,0.17745982514244132,4.100584422374174,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev,11,1.0,0.16904941799391973,0.17075781946494537,0.12633137932422472,-5.745949921496187,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.19750138705300596,0.1298027077525342,0.14689551750019553,11.90457131561692,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.20144460038119608,0.11550182679874695,0.15660872598259526,14.720266663770362,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.20694631594675642,0.09961535523137374,0.1836066725376137,15.812677853395062,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.20206888074244989,0.11644293304257232,0.18923550344980616,10.160764687130863,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.17151089782937665,0.1684546985353832,0.1623596726152105,-6.283145258038866,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.08793308790437612,0.20718962904629268,0.11359958945294951,-116.92199349859528,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.07276811912485748,0.22722531457224895,0.10116547742258591,-128.50588556397156,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.0,0.19638265830520082,0.14111062368678334,0.17989501303611297,16.008660993838067,kp_vy_estimators_kpbase_s008_w360_summary@a5b5673+dirty
