method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.07172874631898189,0.21172378502264377,0.10178479391585198,-128.7976434743115,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.18811466927806952,0.14339549579202648,0.15481492931918964,4.0298592136603695,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.1858674547983471,0.15021475359261932,0.16096356255464167,,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.19750138705301562,0.12980270775251282,0.1468955175002378,11.90457131562623,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.19502961197792018,0.13714440444033596,0.1429017101260374,8.895184491970884,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.19212580697846293,0.14559571849566547,0.1391068830395232,5.3093485165118794,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.19495211113963695,0.13649505096856152,0.1459614522209309,6.877661495828377,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.20023070583958846,0.12215461075570924,0.17152806656110678,8.626933833060232,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.19408045832791881,0.13139572521079226,0.1774598251424413,4.100584422374318,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.16904941799391973,0.17075781946494537,0.1263313793242247,-5.745949921496086,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.09759056198762625,0.2122873438740519,0.010103805268355482,-17.74837446838948,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.19750138705300596,0.12980270775253427,0.14689551750019558,11.904571315617243,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.19755813798808744,0.12958905580965394,0.14701541311195665,11.95305902575942,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.19804773610194074,0.1277539688609542,0.14806927034839498,12.362845192643837,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.20144460038119613,0.1155018267987469,0.1566087259825958,14.72026666377079,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.20694631594675642,0.09961535523137374,0.18360667253761337,15.812677853395247,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2020688807424499,0.11644293304257229,0.18923550344980636,10.16076468713108,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.17151089782937673,0.16845469853538317,0.16235967261521086,-6.283145258038739,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.08793308790437628,0.20718962904629268,0.11359958945295044,-116.92199349858927,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.07276811912485749,0.22722531457224895,0.10116547742258616,-128.5058855639713,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07182483384028981,0.23316852388030415,0.0988315691903505,-128.7612815709089,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.19638265830520082,0.14111062368678337,0.1798950130361129,16.008660993838777,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19615774628322752,0.13600493955876822,0.17763519244634876,15.486112930831279,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.1929560426759548,0.11928320418655251,0.15719977930662396,9.48417148816607,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.14247534885036012,0.1781951659710661,0.033362336009298325,-36.31510959252112,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.08107528559763323,0.20970503540723753,-0.047270005005415894,-112.05539312425337,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.09145903463634415,0.21364702100179375,-0.0019188399226090969,-127.46571142738611,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.098096364069641,0.21893799353357077,0.03212200963519994,-108.4748027613446,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.0987619744883551,0.22211257239705687,0.0365760780908125,-107.24328828587765,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.19638265830520082,0.14111062368678343,0.17989501303611485,16.00866099383869,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1963985067876698,0.14102912388392938,0.17994870351500097,16.054576105450764,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19653644449140834,0.14031468487336943,0.18042483118047065,16.460129505227314,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19753305930530285,0.13473157886141787,0.1845763844617356,19.744252983348222,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.1968983360655277,0.12499477332540147,0.20182126971686906,17.149954059280407,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.18057133109442072,0.1422759271663745,0.20777207225287395,-3.9459527392066587,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.11898507265459664,0.19997942007026492,0.14666953795889365,-52.0086857079757,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.07827499028083472,0.22944079087697178,0.10513850585775908,-118.11283020071063,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07240672004450573,0.2335020236766619,0.09921613265350807,-127.76361761405515,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.0717967825888272,0.23392321886714634,0.09860113671274692,-128.69475402529693,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.07172874631898189,0.2339701933886657,0.09853254216983458,-128.7976434743115,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.14706560232154253,0.29788200580599133,0.07099808111502245,-29.47677599807683,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.15615857301581504,0.26089614696594815,0.09850960143306038,-27.237090669947847,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.17211968945455033,0.19812612872294486,0.14873003438924554,-12.225796320460304,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.18689752611140353,0.14248140816184474,0.19359313946680226,0.7245343660614094,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.16018460250685088,0.16523528521998973,0.1827667823058133,-15.527440550624965,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.09370950402457824,0.21876058957693725,0.11976938199182302,-97.96731302730441,kp_vy_estimators_kpbase_s008_w360_summary@c60eee5+dirty
