month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.04913540183382722,0.04913540183382711,-0.02583781247972577,0.0037117848802452167,5.893949266784488e-05,0.09975593934133198,0.04191166751193287,0.02564565927678331,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
415,500,0.048999290752872564,0.04899929075287261,-0.11811259673107859,0.003626907111222945,5.6688278365705944e-05,0.09683580073663713,0.04207613780963162,0.025110338932587736,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
416,500,0.04903123322027482,0.049031233220274716,-0.14950393370752157,0.0035986856724436016,5.5593631206497424e-05,0.09582015473796804,0.04215669223357251,0.025037474533683064,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
417,500,0.048865611013093564,0.04886561101309358,-0.1586491898764583,0.003590494684542648,5.4625620022118194e-05,0.09559836802555179,0.04214575520728904,0.024730209414605443,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
418,500,0.04889816879454477,0.048898168794544825,-0.19094090298624167,0.0035621455309325705,5.4309111932349346e-05,0.09457537641297543,0.04221952440529928,0.024668657653997516,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
419,500,0.04882387613566257,0.048823876135662525,-0.19578102072579795,0.0035578816501274932,5.368577628952463e-05,0.09445819677954086,0.04220241954751202,0.024550492158942477,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
420,500,0.04888542771169691,0.048885427711696954,-0.1404903109129081,0.0036077299057162776,5.510869974095977e-05,0.09616206556730661,0.04209848410848293,0.024849601170307635,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
421,500,0.048816552853370034,0.04881655285337021,-0.22793580205561584,0.003529768249992393,5.297671966407617e-05,0.09346753532692999,0.04226321449258966,0.024431056736032308,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
422,500,0.04884230380930417,0.04884230380930422,-0.19983331476561547,0.003554324957112348,5.372138951669148e-05,0.09430694405957186,0.04221354031981676,0.024568020983945237,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
423,500,0.048804673521691606,0.048804673521691586,-0.1968518131254195,0.003557190193913959,5.3857275116819655e-05,0.09440669681681638,0.04220276966681519,0.02451167864526315,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
424,500,0.048769968141842195,0.048769968141842236,-0.22163145491944855,0.003535093963266167,5.298722290968206e-05,0.09364387241711296,0.04224516606045746,0.02436915544455072,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
425,500,0.04874492642157139,0.048744926421571126,-0.22393975994872783,0.003533113092441007,5.3013334965081716e-05,0.09358785555290473,0.04224512157728106,0.02431907799989858,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
426,500,0.04885687070934917,0.04885687070934901,-0.13872394571718866,0.003609556068798158,5.518046033782067e-05,0.09618021207239336,0.04210493449008633,0.02478241931482074,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
427,500,0.04890304925112966,0.04890304925112981,-0.10149754772289629,0.0036432773231601713,5.621325831850056e-05,0.09735613927376258,0.04202474494468015,0.025008579295773554,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
428,500,0.048827926927469595,0.0488279269274696,-0.1689317143131398,0.003582288682639609,5.457394726407747e-05,0.09523253315421062,0.04214932876873244,0.024649554405295326,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
429,500,0.04874990593061098,0.048749905930610765,-0.15859348831516543,0.0035914854167621315,5.4087249059158665e-05,0.09554844684676289,0.04213362116493037,0.024521649532067594,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
430,500,0.048809644566381136,0.04880964456638083,-0.13436520883844902,0.0036143409952310037,5.477220006625022e-05,0.09631726262817505,0.04209942108304436,0.024698585934603202,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
431,500,0.04885924743330473,0.048859247433304845,-0.10990046933983874,0.0036370354326807717,5.56512654003098e-05,0.09712042759851273,0.04204002326365506,0.024897038051548144,bgn_gam_oracle_g0235s_s003@c60eee5+dirty
