month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.04920330549387431,0.04920330549387431,-0.09224789356187864,0.003715443904800783,6.39114678185553e-05,0.09993760153791285,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
315,500,0.049103452671813694,0.04910345267181367,-0.1142022687042437,0.0036969851525429165,6.302484062022089e-05,0.09934945842114958,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
316,500,0.04918649155167029,0.04918649155167018,-0.14017946863194952,0.0036765714111137242,6.291394627756687e-05,0.09855350305330086,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
317,500,0.04911523345698732,0.04911523345698732,-0.19475269675812135,0.0036320051927368384,6.130533883002178e-05,0.09701688109394815,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
318,500,0.04914945014381774,0.04914945014381763,-0.08377481328064335,0.003721691547751414,6.36735194938732e-05,0.10015563221955762,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
319,500,0.049186002184822004,0.049186002184821984,-0.05392526620308216,0.0037465198045567795,6.507710492342742e-05,0.1010860202855581,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
320,500,0.0492349513842388,0.04923495138423882,-0.03286299212233091,0.0037638705394342814,6.532909308157409e-05,0.10166463225448898,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
321,500,0.049328517977672445,0.04932851797767241,0.15627763613695442,0.003917338994039374,7.062095429445026e-05,0.10744985643506565,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
322,500,0.04918979273753318,0.049189792737533225,0.06958177994339454,0.0038487522211855733,6.67847072626977e-05,0.10479036480259717,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
323,500,0.049198795836632954,0.049198795836632836,0.008534146369641542,0.003799023921104278,6.56072117752174e-05,0.10292092568034979,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
324,500,0.04917048089693607,0.04917048089693611,-0.04052121536710128,0.0037594808235304126,6.413982978758476e-05,0.10148779399669804,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
325,500,0.049165400894721926,0.049165400894722065,-0.0028959617935661623,0.0037909863209316204,6.492718600915239e-05,0.10264841960795912,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
326,500,0.04925002136532747,0.04925002136532742,0.05518781382054232,0.003838162175976738,6.670373100126045e-05,0.1044072201343115,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
327,500,0.04925438603623428,0.049254386036234235,0.03154296171231039,0.0038198049354487957,6.608136768684621e-05,0.10369168549510054,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
328,500,0.04930908834505044,0.0493090883450505,0.07629784605649745,0.003856838054164558,6.741424599457371e-05,0.10510543806408186,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
329,500,0.04926393021066805,0.049263930210667994,0.11422667837252433,0.003887228282924488,6.838191120696057e-05,0.10631301857221538,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
330,500,0.0491955036770582,0.04919550367705813,0.06820258448481416,0.0038501890148526273,6.646277405402765e-05,0.10490439918402564,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
331,500,0.04904624513280381,0.049046245132803895,-0.16060567415928495,0.0036634323254475087,6.039983239120578e-05,0.09814052674864683,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
332,500,0.049084587598794936,0.04908458759879495,-0.06608933346032307,0.003740495603803743,6.242271932213176e-05,0.10082579040445677,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
333,500,0.0490485923583204,0.049048592358320424,-0.151333389720932,0.0036721120372127146,5.980971605431838e-05,0.09837492890970713,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
