method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06720399648062157,0.234730498434069,-0.0024014396204279777,-4.864738726495032,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
ff,6,0.0,0.11543823296303615,0.2905121985191289,0.13573982945071414,-5.701672082429446,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
fm,6,0.0,0.13071657080236354,0.30104411764633016,0.12499453621240539,,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev,11,0.0,0.1146281020387458,0.37486648943463813,0.1645898850476422,-6.9697225212508345,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev,11,0.001,0.11533181141386578,0.3612306626847685,0.17442257215660717,-7.924913296400304,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev,11,0.01,0.12166628807306093,0.3038516921577965,0.17216615991399928,-5.712596537014737,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev,11,0.1,0.12453391544127691,0.2224087705911175,0.18380591852429626,-2.371231842781463,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev,11,1.0,0.11982296359733487,0.21427348810762892,0.21718014475981373,-3.337017445646671,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.11462810203874539,0.374866489434638,0.16458988504765243,-6.969722521250316,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.11740045030519156,0.36194003906223193,0.16906489586875428,-6.991067509588256,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.12285158626503036,0.30895977356112525,0.16443075248272856,-4.892146317928067,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.12203242596438198,0.22760648227720692,0.1594254721555023,-3.9351119335754405,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.11866103779988804,0.20841193881768014,0.1634971956715005,-3.549688388164659,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.10846835893132888,0.22329240451039742,0.08967625974297481,-3.4163593321548227,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.08095938192883632,0.23295923348807593,-0.03729165508430731,-4.330546075795082,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank,6,0.0,0.12267907508706827,0.3517773909647786,0.1705392470564391,-5.064262954447856,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank,6,0.001,0.12451416143639744,0.34561440942871163,0.17376464210663425,-4.065562161558189,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank,6,0.01,0.12993855849191244,0.3087612745042205,0.1725426133741757,-0.614298296532775,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank,6,0.1,0.14365338733781452,0.21338543720259376,0.1680711558270872,6.13836357901255,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank,6,1.0,0.14804458484676358,0.21688101680529592,0.17031258833662777,6.757027292652451,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.12267907508706825,0.3517773909647786,0.17053924705643922,-5.064262954447858,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.12335530848348979,0.34713140353900257,0.1706173609341089,-4.830872217848318,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.1277223384148283,0.3153769586005674,0.168703061574913,-2.358153348935011,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.14148347926601715,0.22103971773603487,0.16032608803407228,5.309075305892233,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.14096398928402365,0.2096760219706839,0.11325295340387659,4.944484986696845,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.09356248339868675,0.23101329075540816,-0.028635251343844814,-3.718876228840703,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.07019949183448589,0.23425535379601256,-0.06026330723513936,-4.77384051629073,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.06551171017060795,0.2346317825199034,-0.06385719195790644,-4.851611005606592,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,36,0.001,0.11492430237976686,0.34869612416341533,0.1607454499791747,-8.217263253861594,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,36,0.01,0.1260479571153514,0.23383430681557657,0.17843036819859118,-2.941892439982936,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,36,0.1,0.1363746073315221,0.17429174994280788,0.17691287326677396,3.1773414529184074,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,36,1.0,0.13098734932134107,0.21534209031697304,0.0909943825736648,0.07201730025527579,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,360,0.001,0.11812482090056456,0.3565440233961607,0.16494558970627815,-6.769359256016504,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
