method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.06765499671428006,0.3358229623426215,0.03546285282767833,-11.212301694723319,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.22232027094618778,0.28614576834085,0.19573032476685726,2.677143686843198,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.21319453184039056,0.29632561918352435,0.1629612291491792,,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.23570993866127057,0.26116926786278283,0.2658995197701371,5.6962089503131805,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.23696601208401805,0.25969142752489804,0.2672720730927858,6.018343052545512,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.24011565856242495,0.25551164654777614,0.2706777191336158,6.785850037023457,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.24164515307009152,0.252604650281857,0.27206674829610145,7.054860963858151,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.23923487156854611,0.2556661119487832,0.2645856697343464,6.421044931537148,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.2258772768057093,0.2693962250605942,0.2439512753691089,2.5241571644698677,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.20342961862246906,0.29096576665523877,0.20580006231982748,-1.2147877438674815,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.1707063282078613,0.32160111176392225,0.1718930223157698,-4.391301352466116,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.23570993866126738,0.26116926786278527,0.2658995197701216,5.696208950312724,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.23595814865350395,0.26060809544829855,0.2660306630710874,5.757980257064207,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.23750105204122096,0.2572873358907477,0.26683664490805936,6.132505977057963,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.23973163936131195,0.25320114191810644,0.26759610541662965,6.596756392606935,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.23666840148961837,0.2564944835219943,0.26064882001118717,5.801769562089808,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2219363928540818,0.27124254421426425,0.23862913374778058,1.6430692169645116,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.20397919188862704,0.29063971604883615,0.1990515865011947,-1.0937161725107738,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.1808624415039601,0.3169622615875799,0.15456592931957802,-4.078545444479385,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.10991760381125038,0.3333241582858837,0.0009560905504429395,-10.061170917186015,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07263065282817602,0.336205926017812,-0.040323044303367556,-11.147251713529725,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,0.0,0.24431157836111284,0.24419136301661098,0.26054551010398036,7.942919841024566,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.2452047877619535,0.2430277718562594,0.2608033077765898,8.179302955137516,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.2498002921214298,0.23729208195569979,0.2619867976838684,9.412028505034419,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,0.001,0.2558580798557522,0.23052033477167247,0.2631217405067446,11.091653882904552,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,0.01,0.26168154859072573,0.2252771187100646,0.26116666106964354,12.295026658757541,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,0.1,0.27558610817180057,0.23187381896767353,0.247283597818802,13.675239088298051,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,1.0,0.2812834769794484,0.30289256922228297,0.23970375382965373,13.714503930836985,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank,6,10.0,0.2818788243079928,0.3362106763816094,0.23913937848058975,13.69807939617314,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.24431157836111284,0.244191363016611,0.2605455101039801,7.9429198410245645,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.24432473188648618,0.244175763918493,0.2605539459023925,7.945603425265218,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.24444042533351898,0.2440384458319738,0.2606253760075054,7.969290281301256,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.24542155597319756,0.24286731564564165,0.2610256787638669,8.175739672200217,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.2519482395257141,0.2355777346869921,0.25905578364811493,9.55711591144623,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.2722150055913734,0.23113435260922383,0.24089425008503726,12.631187491756677,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.25714327404916876,0.2955313168762718,0.20237825028794967,13.494206069742834,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.1313983049526752,0.33108527208784283,0.02049341616067162,-8.904219574861159,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07541646895695192,0.3359880721007581,-0.03788795878285893,-11.08904084863697,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.0684415849648692,0.3364964171492164,-0.043850362595406096,-11.20140433206021,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.06765499671428006,0.3365531095195355,-0.04451160370917527,-11.212301694723315,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,1e-05,0.19971063478029083,0.487591704683932,0.2476832262383929,-2.2506168507723223,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,0.0001,0.20753523174694807,0.4204486459499731,0.26374319785755895,-1.0744640457151302,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,0.001,0.2219688852226357,0.3233409225719375,0.28694764622278646,2.0453812702769785,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,0.01,0.2431701861998929,0.21281979969703188,0.30424457681512207,7.369837260183135,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,0.1,0.25334596667624976,0.21315028273480913,0.28722155872432165,10.40061348779507,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,1.0,0.2327078678206124,0.3040109498461006,0.216994106367236,7.127069007537268,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,36,10.0,0.11401016085995129,0.3326802887946418,0.006556947410420275,-9.916200262956686,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,360,1e-05,0.150724038253281,1.1866255552837077,0.15413361554678176,-7.513740841041726,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
rff,360,0.0001,0.19627863013723953,0.6329238868079541,0.22975775567593065,-2.876258160856974,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
