month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.038864325863646416,0.16243588848645338,0.2392594778517038,0.009315348808406444,0.07052451737905456,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.046204087548507966,0.153667496423543,0.3006757357532452,0.10982295245593819,0.053697657479382016,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.042869914453403817,0.15182778597742927,0.28235881974711047,0.017244359492364008,0.05950699266637076,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.014176080036145948,0.17228732375825362,0.0822816196044535,0.05794884680017155,0.12188903851380876,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.012343687692959456,0.16383147042651403,0.07534381313202075,0.05541196180400034,0.1226630573551843,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.01069330851726455,0.15065301779231768,0.07097971666260135,0.06187433530813323,0.12178137699557688,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.007961129223724835,0.12588315109311118,0.06324221434396948,0.06955744894995208,0.12034500427332641,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.00510428612401235,0.09111650317580389,0.05601933728913996,0.06425792598451983,0.11847701405292553,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.0024527978750243803,0.04826858777524552,0.050815612970601436,0.039790415152132,0.1177875924463117,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0010128211518986273,0.020812890330700128,0.048663166710904246,0.018185725528492677,0.11876587531993439,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.000333165753254136,0.006970174028886864,0.04779877114593974,0.0062273988430952805,0.119739678232032,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.0372200631814709,0.3527003481190385,0.10552885297666025,0.279436556765486,0.17170005771671,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.03908288145903313,0.2706161639315289,0.14442182939568182,0.26174335650210495,0.11695213229921882,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.040786414720882874,0.2115613509754612,0.1927876454410317,0.19075216483175983,0.08520622282370853,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.04255104402314156,0.16108351308205898,0.26415517770254526,0.10733318288120801,0.06301371690116224,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,0.3,0,0.043753919697747834,0.14019476847591184,0.3120938118690613,0.05566860984177283,0.05441845461456398,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,1.0,0,0.04454832455865507,0.1326900184168605,0.3357322961453026,0.024610310706977015,0.0508518605042681,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,3.0,0,0.044890190730091775,0.1307224228133993,0.3434008471076964,0.011834694136614362,0.04968041500293377,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,36,10.0,0,0.045033480691518496,0.13009406948238977,0.3461609039573819,0.006569527478834717,0.04924283532777342,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,360,0.001,0,0.043070376712059995,0.48269205877518107,0.089229511712602,0.48591753725685216,0.2690632429437498,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,360,0.01,0,0.04204460370110696,0.2981769625542427,0.14100554027026296,0.24959474384668998,0.12694535770937165,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,360,0.03,0,0.042120968847720215,0.22563001403440094,0.18668158590504805,0.16204256319279495,0.08879845696752231,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
674,rff,360,0.1,0,0.042933191276276164,0.1712339405644107,0.25072827930468944,0.09624490755601961,0.0656552541749573,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
