month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05944921116609017,0.2540042213547535,0.23404812270053096,-0.3301060669264447,0.03900424926052653,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.061337645971647606,0.24813053800819065,0.2471991011828737,-0.14722015471886427,0.03250609718068403,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.06183150271583188,0.2851744174872667,0.21681994921088152,-0.3472664054940049,0.05133489610403792,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.051323987387484525,0.27685689379978556,0.18538092616397142,-0.3376592221385623,0.06648623496924921,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.03230551453855541,0.27548963664741155,0.1172658069163668,-0.32127113009764663,0.10217747551101469,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.025512457746321566,0.27227043890367364,0.09370263569210904,-0.3234805720604137,0.11360748032681565,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.021493706304944703,0.22828331707993188,0.09415364460215385,-0.32417679670089883,0.09943815807625243,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.01147304623371578,0.13128810319744963,0.08738831588160725,-0.2588190661910321,0.0842724227820355,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0035482117209545017,0.05205511565562532,0.06816259413249552,-0.11276476124798418,0.08547621984883016,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0005103034189783741,0.007966551887719508,0.0640557453426005,-0.01735868743657958,0.08889343793900431,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.062474669343763715,0.20438927905173607,0.30566509962565014,-0.275475453532992,0.01057904143177547,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.00374060634072137,0.012237597112992328,0.30566509962565025,-0.01649380843504159,0.0825328566558553,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.06183150271583193,0.2851744174872671,0.21681994921088138,-0.347266405494006,0.051334896104038054,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.061835338257225,0.28512153330377327,0.21687361715800185,-0.34737879352533824,0.051297539714832016,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.061868590769735825,0.28465490527389975,0.21734594986235992,-0.3483532173559199,0.05096927449925612,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.06210705729680348,0.2806382213177171,0.22130648136659414,-0.35534584139801356,0.04825130165523528,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.06238105810038134,0.2566982151598476,0.243013213245508,-0.3633845475748134,0.03487357229361379,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.061600465900783025,0.2135475547349006,0.28846252057184296,-0.33402430449804643,0.016046562149284724,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.061867606774025204,0.20482505967119688,0.3020509642391439,-0.2960830002179493,0.011896010707606286,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.062377165870118684,0.20438740385420626,0.30519085175431654,-0.27844872705492457,0.010761108354415244,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.06246432667060736,0.20438821666078433,0.3056160853650244,-0.2757871388160727,0.01059800029337523,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.062473628510192176,0.2043891623634579,0.3056601817228331,-0.2755067727515984,0.010580945348883018,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.06114693252328776,0.42229651359419035,0.1447962049292395,-0.9420917160706105,0.14962974612264204,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.061170380373014796,0.396687661018867,0.15420288147078376,-0.8386149307500305,0.12861247351197116,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.062136818058393106,0.34907526717405724,0.17800406932700336,-0.6741419954497385,0.09129120861267699,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.06321950573347636,0.28637780045681865,0.22075560896351282,-0.5119733912556796,0.049420257451119644,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.06347039048884864,0.22959460366579712,0.276445480318159,-0.39968883808462485,0.01965170994196602,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.06265389270588714,0.20854855070069578,0.3004283294963129,-0.30815079231988274,0.0119605412771891,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.0624897684068323,0.20481753718723464,0.30509969636880785,-0.279582460587383,0.010725976299721092,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.04099742399988497,0.8647592275634246,0.04740906219110344,-0.1874797284347145,0.757344780849349,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.051365591665530085,0.533970066601537,0.0961956388163243,-0.37446060886237875,0.2748815911209416,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.06057597189935281,0.3907780556154426,0.155013750206497,-0.3671438174637563,0.1250753117418334,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.06479408974247663,0.3039899619628891,0.21314549113429826,-0.4002337857591051,0.056870309973203484,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.06385128425083492,0.23081503648694385,0.2766339889405199,-0.3590714708184163,0.019500317485682227,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.06267647766358284,0.20778977199582474,0.30163408459220137,-0.29554573718890775,0.011602293289626647,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.06249329761743222,0.204729959194577,0.30524744821561794,-0.27787091232386846,0.010683491622451562,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.05404901462951008,0.8687359543588538,0.06221569898001913,-0.6581509827404267,0.7393757435375913,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.05767653033804802,0.5730531117857667,0.10064779189194967,-0.5500503402156569,0.306213708821492,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.062281286257608905,0.4202887382903429,0.14818690243987429,-0.42120961073707486,0.14580932805477462,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.0647248390355248,0.303380595925434,0.21334534872966335,-0.4252151618751183,0.05662973111959833,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.06367066244871611,0.23135806620616692,0.2752039878824806,-0.3714081651666145,0.020089501576285137,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.06259185065779332,0.2078756070479247,0.30110243114461754,-0.29869910856112625,0.011796624877125976,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.062482145941310296,0.20473164955763817,0.3051904582233128,-0.2782470425092112,0.010705093427804069,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.05834870349965099,0.39075872054043065,0.1493215645167254,-0.40179636864551305,0.12924986029758442,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.059090435435434255,0.3627731529488088,0.16288535950115512,-0.4344972205367109,0.10676548760790236,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.06122647496150838,0.3139352213563007,0.19502900852281055,-0.38740515020246336,0.0697013729396269,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.06340965848331365,0.26277614217961304,0.2413067562274044,-0.398378278702032,0.03610308713954527,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.06264036086391808,0.22889666752958868,0.2736621792705688,-0.37918168854750395,0.020887095905878634,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.06233004596760102,0.2093327099984409,0.29775588329251196,-0.31093846542780174,0.012895444588814461,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.062447284017447854,0.20489170230086415,0.30478190827732937,-0.2801756360229772,0.010836023336407898,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.03134929738631825,0.8451542604381811,0.037092988645723454,0.5925701639977016,0.7424202260291897,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.05040694954699804,0.5244901862514263,0.0961065637991448,-0.06787321021478142,0.26666723536109527,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
