month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.00857695853678412,0.21067282308707225,0.040712221021689234,0.012826774533091103,0.029737631974870244,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.004309954191560383,0.18957665385032893,0.022734625303404178,0.004897729179038519,0.02977292145031994,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.004625231989992143,0.1551573497434359,0.029809944534630844,-0.0038161142338599802,0.017279678413603762,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.004517394679069744,0.15325743930868363,0.02947585904767095,-0.00414363185390854,0.01690840664322178,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.003782611482164826,0.14089371200361514,0.02684726967849189,-0.0063624956877034915,0.014735069710672918,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.0019652197783987854,0.11341088807629177,0.017328316634614285,-0.011491919917028148,0.01137039850945291,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0010788146060062625,0.08177954206935932,0.01319174183063158,-0.011600508330168941,0.0069663745732356334,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0006201232836862596,0.05028396569163673,0.012332425956399835,-0.007355669854719341,0.003723561634412078,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00016681319833658704,0.013676510863007998,0.012197058153756208,-0.001741892792457869,0.0022883948225758755,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.0304813152785395e-05,0.0016543214124841634,0.012273801813575794,-0.00020036051782606492,0.0023970740085356057,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.00667535443069622,0.15543272406218878,0.04294690497752201,0.02302222017400834,0.013288129647995424,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003510419541504234,0.08173859195072504,0.042946904977522016,0.012106870493050781,0.002107627819655973,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.004625231989992239,0.1551573497434378,0.02980994453463109,-0.0038161142338597326,0.017279678413604126,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.004626719855922476,0.15515780236689639,0.029819446945902394,-0.0038080854633306713,0.017276856903325036,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0046399440202309315,0.15516173975512423,0.02990391850177548,-0.0037366192962515607,0.01725175296710581,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.004757852969402064,0.1551902204333935,0.030658200987890852,-0.0030906153691823237,0.017025882187459495,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.005342872811049746,0.15559865195894249,0.03433752634604803,0.0004045364748823336,0.015988687602435596,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.006274892894281353,0.16025246252150166,0.03915629623126339,0.008508295326112122,0.015605386679697235,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.006662163615048816,0.15773986926689315,0.04223512829072116,0.019076804649479903,0.014036869993492521,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0066761569083933605,0.15571923038825197,0.04287304073971993,0.022539093072335235,0.013375682410208197,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.006675464127375893,0.15546199363272842,0.042939524776366624,0.022972785234478425,0.013297011474046518,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.006675365705013041,0.1554356572346825,0.042946167074999576,0.0230172651544059,0.013289019080467231,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.004049613601079947,0.7048475627105257,0.005745375050325718,0.329878158207884,0.4911622052703452,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.004338871824514974,0.4785510299516911,0.00906668579305529,0.17035243294274743,0.22278711687072397,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.00432995647595478,0.2272659011949098,0.01905238072754823,0.04353902170604326,0.04544357186032851,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.004504792004561099,0.11540597739039872,0.039034303997289126,0.016457076899651143,0.0067641952025353155,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.005550959548925354,0.129707614377507,0.042795942054485614,0.015522528521931263,0.008187905724787089,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.006484486704937263,0.15099624422217992,0.04294468871289153,0.021225888342489247,0.012307887370376119,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.006655140803186768,0.15495774849711397,0.0429480995157252,0.022814263498113586,0.013180859555251471,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.004731426510299583,1.0654194126976075,0.004440905106393513,0.21202645882862534,1.1281130047723593,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.00581269905722987,0.5485377573473247,0.010596716414453434,0.10176090664782293,0.29173700703472266,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.004551053341168096,0.16566579892549504,0.02747129081974755,0.048312338687528544,0.02079870878102049,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.004541250618258051,0.10886144173036641,0.04171587796445001,0.01805043606558606,0.005223881659495625,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.005742316151218439,0.13658149793448615,0.04204314814275098,0.015498921405187242,0.009637793913591645,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.006520779388865694,0.1524802270657704,0.04276475392480258,0.02113247920417813,0.012686127875355705,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.0066588128775026505,0.15511918965886864,0.04292707364025316,0.022801418651564934,0.013223623477576295,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.004111681186760053,1.0459822306294115,0.003930928333539549,0.06165400957433567,1.088307316784362,bgn_gam_estimators_g0235s_s009_w360_summary@c60eee5+dirty
