method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5628087257165661,0.5546509240837237,0.6374104347685974,-1.980767543465494,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
fm,6,0.0,0.5666386931572941,0.5521418954520831,0.6219638089316054,,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linlev,11,0.0,0.5734021125385993,0.5573138874639105,0.6452849557999694,2.8667775195025356,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linlev,11,0.001,0.5754027645886695,0.553012156428454,0.6387871531105015,5.0993947957113726,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linlev,11,0.01,0.5680662328728688,0.5559993109210339,0.6406118835481881,0.849783301707594,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linlev,11,0.1,0.543729341975215,0.5717672053438804,0.630669543564095,-6.428570429157282,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5264258440643336,0.59625793076053,0.5828801846164697,-6.506902401116001,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linrank,6,0.0,0.5720040864550279,0.5496238245577418,0.6118153147061626,4.038665569523896,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linrank,6,0.001,0.4503986761345588,0.6173921195081523,0.5274795846572236,-68.85727883794519,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linrank,6,0.01,0.37409093509594815,0.6544650382387825,0.4605440998879106,-99.89869468286018,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linrank,6,0.1,0.31417521457288344,0.6766178751163808,0.4113358925342793,-94.411174868345,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
linrank,6,1.0,0.28843861396104564,0.7085761179700114,0.39026244198852567,-77.15798683507559,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,36,0.001,0.6052131711587249,0.5303459137069697,0.6393196995281568,19.71618428199578,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,36,0.01,0.5722950846122717,0.5489814240300469,0.6220070790087675,3.2228775794642237,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,36,0.1,0.5389954126501244,0.5697728575882051,0.5884602781454495,-10.618777493708444,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,36,1.0,0.448318078125601,0.6171737973324634,0.47641770820902357,-63.37966450662442,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,360,0.001,0.6212122030104253,0.5223111360681051,0.6780384810399449,22.881905155752435,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,360,0.01,0.6094645060032142,0.5265503456966393,0.6549775471413606,23.715136783466065,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,360,0.1,0.5525244573738713,0.5629061381480406,0.5998571994244456,-7.236845251293918,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,360,1.0,0.4493539867958284,0.6166785397411558,0.47724474367838365,-63.63197145867917,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,3600,0.001,0.6346618237309573,0.5130304096556475,0.6861619764687606,25.204621026698266,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,3600,0.01,0.6171658649510866,0.5218818048551772,0.653923999445919,26.84947532286161,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
