method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3986973410814145,0.719478783357219,0.42517964988410684,-87.86042217370355,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.5628087257165661,0.5546509240837237,0.6374104347685974,-1.980767543465498,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.5666386931572941,0.552141895452083,0.6219638089316052,,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.5734021125385993,0.5573138874639104,0.6452849557999698,2.8667775195025254,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.5750281956737945,0.5549844996799879,0.6425520145493069,4.068447005207324,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.5761276624306174,0.5530720867501726,0.6392621633061015,5.237330973329146,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.5754027645886695,0.553012156428454,0.638787153110502,5.099394795711366,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.5680662328728688,0.5559993109210339,0.6406118835481884,0.84978330170759,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.543729341975215,0.5717672053438804,0.6306695435640953,-6.428570429157284,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5264258440643335,0.59625793076053,0.5828801846164698,-6.506902401116006,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,0.4972853374350184,0.6693935436730883,0.48652245306766967,-6.177320620092714,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.5734021125386003,0.5573138874639095,0.6452849557999659,2.866777519502976,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.5733944739296095,0.5573157175360189,0.6452881838089155,2.864524330703351,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.5733257504452026,0.5573322322278934,0.645316773761825,2.844063025343263,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.5726437543232488,0.557499894045042,0.6455624860939144,2.6241775760443633,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.5670421366789804,0.5589970952568282,0.6463109085912433,0.1924607622097486,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.5451292659206742,0.5711262490915224,0.6325261344296231,-6.417373698671121,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5349466056480028,0.5917723749576101,0.5722946817148965,-10.346567657135186,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.45033037251533137,0.6199957528848362,0.4654916158856342,-61.05396206826725,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.4051003706895548,0.637834993271751,0.42593831555361,-84.14431994002189,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3993542604880942,0.6407218443918091,0.4212311329578644,-87.46524387455122,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.5720040864550279,0.5496238245577418,0.6118153147061625,4.038665569523919,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.5709480398646207,0.5501500430766317,0.611879514895194,3.257608936014162,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.5557732006803338,0.5593875053033062,0.6059409895718169,-7.758113999361907,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.4503986761345588,0.6173921195081523,0.5274795846572236,-68.85727883794516,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.37409093509594815,0.6544650382387825,0.4605440998879106,-99.89869468286017,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.31417521457288344,0.6766178751163808,0.41133589253427943,-94.41117486834497,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.28843861396104564,0.7085761179700114,0.39026244198852567,-77.15798683507552,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.284872030871584,0.7351728427930044,0.3864121274916468,-72.32461375416091,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.5720040864550279,0.5496238245577418,0.6118153147061628,4.038665569523931,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.5719982573159749,0.5496263734456909,0.6118158308655964,4.0342689879783595,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.5719457407718753,0.5496494072953014,0.611820300422549,3.994646040057874,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.5714160307372356,0.5498881684930579,0.6118485371586248,3.5939541381281424,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.5661768446016228,0.5525798026519362,0.6111354081681959,-0.33958119170177614,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.544523846053825,0.5654241057480968,0.5985532636011903,-13.373801822729309,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.4820973658309824,0.6008624980679179,0.5155911080973445,-44.215840520167376,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.41194782903031574,0.6346068242305176,0.435303372653792,-82.54946034829213,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4000934549130432,0.6403787188254775,0.42223869483955984,-87.34779590665441,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.39883769027470956,0.6409943928022246,0.4208592491002877,-87.80939869215234,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3986973410814146,0.6410632582170626,0.4207051258630698,-87.86042217370347,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,1e-05,0.6162728239701853,0.5269952075184611,0.6337349541298278,20.12267449652523,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,0.0001,0.6236556945479935,0.5202861583422298,0.6468070238882124,25.886101930145035,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
