month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.031006253562652936,0.18269034815753427,0.16972026095169615,0.11155279953829529,0.007756405995822557,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.03370043269502131,0.1884306185963727,0.17884796508156262,0.1554167737923069,0.004672713849616579,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.03189881620520123,0.20221641342047314,0.15774593004413198,0.08665846800450383,0.013543141972746272,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.030324186502018496,0.195996764924446,0.15471779094776408,0.08162278449746971,0.014117677195036586,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.023610965957061764,0.17679556484296244,0.1335495377275672,0.061193578105546764,0.02002397959865994,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.017597889435472056,0.16319674086984892,0.10783235830369035,0.05552906885251491,0.027178845123395426,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.016655259022554735,0.14967831796317357,0.11127369180252644,0.0805195554656546,0.02480224052749964,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.014606636598565727,0.1313425596255637,0.11121023254158344,0.07559978995999696,0.02368271065580168,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0067226584263741975,0.06459310543167507,0.10407702774849946,0.03277184771806911,0.02620390860409261,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0010940069314777571,0.01092033883030397,0.10018067648614391,0.005246698668891789,0.03336419883959506,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.033634142226600515,0.1815455057527535,0.18526562851083075,0.15343932086284226,0.002253503780357045,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.005122819437851812,0.027651213444334768,0.18526562851083067,0.023370357720176545,0.025976956059449177,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.03189881620520118,0.2022164134204742,0.15774593004413093,0.08665846800450193,0.013543141972746791,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.03190246616102067,0.2020910185962596,0.1578618702731955,0.0868552733486573,0.01348537687360329,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.03193424299738628,0.20101935661648962,0.15886153221707563,0.08856655699059796,0.012991853666766806,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
