method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.08762032330326366,0.2766081683191401,0.21512498357869744,-5.372540570463133,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
ff,6,0.0,0.15385209234925937,0.2907477704367425,0.191150532855724,7.680069186215394,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
fm,6,0.0,0.1248020761130457,0.35230661217837883,0.2174529323404284,,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,0.0,0.16438855477992695,0.31204034607374376,0.1470611580701771,6.369975031120465,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.1652451050156454,0.3089723805234673,0.15237341714061914,6.550140199563741,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.16711175425050062,0.3034139765131684,0.1657523566119489,6.934001560487625,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,0.001,0.16968804713373573,0.29026056925206545,0.1777767485263381,7.267471850291724,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,0.01,0.1794052820557467,0.24553243932843874,0.18959756265686198,8.1801097681171,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,0.1,0.17921049115366322,0.22400453045775814,0.18992306062310033,6.903579368683654,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,1.0,0.16316669668192446,0.24613482636448739,0.15508930191645162,4.279390381665435,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev,11,10.0,0.15089829835699142,0.27253944998056073,0.11854567921390669,2.8223313251756603,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.16438855477992437,0.31204034607374637,0.14706115807016806,6.369975031120328,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1645558921536713,0.3114290105281839,0.1473513945568725,6.385206454794153,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1656469837007135,0.3072698881301315,0.14937812634584255,6.484645850331215,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.16921796211490703,0.29061069258694694,0.15714702603022784,6.861250071229909,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.18003413705973365,0.24184501191944205,0.17694876815283003,8.059263402901399,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.17777255341542406,0.22772463955874261,0.18689783615645073,7.5887314396247705,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.15864195303771317,0.2400445950386339,0.20260958452228633,6.0462981221769745,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.12221390417094004,0.2578886146733604,0.24279619114952222,-0.6792301921583354,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.09257239053083667,0.2697750394387417,0.21965957655538867,-5.002197545742578,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.08814045978502659,0.2716120623362918,0.2145285122826906,-5.336366684257334,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,0.0,0.17619828843496826,0.279263483298314,0.20809766936792395,8.653781014075866,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
