month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,448,0.4849910475982413,0.48524887645837134,-0.02583781247972577,0.006412409941087662,0.005157802628595055,0.1217754332367197,0.1678874883551582,0.4550056126074009,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
415,447,0.47485425525548597,0.4752292283651927,-0.11811259673107859,0.006168413548288523,0.0049562381861806525,0.12081912295446126,0.16110612034415514,0.4466893570725598,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
416,447,0.47149563627629437,0.47192395549290156,-0.14950393370752157,0.006109600875289473,0.0048902497454461225,0.12090975016155021,0.15970063496463813,0.44362579075103276,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
417,446,0.4700187658441755,0.47048028165140926,-0.1586491898764583,0.006061833614351131,0.0048557128681364125,0.12098873634049526,0.15813509049422497,0.442618270522202,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
418,445,0.4656427762592459,0.4661881122394308,-0.19094090298624167,0.006007682374583258,0.004746505938605069,0.12046768959371994,0.1569154350526112,0.43840704981177925,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
419,441,0.4637169883165391,0.46434951255588597,-0.19578102072579795,0.006024599710909528,0.004728451863709818,0.12069923613319251,0.1568275643368989,0.43639266757991835,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
420,441,0.4697296222812776,0.4702389033629714,-0.1404903109129081,0.006114565812915839,0.004860371668430863,0.12102525475459716,0.1594930943603574,0.44182334807009677,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
421,439,0.4597052431764794,0.4604467375124378,-0.22793580205561584,0.005958450016892483,0.004668778208099134,0.12009819211391812,0.15522353519727755,0.43270609508626706,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
422,440,0.4631012960813079,0.46375647078977705,-0.19983331476561547,0.0060102638312873,0.0047280447989966005,0.12033409112045293,0.1566449783592819,0.4358040398929401,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
423,438,0.4621337513548877,0.46284704389722,-0.1968518131254195,0.00604901627452335,0.004692136858037792,0.1207058729600409,0.15737947394250434,0.434510420269666,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
424,440,0.45855220707788996,0.45929232682512866,-0.22163145491944855,0.005983986299006706,0.004625539028755734,0.12043362445216615,0.1557287215604015,0.43129884291192694,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
425,440,0.45676959993922805,0.45755699285869755,-0.22393975994872783,0.0059595205918998445,0.00454814783557197,0.12053134149782943,0.1550704064663022,0.4296412881311784,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
426,441,0.46597113884896546,0.46654320526333937,-0.13872394571718866,0.006089248848246563,0.0047397849689246084,0.1221639768857793,0.15881221037961601,0.43807280681930305,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
427,440,0.4698805966772713,0.4703887367719737,-0.10149754772289629,0.006149243784502106,0.004807223465923583,0.12238714546073685,0.1604439575969915,0.44163957205441096,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
428,436,0.4621711998268982,0.46284766647907655,-0.1689317143131398,0.005967981694870158,0.004640316146428288,0.12142710128498042,0.15571241005366898,0.43515039159434604,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
429,439,0.463700812430024,0.4643533485122454,-0.15859348831516543,0.005975985384055022,0.00466536421048543,0.12171335736517168,0.1560345860610528,0.4366596516751006,bgn_gam_oracle_g0235d_s003@c60eee5+dirty
