method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.32980914761607494,0.3259716937903698,0.5496719101778722,-6.099900719269711,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
ff,6,0.0,0.33214822960384094,0.154511913616132,0.4906736040158387,-8.763308726032252,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
fm,6,0.0,0.3371281034721328,0.13913809511021508,0.5179997141976236,,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.0,0.30931381746863057,0.20304201529709587,0.4095816835168092,-6.031674873424064,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.32446427741167105,0.18590532915056274,0.4359114443367166,-4.814237885271222,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.3277463575653051,0.2027055042647053,0.47820317779059507,-3.6923374551793264,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.001,0.3290112945666636,0.21431358070333875,0.4904487881632588,-3.1890027798948575,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.01,0.3300577776223796,0.20842746630508352,0.4912301454503041,-2.9539064333689002,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,0.1,0.3289418679976069,0.19665127364475676,0.4901073829071107,-4.280110020702354,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,1.0,0.31919184789128335,0.17889607816290387,0.46945774813769425,-6.933700712011821,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev,11,10.0,0.2934945359074793,0.2201374085864908,0.4414937707850803,-8.990181134680071,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.3093138174709052,0.20304201529344149,0.4095816835224322,-6.031674873622505,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.31646421668304947,0.19621987712144434,0.4047544661970089,-6.817290995718452,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.31981705716538106,0.19705886499747544,0.39945651660532455,-7.464799391045093,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.32290476327935075,0.1933237985316618,0.39878207590955556,-6.839847869256497,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.3300227739616288,0.18246965294728906,0.4079071581743482,-5.160746651159783,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.33696088532706914,0.16226758432503924,0.43880550140729235,-0.2910225832847043,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3318364243901992,0.1548976315233675,0.46408184636616207,-6.981554228255981,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3275954477574291,0.1581981798311972,0.5075258823554253,-7.653579419947231,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.32919089649324196,0.15903781483517535,0.5413753727543926,-6.486957039036481,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3297392232330073,0.15898402779655452,0.547693872222064,-6.143956958029592,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linrank,6,0.0,0.32709740419789435,0.15919760536835398,0.5164067993845023,-19.491875920360755,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.32762808805711957,0.15618476472272835,0.5137584001391696,-16.375356288503543,gs_bx_estimators_bx7_s009_w360_summary@c60eee5+dirty
