method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.4227094018288308,0.20012369779528383,0.19226791862413978,-2.067863328732252,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
fm,6,0.0,0.42542792271287677,0.18775453516251037,0.22612876962326062,,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.0,0.40369188990190097,0.2093247772030652,0.36481541531831035,-4.047236459987258,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.001,0.4281999236395655,0.22512339697410244,0.36977256768634237,0.7255021207412523,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.01,0.42563999776574785,0.20483823179296415,0.37906950538855927,0.047595066980884344,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.03,0.42257343144919396,0.18407619511271164,0.3780923706343643,-0.597466244340113,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.1,0.41753226290168133,0.169737608542629,0.3694982448125405,-1.6132700965862101,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,0.3,0.41164578250001166,0.17107904424505072,0.3569863075943895,-2.9194545807158288,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,1.0,0.4055460688699711,0.18395862134883695,0.3485313429670775,-4.428793761795393,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,3.0,0.40315679222227346,0.21382042539716026,0.3508809560558058,-5.095960145913263,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linlev,11,10.0,0.40440460683091356,0.2870747259247718,0.35940685961463026,-4.912795086610073,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,0.0,0.40357278686262643,0.21277087290843114,0.20402479390568815,-19.618189681503658,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,0.001,0.36433827579965616,0.25696324424594624,0.2791126619545527,-26.978938646055838,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,0.01,0.3613852941864342,0.2626971921124516,0.3013301519192083,-26.143595845444167,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,0.03,0.363853674807284,0.26786829714250976,0.30638025147207376,-25.86093824974144,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
