method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0466601146964175,0.037403099517960885,0.24155142371002622,147.60889937376376,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.03392692101524522,0.12753407808787828,0.23618151651799904,46.08985029207068,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.0002251907010035444,0.5628451294586582,0.15649537366734084,,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,-0.014487244709037173,0.40522666453965184,-0.0052232454290762126,-18.057406293407205,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.014777154720078005,0.38347338603644215,-0.008599161597609106,-17.94404791792855,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.016857710943117346,0.28006618687801255,-0.042964018413924616,-17.11898674195309,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.02441857949841257,0.1704701993971598,-0.15793519103391873,-15.709365104099573,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.032861243081467775,0.14837156585990774,-0.20916213699496874,-15.113655557514994,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.03497748962763201,0.14037667037304144,-0.20830688466181108,-14.24045065795963,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.02577137756088478,0.1134901037895075,-0.19447033509990777,-7.902214314009351,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.015943124476030822,0.08932976270445013,-0.17435485276309295,-4.152812849269488,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,-0.014487244709103217,0.4052266645324895,-0.0052232455542625695,-18.057406292814562,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,-0.014407808541590149,0.38541163933654354,-0.001910891006964629,-17.618843443792333,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,-0.013628022477368038,0.2839680225403372,0.019849120096082466,-14.051497430120989,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,-0.00950699101251299,0.15321806944865698,0.06370290251637134,-5.022150990204742,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,-0.004910975352282616,0.11895915148716013,0.041274295432817215,-1.6584459787766501,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,-0.0034346927066228536,0.11345680622592548,-0.017121665521484745,-0.9584214885355595,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.002120206070065865,0.09479794164713987,0.016027072764669012,0.4800285007250423,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.01678329351894147,0.07240792912183616,0.08012676914501642,4.2853099579335865,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.0399790712975448,0.04059477099362192,0.16078654903747908,18.7238470623887,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04666158754455858,0.028638819844037062,0.22572917014959545,147.57267429920998,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.004872216974816701,0.29814906322611556,0.12932128472379895,11.526321708477797,bgn_gam_estimators_g0235r_s003_w360_summary@c60eee5+dirty
