method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.01620901950667125,0.2603449146976783,-0.1388682035096209,7.364773601550112,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
fm,6,0.0,0.008307339262205008,0.2938641725657057,-0.030396673667942204,,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linlev,11,0.0,0.028475938108724203,0.41989399572845987,-0.12113533966723034,9.854034480984005,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linlev,11,0.001,0.007183778576653522,0.4313960333028625,-0.09849676603463405,-0.570800113770357,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linlev,11,0.01,-0.005879262585257469,0.35498106244477934,-0.0977629083803582,-5.102809631043061,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linlev,11,0.1,-0.0189217210393847,0.15352799758058183,-0.1313832586342093,-8.516609240581525,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linlev,11,1.0,0.000330486246293171,0.0695133885860639,-0.20415099717401788,-2.131796176911766,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linrank,6,0.0,0.0322796179716301,0.1531527528163167,-0.14545240259869452,46.94590971434606,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linrank,6,0.001,0.02306485199473321,0.09206800517034569,-0.19594965102063064,32.31190388529595,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linrank,6,0.01,0.00954518795078114,0.0619347588199002,-0.1638219965817282,2.3738060897191855,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linrank,6,0.1,0.003763650064479174,0.05443786075605848,-0.12091632049882238,-7.920092590704253,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
linrank,6,1.0,-0.0007860576252656309,0.05444023849029813,0.02635879729868141,-16.45521618693463,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,36,0.001,0.020247605299928917,0.19516542154935787,0.008887754635937363,17.994710234717562,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,36,0.01,0.04296209052360663,0.08707983084713565,-0.026795159934460248,74.17216353246174,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,36,0.1,0.045055591790684656,0.06057275699583619,-0.02815749796002763,76.98153357704999,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,36,1.0,0.04530939843150256,0.038237853191589934,-0.02524175485569485,76.89232929690208,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,360,0.001,0.02483393696704108,0.17567602315521708,-0.022050009939754967,22.286250919682026,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,360,0.01,0.04371147568891834,0.08876186918292618,-0.03072067416932938,76.95968789499625,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,360,0.1,0.045106766271788785,0.06040686403936809,-0.02644475278190536,77.33794605839459,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,360,1.0,0.045335204571468085,0.03778610510658468,-0.023882249342004145,77.0456262701789,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,3600,0.001,0.025456607232369192,0.16885630690853876,-0.02133950176987128,23.247283768076024,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,3600,0.01,0.04375375025971889,0.08857083825938673,-0.0305682110682,76.93643589318621,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,3600,0.1,0.04512478500156239,0.06027714603305321,-0.02639401897218829,77.33066460374992,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff,3600,1.0,0.04535480141153563,0.03772847297083,-0.023836964686406243,77.04930175715874,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,36,0.001,0.021914066404265745,0.17824031854493733,0.00925362706437417,19.401952090962972,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,36,0.01,0.04322129032322928,0.08588592998167252,-0.026786833748704077,74.96590312602316,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,36,0.1,0.045066357051930836,0.06047719329507186,-0.02811208894051618,77.00225742735763,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,36,1.0,0.045312796174385425,0.03820678153103014,-0.025196229642182946,76.89459299245273,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,360,0.001,0.025222916569659363,0.17239379795192658,-0.022354424724871085,22.632117268082197,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,360,0.01,0.04376110531250388,0.08855950077830625,-0.030683095821752118,77.14710880810958,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,360,0.1,0.04510920523090422,0.060397301635490674,-0.026393089469666436,77.3406377042875,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,360,1.0,0.04533557040483229,0.03778496318664466,-0.023834439487989224,77.04577097973097,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,3600,0.001,0.02548606215868585,0.16861206847239046,-0.02132557847040031,23.279312788324603,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,3600,0.01,0.043756259625718455,0.08856022519913129,-0.030507956368486824,76.94457271032384,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,3600,0.1,0.04512495254692238,0.060276472238566726,-0.02634104746006871,77.33085167628636,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_ens,3600,1.0,0.04535485533995931,0.037728308949133565,-0.023789071117076094,77.04935755397301,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,36,0.001,0.021552839161564214,0.16520598933261887,-0.07950535246589541,16.222330827043066,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,36,0.01,0.044889940755941604,0.07464566297927772,-0.038287145986314594,74.9733581652586,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,36,0.1,0.045444632235528214,0.06009702066155248,-0.025952483580206395,77.3618421434115,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,36,1.0,0.045453726695732846,0.03815479065762519,-0.0223497573073592,77.22537072239338,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,360,0.001,0.029017136109782564,0.11275616449776307,-0.07283111829373964,24.13992855681292,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,360,0.01,0.0449089775910218,0.07551215839862237,-0.03381436308498963,76.81173070747936,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,360,0.1,0.045403358046739416,0.05924102003463804,-0.025980558738842367,77.23751214409094,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,360,1.0,0.04546141242957548,0.03751373463937552,-0.02298510031392991,77.13338830421424,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,3600,0.001,0.03156540731586953,0.10163366598545692,-0.04965531091820948,25.653357597731098,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,3600,0.01,0.04519981834317163,0.07556999727644553,-0.030503517442702202,77.59910382599277,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,3600,0.1,0.045423688092747744,0.05917221553286147,-0.024951310250559744,77.35450584373552,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev,3600,1.0,0.045459839235545314,0.03727053996029433,-0.02245541087408176,77.17606425784581,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.001,0.026947147049631952,0.12383816153607882,-0.09031876330495231,19.15325971171435,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.01,0.045303658505118284,0.07318643036656716,-0.038341001994211005,75.96428960942004,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,36,0.1,0.045457969406748594,0.06003631059136649,-0.025905884904363078,77.37429245250597,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,36,1.0,0.04545621089821472,0.03813117283246723,-0.022308866154774374,77.22827336865798,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.001,0.030525856817555368,0.10498217537739338,-0.07458735173821894,25.196041562408563,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.01,0.04496585711080582,0.0753068468229361,-0.033760205681536475,76.96164014211355,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,360,0.1,0.0454051522762023,0.059232478665856354,-0.025929053896258374,77.24016513317193,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,360,1.0,0.04546181094810807,0.037512622116806345,-0.02293896921740072,77.13386174468619,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.001,0.03170270936111939,0.10100752419875814,-0.04968866260104201,25.69529554001981,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.01,0.04520355993656792,0.07555604846867059,-0.030443311400414202,77.60930569361341,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,0.1,0.045423836633027286,0.05917165816711486,-0.024901195824183316,77.35462333864635,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
rff_lev_ens,3600,1.0,0.04545986881623278,0.03727041394943008,-0.022410281944936657,77.1760890291694,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
