month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.06676990067377307,0.2678836701837395,0.24924961132560292,-0.4955449988259374,0.0034541644258196435,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,fm,6,0.0,0,0.06481828842888081,0.2815074451144115,0.23025425989190826,-0.519008979208903,0.014585360698201091,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.0,0,0.06463738281714289,0.2699595507215007,0.23943358419582264,-0.41865778224769157,0.008555470035188348,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.001,0,0.014794594543680976,0.1567188096355798,0.09440216256161613,-0.07807098505340909,0.0559645616202128,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.01,0,0.012496076645718916,0.1392350529804478,0.08974806543488505,-0.06300627860296627,0.055324484004835695,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.03,0,0.010524478937549922,0.11995297290725035,0.08773837515213254,-0.04778371775547727,0.05422460787736436,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.1,0,0.0076568029972186565,0.09392785378178065,0.08151791709206349,-0.025944276862586907,0.05434154774002221,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,0.3,0,0.004965649149990606,0.06674338041529056,0.07439912571244296,-0.01096974591750046,0.05532212358702952,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,1.0,0,0.0024543063430905,0.03531009415420316,0.06950721604910674,-0.0035802567605323077,0.05711829906889316,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,3.0,0,0.0010292002688477196,0.015212017629761597,0.06765705206876291,-0.0012293654395512804,0.05894814958213588,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,linrank,6,10.0,0,0.00034079227119011314,0.005090487270106666,0.06694688604593489,-0.0003737993749901103,0.060118530043908734,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,0.001,0,0.06744425540259913,0.380922424164636,0.1770550934366875,-0.8122465023029034,0.0755361953993454,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,0.01,0,0.06676340632402103,0.33845902375074705,0.19725698426994198,-0.7135976611218996,0.04625913592052279,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,0.03,0,0.0662302517914892,0.3101457829938242,0.2135455499416157,-0.607247799113194,0.028890434764507728,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,0.1,0,0.06534851043693839,0.2817999993884542,0.23189677281317916,-0.5138143106032601,0.013758731984052381,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,0.3,0,0.06466681658030415,0.2654827270023833,0.24358201119323153,-0.4728647805796849,0.0061033277289141,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,1.0,0,0.06446062028896724,0.25968099591913485,0.24823002569290975,-0.460680076614952,0.003442236017927411,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,3.0,0,0.06450798157253063,0.25880522406319895,0.24925301182010953,-0.4600011681594324,0.0028995459301730123,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,36,10.0,0,0.06455882286263356,0.25871658914448964,0.24953491802019062,-0.46060080104305823,0.002758554768970185,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,0.001,0,0.07241909351404091,0.4470815356103139,0.16198184837846444,-1.0090205457482346,0.12106232294725973,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,0.01,0,0.06937173526597272,0.338838437670266,0.20473396035865465,-0.6427438661507129,0.041654539350963235,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,0.03,0,0.06751089436128414,0.3034777142470112,0.22245750245217233,-0.5098734932484928,0.02240874056575249,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,0.1,0,0.0657913609713303,0.2760060334632969,0.2383692854311433,-0.44176702404196716,0.0096991971302116,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,0.3,0,0.06487831607326082,0.2637905991920903,0.24594627811591163,-0.43364541487173835,0.004812129358372066,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,1.0,0,0.0645862737932273,0.2597303140341286,0.24866667579180093,-0.44604983032422374,0.0032327605905759322,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,3.0,0,0.06456788850430861,0.25894999084040815,0.24934501173279455,-0.4548980181436935,0.0028624183598047843,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,360,10.0,0,0.0645797499991854,0.2587789660960539,0.24955563805450331,-0.45905850268978515,0.002751682791598825,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,3600,0.001,0,0.07307538115697035,0.4425973982030912,0.16510576305611002,-0.9890055895642068,0.11585579129971117,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,3600,0.01,0,0.06973472774761412,0.33851870925561117,0.20599962672951797,-0.6231333936133361,0.04076247866116039,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
674,rff,3600,0.03,0,0.06781285377251489,0.3038076443966335,0.22320983366693167,-0.5140400850900642,0.022046045771843707,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
