month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0032478951945460787,0.3103216627073808,0.010466221295058914,0.04405913449454645,0.09298270161673773,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.0027488684499158977,0.18917298496416754,0.014530977826652037,0.06730244426592634,0.03346464645533809,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.002594032994717213,0.20843248588502616,0.012445435190693415,0.020223219958733198,0.04143117302711662,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.003626756862014704,0.17936170730635662,0.020220352027649165,-0.006334519589401107,0.02809867052631964,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.003108250714877835,0.13153968421594492,0.023629756551453395,0.002326353414035112,0.014264257153543151,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.0013179544200521108,0.05600296831231447,0.023533652943219196,0.0040628210972209235,0.0036705694607009898,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.0001997528253510277,0.008613736704619056,0.023190031481216702,0.0006807695238137255,0.0028431395476674628,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,-0.0006628831621041522,0.35048253350949543,-0.0018913443573535258,0.07934938721514766,0.12733262087069128,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,0.00044110404200847265,0.10327490450535362,0.004271163881692154,0.0023743425706449755,0.012952101226510613,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.0031691701641230374,0.06475004286972694,0.04894468055409957,-0.03461791813793974,0.0010326802000763496,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.004031550781916023,0.08467769456619952,0.0476105402086051,-0.04236493952087224,0.0022918726320834797,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,-0.004119746693055589,0.3304672824154847,-0.012466428334276006,0.05477268953325735,0.12063349928316362,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,0.0002129388987535467,0.05592814606503294,0.0038073655884452618,-0.009422723239584386,0.005870533904900948,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.0033637962057975865,0.06923302209735302,0.04858658634123375,-0.03659010475820881,0.0012453428992133177,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.004063802927000528,0.08570755381745183,0.04741475804636782,-0.04260306388762953,0.0024031022587616244,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
