method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.08702621880532349,0.14237995786908764,0.2919112924307751,25.457987683362376,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.05292321957513512,0.24715947823124126,0.2650616343359317,-1.2637013168356208,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.05670556734764464,0.28554704073237397,0.25666157241010745,,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.0011302880826793372,0.3162076436406474,0.06435317901308438,-7.009969060344906,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,-0.001488536755553839,0.313039393772951,0.025284633175276277,-7.204452567195636,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,-0.01508949765831996,0.31004244503384126,-0.13312790764041035,-8.08888488440618,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.029533050458472418,0.3013923978716441,-0.2401458584112049,-8.747670982098123,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.03927572133848376,0.24810944609402744,-0.2683039782512428,-8.667664398728904,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.06673125783297376,0.24627379603803387,-0.2732960185501773,-9.525904939319009,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.08425744561259595,0.26364761966907757,-0.2688721866629729,-11.09222200286331,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.08347435002950337,0.2308575300018598,-0.2782672749959982,-10.902091283609826,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.0011302880825947628,0.3162076436411106,0.06435317901104433,-7.009969060355609,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.0011949126852012026,0.31570514341647055,0.06485587835029677,-7.004167072509315,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.0017742050287299935,0.3113333268310771,0.06918889404611553,-6.951847713465777,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.007326403255625939,0.27847316332481525,0.09945410004761905,-6.422326207197486,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.0383159891306373,0.20690715999320897,0.15141246785218643,-2.4770461942591133,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.049111032393385975,0.2001738102764631,0.16157175993303352,-0.8894963432742623,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.048336823575666335,0.20017487350249555,0.17081233379390345,-0.9680810628534062,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.05522299350904059,0.1857647575114747,0.20945183275571153,-0.18848756777202727,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.08610977087768633,0.15813955522554007,0.2763923164799172,20.084572888838597,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.08702729122334384,0.14465764454043026,0.2907101966623527,25.42441451483754,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,0.0,0.05006331610160993,0.2529800547396062,0.3046041834960154,-2.71921493816969,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.04959065021805399,0.24904680721580671,0.29880858008652844,-2.9303028153534743,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.045290503448626854,0.23050108664213356,0.24884221879734356,-4.772671544080109,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,0.001,0.029457747950678254,0.21624263203390331,0.06935833396977106,-10.153983138495908,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,0.01,0.030964039320725226,0.17967129013491193,-0.009017523083655034,-11.132862251297095,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,0.1,0.05034950715194539,0.15803076715385633,-0.013888439266821692,-5.216834855078035,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,1.0,0.0546835181046869,0.16067030730039566,0.003401640374236314,-1.6944166414300241,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank,6,10.0,0.055015879123309026,0.165602381201229,0.007223991473721679,-1.4070770438819813,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.05006331610160989,0.2529800547396061,0.3046041834960158,-2.7192149381697095,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.050098942304126017,0.25282079939919305,0.30463250585460794,-2.7079616840997134,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.05041697548915702,0.25140637502534513,0.3048829812465459,-2.6061683892566125,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.05336341331053327,0.23890159786777285,0.3070180101234834,-1.5380905380064218,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.07024314998814721,0.18445513622329449,0.31447688056657114,11.532478905910097,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.08897161937385942,0.14627848254152362,0.3083598762367003,24.80649030547121,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.08807973846060599,0.14299314695672652,0.293716680329172,25.436876969966246,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.08715372944998069,0.14308670257518438,0.2900292625119993,25.46273731583555,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.08703922636271191,0.14310747116162126,0.28960004514299453,25.458563286355943,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.08702752216655806,0.14310968070695057,0.28955640692032386,25.458046291964802,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.08702621880532349,0.14310992772514267,0.28955155002619914,25.45798768336237,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
