method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.06171655413669903,0.3159804160105409,0.044724997179555546,7.522535419079302,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
fm,6,0.0,0.036198997350788874,0.4126143585825675,0.10366959376355304,,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.038832414852563765,0.4081531162491523,0.10350000118776506,0.5612347851669217,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.056220866897323155,0.3675606464981074,0.10986502218157572,4.019400174729536,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.08290454500060329,0.2383752080736056,0.03642254841784043,7.637763003369339,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.09396792004769415,0.21741949543464104,-0.026694359774243396,9.502799925874143,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.09380148724388519,0.21542630263086232,-0.03591077019504922,9.708955892500029,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.04587444532360518,0.37153667413396413,0.09605700587683984,3.5313201035499397,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.05218788351340502,0.3389050052304412,0.14559962253598777,3.593182949782345,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.061846557663523656,0.23250901909146626,0.17160501699333616,5.317202481029496,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.07458061238869448,0.21003567375444282,0.18501628091984446,6.920351225317505,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.07519670167289733,0.21567271370891694,0.14359929835182283,7.209931033013772,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,36,0.001,0.03766458529773422,0.5418565554916226,0.20109021058636276,0.3395428312469255,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,36,0.01,0.055717273553002,0.2618322981126618,0.11615601019192887,4.1251910301627355,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,36,0.1,0.09068028046650006,0.19983070620309787,0.05210918446717157,12.649698391091041,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,36,1.0,0.09809279197873048,0.20027327399534495,0.05921083165510854,12.516994808562165,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,360,0.001,0.048916551152737554,0.6276917382459049,0.24061787959253123,1.9017678136052094,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,360,0.01,0.06370556565713838,0.26168732112458365,0.16513268142399026,4.477375494492484,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,360,0.1,0.09491317085018312,0.19746561043688932,0.06837165152209881,12.672520459122081,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,360,1.0,0.09815466275418913,0.20008629506525197,0.06224926668865849,12.406887783905377,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.04973321168026546,0.651665283714572,0.24721793639702935,1.9362865904976374,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.06486687037858682,0.25959947904447794,0.1699889960885675,4.453358325998472,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.0958915162562647,0.19702693013758912,0.06743206572679743,12.649042498285555,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.09833238028065475,0.20003904191486818,0.06195380169368684,12.379603087974768,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.040341229933917616,0.5087942012803061,0.2109881389914672,0.865112677014659,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
