method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.2651440831599489,0.19558237567221823,0.3279529394680602,-6.837714548995898,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
fm,6,0.0,0.2725268937454579,0.18916737947309825,0.28801071142123547,,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.0,0.24763354080101524,0.21261316327003627,0.23625429500685594,-12.787864939175817,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.001,0.22226416612181726,0.24272276889302488,0.25925306435617934,-19.96318019021127,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.01,0.22174308418602554,0.23945793029559304,0.2686246645173437,-26.365224247361876,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.03,0.21550595317127968,0.24294368046013834,0.2700603281158186,-33.23421575194557,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.1,0.20115754479819015,0.25127017930790463,0.2690256991499715,-39.728553303515,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,0.3,0.17612252374143292,0.26618422326189994,0.2633801609548672,-48.474561459911484,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,1.0,0.13791845207880185,0.28645515168863583,0.24461552897461183,-68.00218333392355,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,3.0,0.10979156384378017,0.2996908623282268,0.22201431800733454,-88.60918163160434,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linlev,11,10.0,0.09410898359020789,0.3091293109430702,0.2053804800913379,-101.38026388449114,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.0,0.27526697883431755,0.18828486461482397,0.3260762323910668,2.668308655976036,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.001,0.07246715786219685,0.3205738123385598,0.13084777592922264,-78.33500274104253,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.01,0.06608848655472524,0.3213202131249884,0.14348161303527948,-80.90282530943345,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.03,0.062145877832263385,0.3206284768684559,0.154263104737808,-82.125615102054,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.1,0.05601231967866478,0.3187456903772799,0.15861942554628425,-84.1934517522747,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,0.3,0.05115057420527949,0.3152421523811602,0.15253975017450597,-85.46534422022411,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,1.0,0.04815205590059022,0.31313296190513645,0.1440381406754131,-86.04478570666905,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,3.0,0.047019199507656734,0.3142965524345598,0.13979857695911677,-86.24513840972823,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
linrank,6,10.0,0.04657931719531739,0.31575722479995366,0.1379983095852764,-86.32345246236555,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,0.001,0.17449640548913545,0.3220437741658509,0.16410273987724944,-30.144318206640218,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,0.01,0.19991892837759512,0.26978138669842816,0.22098769896792667,-24.299951792634957,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,0.03,0.227780439135608,0.2320181529258385,0.2699734374439294,-16.45996061090918,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,0.1,0.2676615499138236,0.19265447154574722,0.33109138792783377,-2.1911929023020424,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,0.3,0.2953628289585785,0.17109025906722572,0.3627766090727158,12.222296678998275,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,1.0,0.3091076244056641,0.16141851846391678,0.3692810076207472,18.70041056627441,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,3.0,0.31327110577240563,0.1584784899883564,0.3685137365117067,19.636058499632846,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,36,10.0,0.3146921175815972,0.15744600540050285,0.36771775387327804,19.804082336275727,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,0.001,0.14716490233801943,0.3812495594577795,0.10083677146704985,-54.88381331405584,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,0.01,0.2017611230688013,0.26269672088829626,0.2171716582387824,-31.287467932375815,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,0.03,0.2357878513627581,0.223201542525064,0.2729864021628179,-15.719994083466664,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,0.1,0.27436106154245904,0.18825904537179672,0.3327838700234101,0.8045295803091682,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,0.3,0.2980026385491103,0.16954168003434103,0.36108280016755523,13.012629083250822,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,1.0,0.30970315269093357,0.16103160799696328,0.3675069064038544,18.90485030207034,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,3.0,0.3134157478698594,0.15837283727578375,0.3676735348504229,19.717169672246225,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,360,10.0,0.31472755984840767,0.15741796272722186,0.3674318442351373,19.82978939966904,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,0.001,0.1461537793314681,0.36869935074897053,0.09944718936692683,-59.18532416773372,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,0.01,0.20413190534338285,0.25875169663820113,0.20532644035540829,-32.43112051817884,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,0.03,0.2387697115554898,0.22062785874727742,0.265647113322781,-14.707063187826556,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,0.1,0.27581494747146246,0.18736414880110777,0.3297763145006593,1.425312108929104,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,0.3,0.2983806157348353,0.1693058278338498,0.35977164166158626,13.095249691765273,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,1.0,0.3097744557564897,0.16096752250034077,0.3670043549667459,18.900526668634186,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,3.0,0.31343329934955827,0.15835129011624682,0.3674849708721501,19.716866562549693,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff,3600,10.0,0.31473204677785666,0.15741143662061682,0.36737231175310486,19.830055493456456,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,0.001,0.1861570394564038,0.2964524287274211,0.17485502493547603,-27.232194930591113,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,0.01,0.20810913046395055,0.25749621113797205,0.23024259209454934,-21.764964291239075,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,0.03,0.2336047528682911,0.22590482057088013,0.2766670216918133,-14.190080756439823,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,0.1,0.27013671366492703,0.19079804594696836,0.3336288579359058,-1.0524422957911976,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,0.3,0.2959762839788815,0.1706820615180358,0.3628421645638673,12.432101706471256,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,1.0,0.3091933237391734,0.16136476179155446,0.36864050558100064,18.719360510909446,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,3.0,0.31328244262028354,0.15847158480455525,0.36778563096285843,19.638160024117436,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,36,10.0,0.3146932118947362,0.15744534718311481,0.36697980492775306,19.804271200135116,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,0.001,0.15245188979697208,0.3660547038749234,0.10426148653507282,-52.65113839304505,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,0.01,0.20296893352317913,0.2609990086817064,0.2182379214119262,-30.801006012237938,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,0.03,0.23644873247703602,0.22255599812109134,0.2733133173010139,-15.385591614492798,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,0.1,0.27465225195899284,0.18804510838177585,0.33251622058898767,0.9286112057782628,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,0.3,0.29808006706022194,0.16949068611351775,0.36046334689360626,13.036049150196321,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
