month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0017590287148086918,0.21547443084320556,0.008163514844546384,0.17210285671435013,0.04690490054195007,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0002555912478562483,0.17298484139641393,0.0014775355215693878,0.01863088592979299,0.033403271626460514,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0004287374623121682,0.24934978083514336,0.0017194218534149275,0.10854517127953707,0.06530865553606582,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.000308614962709187,0.2469123228264334,0.0012498969641386727,0.10833396491388202,0.06433919392366624,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.0003441022258026075,0.2340684628914113,-0.0014700922181141631,0.10712804505379432,0.059467001620639594,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.0011393333368069278,0.21320846524166592,-0.0053437528172979665,0.10417920119545557,0.05172844784711744,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,-0.00038574371744792694,0.16963460414167456,-0.0022739683297504764,0.08753103699901053,0.03353816859775858,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0006113073543162019,0.07706978118783633,0.00793186830031746,0.03757445520196497,0.008708143602734553,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00016766860192551154,0.013925312382033034,0.012040563064268772,0.006338942339705557,0.0038492386761907918,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,1.9166334089570915e-05,0.0015243346753787957,0.012573573506623865,0.0006863133683578926,0.003954624737716322,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0047854133341620215,0.0807691512344148,0.05924803295596614,-0.033500607402001246,0.0009663627459270441,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003014791804927593,0.050884251417565605,0.059248032955966125,-0.021105252483552876,0.0005593458444424394,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.00042873746231217476,0.24934978083514373,0.0017194218534149514,0.10854517127953696,0.06530865553606603,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0004305903029139664,0.24924554089577322,0.0017275747496482833,0.10852505060423853,0.0652529779009521,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0004471190095158466,0.24831321801417472,0.0018006250858958433,0.10834080717463247,0.06475604957927657,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0005995693834687671,0.23953153499618499,0.00250309164293677,0.10626852070802556,0.06016721041648119,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.0015111613635045659,0.18457299409651964,0.008187337323651622,0.0848797619299136,0.03503778447375584,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.003406507283599722,0.09018468532877437,0.03777256938005682,0.020440584159041778,0.0053225006348683645,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.004555685731350166,0.07615419993865664,0.059821857954253856,-0.02430150420513836,0.0006994784204239242,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.00476067807390511,0.08016270290600179,0.059387694043793,-0.03250720181891251,0.0009180002874535906,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.004782920524877375,0.08070690470360395,0.059262841790831244,-0.03340046215200289,0.0009612731881736955,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.0047851638574169025,0.08076291038509799,0.059249522269566944,-0.033490584745424073,0.0009658512145244337,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.012184386641115808,0.7515775124651699,-0.016211749871481773,0.3714593157984501,0.5933766232457289,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.010893240660871245,0.6801551071687392,-0.016015818371512645,0.339812963253267,0.48850674726390203,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
