method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,-0.005303732936490723,0.19396714294540238,0.09966231232157957,-7.46727101063543,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
fm,6,0.0,-0.0019548767409310283,0.2015635893910492,0.08594667493334496,,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.00034820850751347495,0.32947485066281673,0.10788219586732135,3.0835140521309836,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.00025666613120552416,0.24338741061071983,0.09845269168115248,2.4473929765779223,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.0010133800797687284,0.1343355459293914,0.07786453076952185,1.8871026649567768,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.006927925327251355,0.08721806476941477,0.0003679993262234098,2.879026881713318,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.011720518055504562,0.08356143656283055,-0.0870137655158342,3.7331074496038363,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linrank,6,0.0,-0.0006183225680284985,0.2822695550880169,0.1134474837992018,4.468142305790722,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.003970039847912727,0.2240608772556715,0.11018574686531721,14.46236130453109,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.00717619658082277,0.1360964563435928,0.10568331863518146,18.385620982023813,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.006996235512491706,0.06386522907948494,0.10782164073696295,17.520761985104205,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.006625496909022943,0.05351104099423356,0.11073389404408605,16.71484601594888,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,36,0.001,-0.00337255946116329,0.22315285227220036,0.06358632168025391,-5.676620733965084,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,36,0.01,0.017411213906480316,0.09782635916846658,0.10124743714721597,74.66067095851409,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,36,0.1,0.042757406409610205,0.05857993395780866,0.09930564574866599,101.12715017128345,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,36,1.0,0.0454009876038918,0.061861192226197195,0.09233509173575831,90.06108423580439,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,360,0.001,-0.005733459844631105,0.2371803782778821,0.10648208310684511,-10.976807999521908,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,360,0.01,0.018062230405881396,0.09738491636283607,0.10409999477981804,68.24364694996154,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,360,0.1,0.04291959543177394,0.05850075906912351,0.09835143713132634,99.83205902531313,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,360,1.0,0.04542552984009304,0.061844013170536595,0.09225235793757441,89.94332769197639,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,3600,0.001,-0.005693576885652835,0.2348221033821294,0.11062405276387159,-11.642289736762983,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.017559680215745048,0.09982499311764158,0.10483482541582796,68.28175172510967,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.04282736171873727,0.058728658439601976,0.0983093834990306,100.18058117635447,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.04542041710621196,0.061854559071241495,0.09223360957207735,89.9541507706946,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,-0.0036997440670217857,0.20446106197510466,0.11824181460860857,-6.879382970734549,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.017698485551901715,0.09519735427181404,0.10993692424132273,72.02127577431908,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.042825612679860285,0.05839013336015355,0.09969078561586761,100.65917830975286,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.0454019337160002,0.061858158344281496,0.09215746702329172,90.05608075808266,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,-0.005792670412836537,0.23499981397245276,0.1073274677522684,-11.127037221801913,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.01810175432421976,0.09712478755500996,0.10394291017491501,68.1188456238875,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.04292351753581659,0.05848955414686851,0.09815739812046137,99.80392446715334,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.04542557651186304,0.061843862767281016,0.09206698832853097,89.94307206491973,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,-0.005700776775565608,0.2345503950709445,0.11044880546790872,-11.661667229942374,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.01756422222560488,0.09977222984088471,0.10463240880023343,68.23863045688717,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.04282862449246671,0.05872536277660292,0.0981141233091327,100.17207057412763,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.045420432487356464,0.06185451094443947,0.09204825737974819,89.95407348030453,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.0016083878299056199,0.21589448675256606,0.06436236994423453,11.971996690969192,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.032246369822039135,0.07105749053151414,0.08817615940263075,158.48981225698162,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.04475021908813742,0.05775171041745714,0.09636450688589876,93.11638810134023,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.04555233522436639,0.06202621933685423,0.09191263074662197,89.73088064925531,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,-0.006140105221843415,0.21863028971374238,0.10135372456299514,-9.833095775426782,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.029077039255932725,0.07124106749542432,0.10445994155497924,117.44142654396673,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.04455623913655792,0.05724691861199372,0.09730586218329489,93.57252989882255,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.04553410732819171,0.06199458574513971,0.09194673632601916,89.75578837947062,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,-0.008113907076820364,0.2053123556601299,0.10159130877848395,-12.542850231058209,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
