method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04504152923864271,0.04938384595715467,-0.003215582365235333,22.20456849142741,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.007536767832445069,0.29748822949201453,0.1045916281950447,-16.458671233579356,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.03711387558550453,0.12183694923199395,0.03799246204569029,,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.016785838490292797,0.27839314915900537,-0.1026908560706924,-7.80913139637556,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.016376832362192995,0.2661735947030452,-0.1027625087914235,-7.832968502570273,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.013352310572487333,0.24701468928360834,-0.10489662113166685,-8.415756523780619,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.009760101595591918,0.22142040409202735,-0.10024382539074499,-8.965829088371688,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.010889387760928779,0.17929688182455095,-0.08222883385981776,-7.771685752314229,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.0155549739361343,0.16549137166895417,-0.07409157640698667,-5.759937822767235,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.01650303946415241,0.16295394694115808,-0.0703947849031816,-5.426525845378787,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.02075083893095877,0.14313609125857615,-0.047190522632137535,-4.429780388990971,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.016785838490248103,0.27839314915698987,-0.10269085607582848,-7.809131396376049,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.016826034458246226,0.2726702980243912,-0.10370946180626546,-7.718170474738138,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.016943053951552142,0.24953781372455017,-0.10830413849109437,-7.261261655501846,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.017573654248231742,0.22017472997456003,-0.11235867703636501,-6.5093543956815765,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.024340638059059862,0.1862334412395029,-0.0881469735726912,-4.175719314526604,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.0280129448470574,0.1764591630807507,-0.05207952339625879,-2.929441900571152,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.03133543822455818,0.16371463957879903,-0.051222532778299995,-1.9540565805319092,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.03561019105756608,0.13552135601119314,-0.030632684003329094,-0.5725989861234789,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.04431555745324058,0.10014755092140694,-0.0007448211626502286,8.619917313863999,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.04504232007014157,0.09495735888354111,-0.00017324984800700874,22.20805690640279,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.03707776232437697,0.14111792557021485,-0.14986871154451145,-0.12249019368098259,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.03677847222190929,0.14044927061552917,-0.15177259526914547,-1.1461341278890027,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.034443067098248764,0.1348838305666447,-0.15835187366733236,-8.909152449453552,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.025570467417528303,0.10088769277885488,-0.11538389456390384,-41.8863169316219,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.01384921907925855,0.06370920610412169,-0.26473597464398846,-54.442530911099325,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.009545114561176158,0.05340751452242911,-0.1766743564854044,-60.18918516091652,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.008735542604933118,0.05401079027985637,-0.17450660048064529,-61.04153016379485,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.008638461412042093,0.0541853761570894,-0.17504250205555424,-61.09318276333969,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.037077762324377,0.14111792557021466,-0.14986871154451062,-0.12249019368089595,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.037216046325252175,0.14039791502571167,-0.14869136185880097,0.34966711944148926,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.03813166841161394,0.13559826546650258,-0.13978638034795982,3.482708988890382,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.0403864590320706,0.12264180184106828,-0.10588332621815727,10.44918984311908,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.04334326446624581,0.106426715787321,-0.05219970368260867,19.01019220753935,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.04497502821118316,0.09680898750828501,-0.01225461200601367,22.57119756458497,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.045049983437718544,0.09526390736177594,-0.0019512625883064585,22.319485210263714,bgn_gam_estimators_g0235r_s008_w360_summary@c60eee5+dirty
