month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05469619564543938,0.054696195645439497,-0.002273042565299591,0.003631190395050858,5.463695963737963e-05,0.09015804396134192,0.045797893971484094,0.029903623958658972,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
415,500,0.054579311973606354,0.0545793119736063,-0.02310357419137243,0.003612151132624444,5.406300129288119e-05,0.08955621046862333,0.0458289349300172,0.029641356559585788,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
416,500,0.054548387474544976,0.05454838747454476,-0.04457089065479698,0.0035930273105554793,5.2417275212490875e-05,0.08887958958997748,0.04591874187955992,0.02944479105498025,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
417,500,0.05453713836147329,0.05453713836147334,-0.1272023514914501,0.003518796823858033,5.0855349490184805e-05,0.0863068087084682,0.04621607032737192,0.02895469399171564,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
418,500,0.05448275418570516,0.05448275418570522,-0.00596681889584114,0.0036290689704164087,5.411463846872227e-05,0.09019615779273545,0.04573968012543156,0.02960155681181607,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
419,500,0.054607485071752844,0.054607485071752976,-0.11943982752775013,0.003526092488625242,5.187156402062313e-05,0.08658682638627843,0.0461642692437287,0.02916912187663925,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
420,500,0.05450095580488687,0.05450095580488705,-0.06635083464672088,0.0035747123711983406,5.246529673637303e-05,0.08829039146827691,0.0459573068579193,0.029296418382001498,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
421,500,0.05456970390430622,0.05456970390430623,-0.12448793130634316,0.0035229731886068693,5.1332135926510427e-05,0.08644827664706704,0.046195154896400574,0.029049272767165984,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
422,500,0.054437344770577746,0.054437344770577906,-0.07925651468140454,0.0035632858110337235,5.2316484023829635e-05,0.08790178183383593,0.04599325288524701,0.029121215543044657,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
423,500,0.05455308325790645,0.054553083257906566,-0.02824561281033088,0.003610682286959643,5.4305517747588654e-05,0.08955227723046241,0.045802758675420996,0.029633531525372056,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
424,500,0.05454603893106786,0.054546038931068096,-0.14266713219002594,0.0035067782997628984,5.1521120787089915e-05,0.08594291447568267,0.04622392163089489,0.02895892663981968,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
425,500,0.05453778284419154,0.05453778284419153,-0.1406501799097638,0.0035081889328610083,5.169113710878549e-05,0.0859928073757631,0.046229301891830714,0.02893477845351802,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
426,500,0.0545940360918243,0.05459403609182424,-0.26317484794130935,0.003402425975797696,4.895720433212117e-05,0.08234546323537997,0.04667156557021447,0.028324437223369237,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
427,500,0.05450244924054582,0.05450244924054564,-0.1309194996960273,0.003517510961869416,5.195283347882634e-05,0.08635132662518465,0.04615949272409303,0.028979617055314516,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
428,500,0.05455805982739531,0.05455805982739533,-0.16117812596721454,0.0034911221242077484,5.1226242686470116e-05,0.08540626797768544,0.04628268883084475,0.02888762030207481,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
429,500,0.05461196916008395,0.05461196916008377,-0.26501616971253794,0.0034019532015521167,4.860722791699862e-05,0.08234370675777108,0.04664799353049685,0.028397744190704382,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
430,500,0.05463005495142482,0.054630054951425165,-0.3029333700783899,0.0033707477142818536,4.7913119886430285e-05,0.08127123815066095,0.04679195808280189,0.02819495633571732,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
431,500,0.05450413108195386,0.05450413108195377,-0.18545591069367082,0.0034706480744278716,4.998194312370932e-05,0.0847273492275876,0.04634050744537079,0.028692467211871877,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
432,500,0.05443374039377643,0.05443374039377668,-0.0822452939939918,0.0035632190042795943,5.257080548025139e-05,0.08792968593988623,0.04596972925076066,0.029151605202266437,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
433,500,0.054369892428815396,0.05436989242881569,0.013181037042023657,0.003650677223058445,5.508199211910591e-05,0.0910525321996874,0.045584064221694524,0.029634073154957738,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
434,500,0.054374220630478066,0.054374220630478004,-0.056614082794993095,0.0035874179529950504,5.3054558145674505e-05,0.08876600064633164,0.045864407192249934,0.029206369546306152,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
435,500,0.05426870345404684,0.054268703454046885,-0.0755423500637926,0.0035705354800744165,5.228673244940063e-05,0.08826239913423004,0.045885426674822344,0.02897619356390307,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
436,500,0.054179037524982786,0.05417903752498312,0.0556781733613934,0.0036918987836485227,5.574884447172874e-05,0.09256415595873398,0.04537438263162253,0.029606308583351025,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
437,500,0.05430266129908437,0.05430266129908417,-0.012933897716369179,0.0036279720149227637,5.3895303456170794e-05,0.09026240115738768,0.045660027545416246,0.029392871733039373,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
438,500,0.054280665292262976,0.054280665292263136,-0.045830291471826726,0.003597063035111378,5.24302929050232e-05,0.08913196653098339,0.04579886158224222,0.02913511459289804,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
439,500,0.054348320185152794,0.05434832018515295,-0.12244744145047924,0.003528218533901508,5.0759619725664774e-05,0.08668228946354992,0.04609667497641675,0.028789520021467542,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
440,500,0.054302699418928325,0.054302699418928,-0.20142272662414765,0.003459566081107676,4.852584814913821e-05,0.08435987211032633,0.04635968254895625,0.028276545017778962,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
441,500,0.0542769666914487,0.05427696669144842,-0.10062026130520808,0.0035486127664323243,5.072300374142839e-05,0.08745584650454175,0.0459776379059263,0.02884520628832736,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
442,500,0.054156225524660206,0.05415622552466032,-0.06341347730881862,0.003582155449756144,5.140843880506674e-05,0.08865921797932386,0.045817086880912634,0.028873713180413096,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
443,500,0.05419517511666965,0.05419517511666937,-0.059842136329032694,0.00358541808978781,5.152080076354424e-05,0.08877364153616517,0.04580697669537448,0.028962698285137534,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
444,500,0.0541801972640931,0.054180197264093365,-0.007193335564507357,0.0036339276113701,5.32281936405395e-05,0.09050061931231579,0.04559526814168977,0.029267136837474405,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
445,500,0.054069077821396236,0.05406907782139601,0.057562273738614556,0.0036946992487845638,5.437332148448191e-05,0.09266145011071038,0.04533163096902676,0.02947046674459324,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
446,500,0.05395403318415737,0.053954033184157466,0.1671320803757057,0.0037981836506739103,5.70143468571555e-05,0.09647269834928328,0.04486563333576139,0.029968527528361658,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
447,500,0.05405022396817939,0.05405022396817943,0.1437421476667163,0.003776658519012961,5.693102867665932e-05,0.09563542490795086,0.04496883383240281,0.029987175504940403,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
448,500,0.054102246704720344,0.05410224670472026,0.10138346818125256,0.0037364608889442065,5.577981104870332e-05,0.09414984123092288,0.045141926028068616,0.029820456283813038,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
449,500,0.05424569767746151,0.05424569767746156,0.0024048887971629823,0.0036438904389456276,5.329655126117145e-05,0.09081599803422706,0.04553896136703203,0.02947539167045143,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
450,500,0.054117484822182094,0.05411748482218216,0.11499890620867836,0.003749753669025886,5.601278946765168e-05,0.09466191887318526,0.04507430313933256,0.029950114523698633,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
451,500,0.05407562334343981,0.05407562334344002,0.07486397775935097,0.003712239559597177,5.4590505827748405e-05,0.09331465117900825,0.04522842406935478,0.029640558297444084,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
452,500,0.05419961024385614,0.05419961024385644,-0.03068798323582425,0.003614315280280243,5.103125144657377e-05,0.08974988019877635,0.045674938920479156,0.029178720074677946,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
453,500,0.05417632480836455,0.05417632480836437,-0.05180401590923142,0.003594483101122557,5.021798162671646e-05,0.08905550483989805,0.04573886403853569,0.029034987277520245,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
454,500,0.05423224886073556,0.054232248860735584,-0.04206182016016506,0.0036044106421280826,5.0870927472028614e-05,0.08936421686230023,0.04571524383408984,0.02917624543498468,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
455,500,0.05421148403458244,0.05421148403458258,0.025926270343686723,0.0036668950843264654,5.3034865352094215e-05,0.09158741930338221,0.04544470908437632,0.029557797913041337,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
456,500,0.054109081833664224,0.05410908183366437,0.0857858516493895,0.0037223013860793784,5.443871549606696e-05,0.09362973849722792,0.045178369105493714,0.029777637613651334,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
457,500,0.054261473832566125,0.054261473832566375,-0.0018130907551088806,0.0036407811204234135,5.222549129659107e-05,0.09062272960415824,0.04556646635870346,0.029461919252883093,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
458,500,0.054411102826338854,0.05441110282633888,-0.027977791875222365,0.0036164731682296882,5.2583253250729125e-05,0.08978392754923135,0.04565836313056294,0.02959530346213856,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
459,500,0.0543177086498477,0.054317708649847744,-0.050958088218513886,0.0035950324274129876,5.162281052203313e-05,0.08905942595604674,0.0457212923122345,0.029325362781540253,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
460,500,0.05439559763006527,0.05439559763006549,-0.14636402824096242,0.003509543102359032,4.9768598819420437e-05,0.08604905016726705,0.04608705902199776,0.028894013778546886,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
461,500,0.054473731184742066,0.054473731184741685,-0.15140206592996575,0.0035055256153516978,4.926682595644305e-05,0.08585179835491834,0.046141975264696926,0.028953505968356184,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
462,500,0.05437537147359048,0.05437537147359058,-0.10932531452044537,0.00354264375229655,5.015090700129e-05,0.08716949695634639,0.045967857094556294,0.029045432291935465,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
463,500,0.054372181970885156,0.05437218197088558,-0.08704766284842955,0.003562533444360046,5.097371765796498e-05,0.08790291726009165,0.045863318228587545,0.02920428416069051,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
464,500,0.054479106803114616,0.05447910680311492,-0.19389187807151215,0.0034677478513997087,4.877256629971431e-05,0.08459342981043826,0.046274208041024674,0.028751882516474238,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
465,500,0.05453452329781723,0.054534523297817376,-0.28615200227969395,0.003389286322284408,4.685394826382404e-05,0.08184350454729167,0.04663850660441204,0.028264181096051326,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
466,500,0.054382690785917974,0.05438269078591819,-0.19498731111173698,0.0034663088875323943,4.834834962946507e-05,0.08453396340373007,0.04628065043088595,0.028558334209314508,bgn_gam_oracle_g0235r_s007@c60eee5+dirty
