month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05506523289212173,0.05506523289212189,0.08780782036062919,0.003673633836489438,5.851877462892903e-05,0.09198375600079402,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
315,500,0.05491482429277022,0.05491482429277035,0.09884589216020506,0.003684981344218916,5.844632304664784e-05,0.09243414324715915,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
316,500,0.05491785276102572,0.05491785276102581,0.025547223311005264,0.0036105670275865666,5.6268254083383636e-05,0.08970629796918222,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
317,500,0.054766504199512234,0.05476650419951237,0.03590039457698365,0.003621652864915274,5.630224376426943e-05,0.09014209245199535,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
318,500,0.05477785060479739,0.05477785060479742,0.08693611006773926,0.0036742208749951364,5.86789287309606e-05,0.09203130398503331,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
319,500,0.054789036665221405,0.05478903666522151,0.07971949433629841,0.003668028346014444,5.830626874396118e-05,0.09184456941863414,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
320,500,0.05472354949826885,0.054723549498268735,0.11882608404995344,0.0037085897846986615,5.9514093685224095e-05,0.0933525192523178,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
321,500,0.05481156843564783,0.05481156843564793,0.16328117923913335,0.0037555662393347934,6.123853802764239e-05,0.09506421744815731,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
322,500,0.05495171509558448,0.054951715095584414,0.06418910011796845,0.0036544878624889415,5.8353573258686555e-05,0.09131269310041507,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
323,500,0.054878223540777336,0.05487822354077722,0.059975412442322046,0.0036503216683541682,5.8373883418225296e-05,0.0912179840276962,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
324,500,0.0548269221106458,0.054826922110645764,0.038758019189379427,0.0036298548886468307,5.725257567854603e-05,0.09045068616803212,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
325,500,0.054936067089682086,0.0549360670896819,-0.033321820713015454,0.003558034663599546,5.5492589419638995e-05,0.08788106315477504,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
326,500,0.05483949668031803,0.054839496680317804,-0.011688238654379103,0.0035799077844969837,5.551588648093283e-05,0.08871767157735973,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
327,500,0.05478892216722185,0.05478892216722171,-0.05040374760998038,0.0035415676453550353,5.43149182972203e-05,0.08733326363911963,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
328,500,0.05492213807792583,0.05492213807792571,-0.09329523102705906,0.003499880182669243,5.3178430220822554e-05,0.08581517074417251,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
329,500,0.05489044370086557,0.054890443700865425,-0.08371558892384767,0.0035104971197796033,5.347108690278339e-05,0.08620611867869181,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
330,500,0.05492484960982044,0.05492484960982073,-0.055487688785531945,0.0035386852324099825,5.46534385605936e-05,0.08722322460790832,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
331,500,0.054919225322418434,0.05491922532241877,-0.030339887785209383,0.0035642805528768467,5.488165036803849e-05,0.08815093279015998,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
332,500,0.054773189752545956,0.054773189752545984,0.11599144491075128,0.0037143212506080235,5.873307160700407e-05,0.09355273915699365,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
333,500,0.05479071913669942,0.054790719136699806,0.08228747813141915,0.0036799087916450416,5.761993228767358e-05,0.09230457682382576,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
334,500,0.054728687696108856,0.05472868769610909,0.10873398668124656,0.0037076439651827797,5.795874070424617e-05,0.09331138591089717,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
335,500,0.05480080148159778,0.05480080148159793,0.01624476726630341,0.003613944538538692,5.496897095165742e-05,0.08987765600282384,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
336,500,0.05475968884932858,0.05475968884932853,0.06258561986130566,0.0036619483469883724,5.6115299144538e-05,0.0916345387518973,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
337,500,0.05468427569166544,0.05468427569166526,0.1298811768025034,0.0037310030864305555,5.87097959971436e-05,0.09419006828785462,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
338,500,0.05458134197498929,0.05458134197498944,0.21971091522003044,0.0038240665988986395,6.107765235786919e-05,0.09771667045567395,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
339,500,0.05462522859773435,0.054625228597734075,0.1649468138957575,0.0037684855865869533,5.9132184146819316e-05,0.09555678650969174,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
340,500,0.054710136615954474,0.05471013661595447,0.1372635933535938,0.0037405986453418836,5.810052614814042e-05,0.09447886728208019,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
341,500,0.05456090293605303,0.05456090293605306,0.19153523929199398,0.0037966914213024483,5.931669125426384e-05,0.09663587999442007,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
342,500,0.05462045265061374,0.05462045265061347,0.18608338095205976,0.0037912198292700304,5.928666457641946e-05,0.09637444619533067,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
343,500,0.05440139343583212,0.05440139343583228,0.25566883273625035,0.003861340362922213,6.127513200596428e-05,0.09915638527186726,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
344,500,0.05452400828313184,0.0545240082831317,0.18304554612935062,0.0037885769157869078,5.88158026118044e-05,0.0963274449664844,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
