method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.28418438580092775,0.12863364700057436,0.2920943185610601,13.597389087066183,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
fm,6,0.0,0.26749413454772014,0.15272413265637774,0.19270139347317325,,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.0,0.2198371012795561,0.23179337203042738,0.25546239232858753,-19.25663567244808,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.001,0.23101411263532878,0.23981324332876702,0.23220488729312233,-27.566222333708048,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.01,0.23537565938623747,0.21193793032173877,0.18849566603274,-30.405317088551858,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.03,0.23473428533764526,0.20210236989353084,0.16683530615222833,-31.73349417323658,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.1,0.23204463192772348,0.19395744369167847,0.14989689586147323,-30.49199211562474,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,0.3,0.22511557159033996,0.20371886647489496,0.12959355534417133,-26.844187549844516,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,1.0,0.20547389031990382,0.24203992865068694,0.08421451070552381,-23.854039838850607,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,3.0,0.18054035975534305,0.2715293382366944,0.030392388839159012,-24.373845661227225,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linlev,11,10.0,0.16200107301365058,0.28691822392651717,-0.008994726074871196,-25.674666282152454,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,0.0,0.27652869010137515,0.13875884320825008,0.24444673493748034,12.69517708190513,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,0.001,0.08660515726414393,0.2875684125398372,-0.01347098301590048,-49.64506527553028,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,0.01,0.08271015842038362,0.28616013968694975,-0.05351852718896413,-51.27363146806258,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
