month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0024890834785812974,0.13814293789619972,0.018018173903696685,-0.010506074475297231,0.017613523911666346,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,fm,6,0.0,0,0.0015875310461822161,0.2077211928241225,0.007642605092906329,0.0899889507003511,0.04347757615240673,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,linrank,6,0.0,0,0.0014688492153573443,0.19968643314079082,0.007355778718936394,0.06529562507477697,0.04044115470946657,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,linrank,6,0.001,0,0.002404998224501839,0.18331414543949703,0.013119545241507893,0.03950985506378645,0.03230188752734154,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,linrank,6,0.01,0,0.0023150784938373984,0.14975335781042828,0.015459276023500187,0.026292640949979802,0.021303294817928288,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,linrank,6,0.1,0,0.0010393397178943093,0.07556383559520402,0.013754459520319472,0.01544127962564099,0.007134318082791893,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,linrank,6,1.0,0,0.00031151550788446463,0.01839808250098312,0.016931955157164804,0.0021361556313171702,0.003217579507528002,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.001,0,-0.009031678769070826,0.4356753926354782,-0.02073029352067967,0.119038044306077,0.21146000054927971,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.01,0,-0.0019869401314746857,0.13065652613826198,-0.015207354658825743,0.01580828314609935,0.02455098005822607,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.1,0,0.0017704008284766856,0.04808343265588624,0.0368193519199582,-0.01918280176094757,0.002276373199785543,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,1.0,0,0.0023244084984527305,0.04384570940139768,0.05301336277110468,-0.032037390064925286,0.0007810561525463279,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.001,0,-0.009274814842798667,0.44796433086893106,-0.02070436015476501,0.18701110538985435,0.22280971764848692,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.01,0,-0.0029949510400721145,0.12400931510064339,-0.02415101670097504,0.06685038413943131,0.02487920608527961,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.1,0,0.001386110151734722,0.03113646938123315,0.044517255144225526,-0.01220802405000913,0.001701204765084065,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,1.0,0,0.0021664793554997987,0.039961649070408375,0.054213962784235493,-0.030724575463135374,0.0007706923598969774,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,3600,0.001,0,-0.009152553923015607,0.4523804062588187,-0.020231985727912342,0.19072982250430193,0.22653893309791104,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,3600,0.01,0,-0.003468732648401929,0.14469723449893157,-0.023972349301724503,0.07759151545758848,0.03138881111630105,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,3600,0.1,0,0.0011095952207632103,0.02938165262243142,0.03776490162150001,-0.006601167792959554,0.0021473463125250476,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,3600,1.0,0,0.0021277784572627067,0.03919350687377293,0.05428905517731432,-0.029897655581861363,0.0007871255493745603,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.001,1,-0.008168499055810376,0.45887925785330214,-0.017800976871396836,0.21425175114417444,0.23047591981811524,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.01,1,-0.003709822360045671,0.16546802357289805,-0.022420176901498334,0.10556809615052722,0.03831509836882788,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,0.1,1,0.0006803295123007935,0.03318371880241044,0.020501906864379978,0.008403276852312395,0.003242987058873465,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,36,1.0,1,0.0019305385173450883,0.03591885206694306,0.05374722203669217,-0.025736422566975406,0.0009348379197560132,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.001,1,-0.008565550558514632,0.45153083352807577,-0.018970023578648996,0.15526738062238227,0.22458658744163085,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.01,1,-0.003405355046867016,0.15063364995488496,-0.022606868039690507,0.08010602529442551,0.033014827077132367,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,0.1,1,0.0011198553993522803,0.03002343814433365,0.03729937237596593,-0.004644925488362482,0.0021649741570898243,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
674,rff,360,1.0,1,0.0021193073791351707,0.039047705024944694,0.05427482556993559,-0.02956224449435467,0.0007926240148843042,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
