month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0015152051889078526,0.10689293475277001,0.014174979781520011,-0.008342575702280329,0.011290451997707049,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.0030180442211760906,0.15570410919845754,0.01938320213071158,-0.011584639026169845,0.021109256798552283,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0013321473336099091,0.18272379171586717,0.007290497428388411,-0.02535607031797504,0.03361793103702049,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0013623609580995224,0.18232766268111256,0.007472047510872031,-0.025537756243656385,0.03341297771863697,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.0015804204030396931,0.17946551478410286,0.008806262333690903,-0.026862912682233626,0.031941994947992346,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.002184542980164881,0.16788301131536237,0.013012293281190277,-0.030984033025355295,0.026712858784714816,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0019626237782136378,0.12334535658423522,0.0159116146125316,-0.0319865289893663,0.014185148355257977,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0009527860727800017,0.050392446619998955,0.01890731918544862,-0.0164036549753958,0.0035272013607882294,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0003879110252769504,0.020405179804140097,0.01901041936411878,-0.002036556488905161,0.002533166815947225,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,7.360436877596919e-05,0.00410010569561194,0.01795182227978729,-0.00012746530913173752,0.0027620745754646622,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.0035209523872398387,0.07800333542535748,0.04513848501528616,-0.04407506053724081,0.0019474796974126686,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0038570728600025184,0.08544976329392355,0.045138485015286174,-0.048282595475375695,0.002494860366728203,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0013321473336098948,0.1827237917158682,0.007290497428388291,-0.025356070317974908,0.03361793103702097,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0013324515770898402,0.18263606477151653,0.00729566517301377,-0.025354771906224056,0.03358527145694947,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0013351855807658573,0.1818520962975217,0.00734215116542516,-0.025344341453773834,0.03329406351550475,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.001362138913022223,0.1745174519645975,0.00780517305110864,-0.025344465176267976,0.03062638566528783,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.0016023858984169901,0.12956101418460864,0.012367809163131323,-0.028273381592600618,0.016476319268976136,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.002625357580529896,0.07244237618185084,0.036240633161169454,-0.03882458747101113,0.0028965422369369555,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.00337055492707984,0.07554057120256501,0.04461913476986512,-0.04316249040756692,0.0018690957126648853,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.003504295340845705,0.07771443546669894,0.045091948745446586,-0.043966236011354486,0.0019356899127504867,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.0035192657620142886,0.07797393207515256,0.045133875749941176,-0.04406392329657821,0.001946254819433923,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.003520783508410266,0.07800038982986791,0.04513802451615553,-0.04407394414487202,0.0019473567420022302,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.00855946747436713,1.0479716686244682,-0.008167651598446353,-0.07985395721833391,1.1183292847004287,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.007481795294268956,0.8552201635887003,-0.008748385050784612,-0.12498879482013203,0.7493135630867447,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.004807698981374373,0.5150444068999686,-0.00933453293923085,-0.08343349945254916,0.27780172003988257,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,-0.0007641619808850849,0.1877104211651436,-0.0040709619430920755,-0.031050717112461032,0.039656577147997085,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.002363950581082087,0.05411019642957876,0.0436877102111176,-0.03439041981004332,0.001098067486531531,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.0032761452237754516,0.0722615442246396,0.045337326498184054,-0.041288788956030324,0.0015726404824042165,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.0034902660647921782,0.0773044439803644,0.04514961734513889,-0.04370824539051641,0.0019000939154302898,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
