month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.10946364380631089,0.2996095119786899,0.36535436770143875,0.3103608489388282,0.052876445877442474,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.12278217244002106,0.3127769168354619,0.3925550954407909,0.25921284527515576,0.037396101200747,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.1312452604732554,0.3520443096485695,0.3728089245477987,0.34987713355759087,0.04872557791272033,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.12902441996619018,0.34929303336356776,0.3693873270924727,0.33648023135538757,0.05065966867815455,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.118309926436775,0.34142072383343347,0.34652239356886266,0.26873802630212235,0.06400108098947137,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.10612957192000404,0.33538469384622444,0.31644131013523524,0.15375415769465797,0.08154281956884156,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.09963184099987138,0.3153502279294941,0.31594028535837,0.06368156866775117,0.08016417250306535,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.07450833931321206,0.24091759886692174,0.309268976876899,0.04990288361857422,0.08463168795119223,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.02410226090114588,0.08027278761347133,0.30025444011241803,0.027098263128459796,0.12887570211609328,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0032059546047403663,0.010892372978960467,0.2943302263825281,0.0043142540496004375,0.1637725972311603,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.09741197956376242,0.21758370475652525,0.44769887374041084,0.2041279350419389,0.03206338771718141,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.013110590161019243,0.029284393886193145,0.4476988737404108,0.027473394019246363,0.14486386748421407,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.13124526047325474,0.352044309648568,0.37280892454779835,0.34987713355759065,0.04872557791272039,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.1312494124226712,0.35192752587639475,0.37294443535163857,0.34938141359874075,0.048636151392035074,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.1312834027671159,0.3509324172954163,0.3740988187380848,0.34510795359850044,0.04787767232328584,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.13139391845863016,0.34446688173549855,0.38144136758993846,0.3153123148540938,0.04318954200983142,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.1288617530357709,0.3275060224303603,0.39346376619126633,0.2585688350265224,0.036197624558666486,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.11691518763587742,0.28537213801571826,0.40969377195974804,0.24467570360514196,0.03133162749044034,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.10396318837281819,0.23735208980716177,0.43801252585255834,0.2261474981966099,0.029273566833433302,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.0983742082768897,0.2201586154018612,0.44683333467248015,0.2077117080054256,0.03145446874259073,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.09751330428671239,0.21784882250643092,0.44761914783282236,0.2045096987069057,0.031995929913527246,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.09742216641459998,0.21761029357220724,0.4476909838011567,0.20416636137663838,0.03205657005489687,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.16241872887433165,0.571884592376912,0.2840061282282043,0.579083750153004,0.19864995724519766,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.16591678769017662,0.565860399433874,0.2932115197603,0.5618131435677803,0.18594838121113785,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.17440165353709774,0.5591825607741462,0.3118867893441666,0.4488393368001726,0.16435335046281072,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.1697150677673879,0.5075029147355224,0.33441200599967463,0.3398644865508764,0.11698786166416487,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.1355272743962946,0.35438584306672116,0.38242857904111743,0.27530992142821054,0.04295800358541064,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.10534656423860837,0.2412349310127267,0.4366969733460809,0.2241108971709266,0.0286546465669781,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.09835465249125269,0.22009226759867664,0.4468791819192655,0.20673737058499378,0.03146052344749781,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.2708718240158157,1.3495281400711192,0.20071595098531325,0.08032217714827063,1.5229096823644386,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.23003611579507735,0.8306352043656188,0.27694000276663316,0.49591914619101307,0.4528548102180453,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.18628513524144513,0.5592819433386854,0.3330791159274672,0.4000476050834437,0.14498375778033037,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
