month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0007073391764242077,0.29078425531795515,0.0024325222686172425,0.17968919216976653,0.08584390649304499,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.005988922774543609,0.4003945676169853,0.01495755252172295,0.25076150300273825,0.15107643280046995,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.0037511873770904067,0.29842600977882233,0.012569907629266595,0.17060738965387462,0.08427238134143213,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.0038046602761740477,0.2979405884242522,0.012769862261117662,0.1686646794494605,0.0838763504944238,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.004096657804199761,0.29551326236910647,0.01386285600638421,0.15823596537601317,0.08185415660916266,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.004555696479447089,0.29352862960005716,0.015520450204991529,0.1446211146622847,0.07977101918277131,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.004912932206952888,0.294649646036547,0.01667380997411248,0.14371603325904328,0.07971928777479192,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.004470074734551328,0.24539199141664617,0.018216057943642006,0.12899306226679133,0.053999662926822324,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0013569664119269592,0.0725064657755549,0.0187151090238969,0.0399724692597392,0.005247697489616042,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00016703118721202843,0.008895836872530052,0.01877633207594142,0.004937342692008666,0.0024477028150212583,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.004584546886973379,0.09559022031855731,0.04796041762112523,-0.18116165513292862,0.0026920158931275765,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0017408024954808053,0.03629665006740954,0.04796041762112524,-0.06878905791909865,0.0005414735848477917,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.003751187377090412,0.29842600977882194,0.01256990762926663,0.1706073896538739,0.08427238134143188,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.0037523515218940884,0.29844004892749715,0.012573217084566563,0.17061653564253454,0.08427844127836769,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.0037625153906575806,0.2985618204546838,0.012602131729125965,0.17069465551093935,0.08433088775032978,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.0038430217925604724,0.2994359659270801,0.012834202400042823,0.17119118902452476,0.08469322429842577,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.004232627407701324,0.29987469815634754,0.01411465333262139,0.17012405334386294,0.08418009629009547,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.0051311659784610535,0.25355798537769897,0.02023665699511569,0.11049035231045701,0.05675825023253898,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.004883144475314896,0.11162037175418166,0.043747789033250176,-0.09258695974970198,0.005419264916243871,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.00462395426511384,0.09433793824508534,0.04901479034978519,-0.17017824495706294,0.002375720391516867,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.004588609269581318,0.0954182558651518,0.048089427206320874,-0.18003651492029185,0.0026510817245789754,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.004584954375303053,0.09557253886939636,0.04797355421904794,-0.1810488661522397,0.0026878246183249348,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.003463568385070046,0.35717509320589924,-0.009697116207017875,0.20756623050306064,0.13721578165910617,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,-0.003039489829719706,0.29229192060319875,-0.010398815757367338,0.23325403970518668,0.09422538638413613,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,-0.001973865948023873,0.21376722000485995,-0.009233716694163854,0.20848081259848975,0.05235065376779985,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,-0.0004988501474435702,0.14442015825069165,-0.003454158709462438,0.14296982772848368,0.024557732631876713,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.0024368612364649867,0.09930720346043864,0.02453861504050678,0.019178390273283427,0.007696737855253914,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.0042841547065902595,0.08670197667284647,0.049412422542057,-0.1317001264737197,0.0016698787037134476,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.004554257308591655,0.09405434728401191,0.048421550306859906,-0.17536466217137223,0.0024610482618362206,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.003614716003529356,0.808393633219481,0.0044714800500512495,0.30708476598286677,0.6489865017708852,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.00033877597699156613,0.43391311190618725,-0.0007807461164363479,0.27012244686802317,0.1916608567836222,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,-0.0014195539885862283,0.23245939734578697,-0.0061066749926853665,0.23107709457241193,0.05958109590143059,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
