month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.045405024418295706,0.24753563512411283,0.183428234062259,0.16989698978030524,0.021718618924575668,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.047944087570240546,0.24626137984049798,0.19468780529571322,0.019266016267538665,0.01624828845585097,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.04428101659609259,0.2339208766402538,0.18929912213090852,0.033313106326262255,0.01731091262918622,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.04258269411638947,0.22663468788051322,0.18789133523478985,0.03082228069705274,0.017204340218571795,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.03189638623954832,0.1831337955868957,0.1741698529063343,0.015425041559627907,0.019955754924551844,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.010358967009313876,0.10876626450001012,0.0952406249946454,-0.010035518664707602,0.040412635334601606,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.0017035444434909887,0.04384127241009119,0.038857094008495845,-0.006819383868964873,0.047711031205667956,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0011498149000558379,0.014749448006227442,0.07795646993503544,-0.0102262726977459,0.047112399353124265,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0005639895971503614,0.005802761007944416,0.09719331821148884,-0.005126632814084439,0.04809917178772344,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,8.116693251018073e-05,0.0008263066431752988,0.09822858521175096,-0.0007378722423608083,0.049031516368162276,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.00821819346797348,0.11508855108936246,0.07140756739210596,0.10432242327869645,0.046069687222222024,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003762065303615398,0.05268440644333294,0.07140756739210595,0.047755966142111514,0.04445883007284733,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0442810165960926,0.2339208766402542,0.18929912213090822,0.03331310632626109,0.017310912629186378,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.044277872070900066,0.2338496769843941,0.18934331080497896,0.03337438231305931,0.017283618101475502,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.04424998046736732,0.23322783569347724,0.18972855592384538,0.03391187773369535,0.017046484041334565,kp_vy_estimators_kpbase_s001_w360_summary@c60eee5+dirty
