month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05306511216717533,0.0530651121671753,-0.02583781247972577,0.003919629748955777,0.00013608446497055747,0.11611264199744585,0.04368541127081218,0.03012459080908644,bgn_gam_oracle_g0235_s003@c60eee5+dirty
415,500,0.05306328053870276,0.05306328053870276,-0.11811259673107859,0.003870250704045478,0.00013135912753439353,0.11268013396887393,0.044097969634378315,0.029514078261984045,bgn_gam_oracle_g0235_s003@c60eee5+dirty
416,500,0.05311203433659054,0.05311203433659054,-0.14950393370752157,0.0038534633253815465,0.00012825315067584275,0.11139957976784542,0.04420879200334488,0.029435877785045972,bgn_gam_oracle_g0235_s003@c60eee5+dirty
417,500,0.05280949132072686,0.05280949132072673,-0.1586491898764583,0.0038509159124655045,0.00012561939296909855,0.11116491440776372,0.04414347524198973,0.028986134049123657,bgn_gam_oracle_g0235_s003@c60eee5+dirty
418,500,0.052902967936980426,0.05290296793698052,-0.19094090298624167,0.0038315174201502366,0.00012472643443637424,0.10983466589627221,0.04424321992406275,0.029004508395975202,bgn_gam_oracle_g0235_s003@c60eee5+dirty
419,500,0.052712784967070506,0.05271278496707055,-0.19578102072579795,0.0038310905201872137,0.00012201792579418317,0.10972761545102355,0.04417111930356902,0.0287671673693203,bgn_gam_oracle_g0235_s003@c60eee5+dirty
420,500,0.052676633959922274,0.05267663395992227,-0.1404903109129081,0.0038721857639044174,0.00012340178476827514,0.11181156826388743,0.043850115831721145,0.02918895522097828,bgn_gam_oracle_g0235_s003@c60eee5+dirty
421,500,0.05272125312168613,0.05272125312168611,-0.22793580205561584,0.003811712097030031,0.00011834154366146425,0.1084142802337888,0.044192105501600014,0.028750449423554293,bgn_gam_oracle_g0235_s003@c60eee5+dirty
422,500,0.05273094799824668,0.05273094799824661,-0.19983331476561547,0.003833775280152403,0.00011964118358139052,0.10943032214693471,0.04402306227637387,0.029026244410951675,bgn_gam_oracle_g0235_s003@c60eee5+dirty
423,500,0.05258145257327448,0.05258145257327448,-0.1968518131254195,0.0038389058309098003,0.00011939507711858783,0.1095680073929887,0.043949869863296784,0.028865517381727115,bgn_gam_oracle_g0235_s003@c60eee5+dirty
424,500,0.05247478580248655,0.05247478580248649,-0.22163145491944855,0.003821898976375188,0.0001157637743868778,0.10858412457256994,0.043996825951441075,0.02859864421988297,bgn_gam_oracle_g0235_s003@c60eee5+dirty
425,500,0.05247616314639384,0.052476163146393744,-0.22393975994872783,0.0038220868720453853,0.00011452234905825421,0.1085197088375569,0.04394975279640158,0.028673453361988586,bgn_gam_oracle_g0235_s003@c60eee5+dirty
426,500,0.05233932777689707,0.05233932777689713,-0.13872394571718866,0.0038872014815768507,0.00011696486146138411,0.11181161725998251,0.043527973524131805,0.02906408011652786,bgn_gam_oracle_g0235_s003@c60eee5+dirty
427,500,0.05230844309317317,0.05230844309317316,-0.10149754772289629,0.003914545702475967,0.00011819357075577272,0.1132195680265184,0.043278918972123104,0.02937870642891103,bgn_gam_oracle_g0235_s003@c60eee5+dirty
428,500,0.052327492301559725,0.05232749230155964,-0.1689317143131398,0.003870209480098689,0.00011515288309835936,0.1105557812456897,0.043545693335680015,0.029016185870729207,bgn_gam_oracle_g0235_s003@c60eee5+dirty
429,500,0.05220620611866038,0.05220620611866045,-0.15859348831516543,0.0038798174340369663,0.00011404204367782685,0.11099741614255955,0.043443338457212426,0.02895106735504134,bgn_gam_oracle_g0235_s003@c60eee5+dirty
430,500,0.052223634585218115,0.05222363458521814,-0.13436520883844902,0.0039004359625015236,0.00011440937115689529,0.11200022139648061,0.04328954730821914,0.02921169462971716,bgn_gam_oracle_g0235_s003@c60eee5+dirty
431,500,0.05199623495297568,0.05199623495297568,-0.10990046933983874,0.003920160481471631,0.00011405136157261256,0.1130528693360025,0.04310384375184757,0.02908035596586398,bgn_gam_oracle_g0235_s003@c60eee5+dirty
432,500,0.05211146692003022,0.05211146692003011,-0.13944795365220297,0.0039001883602074374,0.00011379244261024084,0.11194751133872612,0.04320155768661148,0.02914155792005267,bgn_gam_oracle_g0235_s003@c60eee5+dirty
433,500,0.0520436562200699,0.05204365622006986,-0.041682505572704205,0.003964824801638906,0.00011807143765797036,0.11547463835417722,0.04275906784901403,0.029668236709252456,bgn_gam_oracle_g0235_s003@c60eee5+dirty
434,500,0.05193904906092564,0.05193904906092564,-0.009461179453829821,0.003982533598238521,0.00011915165920715295,0.11652604221631523,0.04264001512242322,0.02965626287502793,bgn_gam_oracle_g0235_s003@c60eee5+dirty
435,500,0.05208396978508567,0.05208396978508561,-0.092841550692647,0.003928452191277792,0.0001151199425021621,0.11318637673045671,0.0430606787541916,0.029300475316998344,bgn_gam_oracle_g0235_s003@c60eee5+dirty
436,500,0.052070471233343435,0.05207047123334347,-0.18514001733955188,0.003864690989100375,0.00011057974404258292,0.10975364820045225,0.043436392093871685,0.028716089850985765,bgn_gam_oracle_g0235_s003@c60eee5+dirty
437,500,0.05217585510405111,0.0521758551040511,-0.2586154845600544,0.003808356536067951,0.00010701396759124378,0.1069317404828743,0.043723813793344606,0.028470124046162216,bgn_gam_oracle_g0235_s003@c60eee5+dirty
438,500,0.052021814172563054,0.05202181417256313,-0.20929605085510353,0.0038491753327542532,0.00010847620939046547,0.10882683680539129,0.04345292271610613,0.028602668708230534,bgn_gam_oracle_g0235_s003@c60eee5+dirty
439,500,0.052052447050537305,0.05205244705053736,-0.262603802807858,0.003807569414992119,0.00010543715631668848,0.10677354000059788,0.04363013831468562,0.0283878191235324,bgn_gam_oracle_g0235_s003@c60eee5+dirty
440,500,0.051950757829654214,0.051950757829654276,-0.29017618137468926,0.003787363168091286,0.0001036732216318363,0.10581998500440805,0.043679911041104656,0.028123773049087173,bgn_gam_oracle_g0235_s003@c60eee5+dirty
441,500,0.05197088090200399,0.0519708809020041,-0.30278324958389524,0.0037785241134774203,0.00010246550231577889,0.10534393978782643,0.04369094494856969,0.02814380555701975,bgn_gam_oracle_g0235_s003@c60eee5+dirty
442,500,0.05196095916878515,0.051960959168785105,-0.18862101092291464,0.0038750522866751254,0.00010683581651067066,0.1097217669462994,0.043198675159651756,0.028875867817107135,bgn_gam_oracle_g0235_s003@c60eee5+dirty
443,500,0.051731781355233646,0.05173178135523372,-0.03756480717589667,0.003981146317070103,0.00011329115544043464,0.11524858799649768,0.04251062858219494,0.029479207243960442,bgn_gam_oracle_g0235_s003@c60eee5+dirty
444,500,0.051827688186162346,0.051827688186162416,-0.049956099294021276,0.003969213634271971,0.00011316774101022262,0.11446453710594406,0.04262815747645162,0.029477948586781162,bgn_gam_oracle_g0235_s003@c60eee5+dirty
445,500,0.05154211029045888,0.051542110290458854,0.12290092604274536,0.004091653250741789,0.00012151986774823268,0.12133101661625076,0.04178235450140963,0.03017986059464758,bgn_gam_oracle_g0235_s003@c60eee5+dirty
446,500,0.051542378306483186,0.051542378306483165,0.15105408708164617,0.004110825993374119,0.0001231288000960515,0.12243358244327672,0.041691332918090164,0.03030593210910365,bgn_gam_oracle_g0235_s003@c60eee5+dirty
447,500,0.051253763643621,0.05125376364362098,0.2418215086163901,0.00418560893346425,0.00012736338876463674,0.12636729278233025,0.04129492148624849,0.03035914602028091,bgn_gam_oracle_g0235_s003@c60eee5+dirty
448,500,0.05144071472527236,0.051440714725272445,0.20544302594149494,0.004150440187770881,0.00012631802551561023,0.12472050270310282,0.041499232685232694,0.03039672380345894,bgn_gam_oracle_g0235_s003@c60eee5+dirty
449,500,0.051696046630493125,0.05169604663049307,0.10718254875623928,0.004065761654825034,0.0001227929255254425,0.12046250897524759,0.04199844749711858,0.030143185715081507,bgn_gam_oracle_g0235_s003@c60eee5+dirty
450,500,0.051711128109758406,0.051711128109758406,0.1256803815586517,0.004075712159617364,0.00012401491972849368,0.12100145132040828,0.04196294245149555,0.030218408813111233,bgn_gam_oracle_g0235_s003@c60eee5+dirty
451,500,0.0515235305352829,0.051523530535282955,0.21636320777568588,0.004146933577384349,0.00012876719743898894,0.12480221219727801,0.041579281116581324,0.03042757927684247,bgn_gam_oracle_g0235_s003@c60eee5+dirty
452,500,0.05187270933942044,0.051872709339420384,0.0961134859293034,0.00404510950615416,0.0001232487991987268,0.11959784196851984,0.042212712226807454,0.03014738629912611,bgn_gam_oracle_g0235_s003@c60eee5+dirty
453,500,0.05199366426380978,0.05199366426380979,0.07771915030386611,0.004027924779132172,0.00012362758750198864,0.11880458490107608,0.04233704829658172,0.030181376130168035,bgn_gam_oracle_g0235_s003@c60eee5+dirty
454,500,0.05194512215802735,0.05194512215802721,0.09057739713880683,0.004033563186439916,0.00012478095358075796,0.11923744695565909,0.04231630636188127,0.0301268307642837,bgn_gam_oracle_g0235_s003@c60eee5+dirty
455,500,0.05197277157071153,0.051972771570711514,0.1399660175944266,0.004067236833290552,0.00012906877119930887,0.12112637284715243,0.04213286244412369,0.030430098373253937,bgn_gam_oracle_g0235_s003@c60eee5+dirty
456,500,0.052247818347763327,0.0522478183477634,0.03851814049199063,0.0039894195820514705,0.0001245570908516296,0.11675899798152385,0.04271317575743349,0.030090183429408838,bgn_gam_oracle_g0235_s003@c60eee5+dirty
457,500,0.052369888836735885,0.05236988883673592,0.003973840107176544,0.003961821362047473,0.0001231899850939606,0.11511894187988432,0.04298017687027548,0.029921725434404862,bgn_gam_oracle_g0235_s003@c60eee5+dirty
458,500,0.052205628706484736,0.05220562870648485,0.08555570189772752,0.004013993187935431,0.0001262888966023997,0.11824980677372071,0.04260896785035099,0.03016460719729496,bgn_gam_oracle_g0235_s003@c60eee5+dirty
459,500,0.051953100007799326,0.05195310000779928,0.22740452806283376,0.0041222229256888485,0.00013395166353811496,0.12407649498400872,0.041972126091359314,0.030618054017057205,bgn_gam_oracle_g0235_s003@c60eee5+dirty
460,500,0.052059662931323504,0.05205966293132345,0.24694700277729717,0.004136896824272039,0.0001363253734348418,0.12492575188192521,0.041934356871929826,0.030849930603822275,bgn_gam_oracle_g0235_s003@c60eee5+dirty
461,500,0.05187286679964604,0.05187286679964595,0.31903287622044907,0.004199810180861155,0.0001409542884828641,0.12824211230682578,0.04163864506194864,0.03093570020896376,bgn_gam_oracle_g0235_s003@c60eee5+dirty
462,500,0.05194277269765911,0.051942772697659116,0.29505805359436915,0.00417510662763257,0.0001411274947720171,0.12730732663789648,0.04175757383617935,0.03089266357627181,bgn_gam_oracle_g0235_s003@c60eee5+dirty
463,500,0.05200717145823553,0.05200717145823554,0.32853057722458673,0.004202898431170798,0.0001439748463319878,0.12874750644865032,0.041666971488604,0.031122489779164028,bgn_gam_oracle_g0235_s003@c60eee5+dirty
464,500,0.05206899427553189,0.05206899427553187,0.28692059017051197,0.004161970102662988,0.00014253167651092534,0.1269073655880189,0.04186504711901158,0.030959618773303926,bgn_gam_oracle_g0235_s003@c60eee5+dirty
465,500,0.052033503858792164,0.0520335038587922,0.27400545391828,0.004146785206997175,0.00014168756293029468,0.126352490107734,0.04195685824689377,0.03077511283282323,bgn_gam_oracle_g0235_s003@c60eee5+dirty
466,500,0.05187967313175551,0.05187967313175541,0.22927109941239524,0.004105474774917358,0.00013814052787402187,0.1244007303575635,0.0421764304649108,0.030210084367580624,bgn_gam_oracle_g0235_s003@c60eee5+dirty
467,500,0.05194459773465988,0.05194459773465987,0.20899714972198194,0.004084756020971029,0.0001383145052839296,0.12347197604791861,0.04230122733526435,0.030147096041674003,bgn_gam_oracle_g0235_s003@c60eee5+dirty
468,500,0.051874880532581304,0.05187488053258133,0.2731109762911918,0.00413661591183004,0.00014257997905086137,0.12632243523511924,0.042057142733063636,0.0303677456423801,bgn_gam_oracle_g0235_s003@c60eee5+dirty
469,500,0.05179090067977701,0.051790900679777055,0.2856275913366837,0.0041444428909413805,0.00014248034957445798,0.12701244535244685,0.04202243223529508,0.030272307184166854,bgn_gam_oracle_g0235_s003@c60eee5+dirty
470,500,0.05163249071282388,0.051632490712823866,0.32418019798589676,0.0041757259339338295,0.00014470231301115004,0.12877406130274943,0.04188458788940191,0.030192638085215592,bgn_gam_oracle_g0235_s003@c60eee5+dirty
471,500,0.051747330636849456,0.05174733063684944,0.27485154421105434,0.004128798224725329,0.00014220156611429948,0.12665561278063722,0.04212457628856476,0.03005505449251932,bgn_gam_oracle_g0235_s003@c60eee5+dirty
472,500,0.05159228209168498,0.05159228209168488,0.3289718443513705,0.0041738492533564585,0.00014609843978284891,0.12913240731464334,0.04192592435063847,0.030066267456612214,bgn_gam_oracle_g0235_s003@c60eee5+dirty
473,500,0.2843937268145665,0.2843937268145666,0.09229594217697709,0.02616442716134457,0.001484304615502198,0.15496339904795572,0.21424666978874335,0.18702448057917828,bgn_gam_oracle_g0235_s003@c60eee5+dirty
474,500,0.2802833810078433,0.2802833810078433,-0.003232417535876824,0.025064546636404665,0.0014327395152606036,0.1494107290438965,0.21236817199612198,0.18291673841454037,bgn_gam_oracle_g0235_s003@c60eee5+dirty
475,500,0.27942216780246193,0.27942216780246215,-0.028836092471809193,0.024745322911741266,0.0014204486562367506,0.14794831181400644,0.2118648437291061,0.18218132684517546,bgn_gam_oracle_g0235_s003@c60eee5+dirty
476,500,0.2734492885828173,0.2734492885828173,-0.16799714370994176,0.0232479643449742,0.0013372599222489813,0.14045766321904235,0.20837402729375143,0.1770728047324937,bgn_gam_oracle_g0235_s003@c60eee5+dirty
477,500,0.2769010358953548,0.2769010358953546,-0.12006145361654204,0.023692974341073297,0.0014039756966148836,0.1430332181502881,0.2095263838540526,0.1810328095925288,bgn_gam_oracle_g0235_s003@c60eee5+dirty
478,500,0.27884720840913685,0.2788472084091371,-0.09267775207229978,0.023945418195348248,0.001433740662204618,0.14455601948305902,0.2102027643135195,0.18322271560186953,bgn_gam_oracle_g0235_s003@c60eee5+dirty
479,500,0.2768456957299042,0.2768456957299052,-0.13502031962707076,0.023464054990037456,0.001417334747818208,0.14229108704269908,0.20913382418454535,0.18140171671216998,bgn_gam_oracle_g0235_s003@c60eee5+dirty
480,500,0.27784228189270177,0.27784228189270244,-0.11670823630007265,0.023616865633855868,0.0014435214774620086,0.1433222400075285,0.2095182681190334,0.18247857115766877,bgn_gam_oracle_g0235_s003@c60eee5+dirty
481,500,0.2769758417053546,0.27697584170535466,-0.20825782030728313,0.022646208445539683,0.0013818079450532194,0.13852038401750202,0.20701875229419317,0.1840077527903244,bgn_gam_oracle_g0235_s003@c60eee5+dirty
482,500,0.27465261756500986,0.27465261756500997,-0.2737934001559578,0.021957610378705215,0.0013515857442444985,0.1352143300156599,0.20516225353534975,0.18259931560553133,bgn_gam_oracle_g0235_s003@c60eee5+dirty
483,500,0.05255493267481171,0.05255493267481184,-0.2927773199823451,0.0037222991398352958,0.00012388511097618021,0.10484039311046493,0.04515277102369967,0.026893274574423604,bgn_gam_oracle_g0235_s003@c60eee5+dirty
484,500,0.052373554698949845,0.05237355469894985,-0.404792533809601,0.0036353670960068713,0.00011663115718967775,0.10084200268723525,0.045427346869823686,0.026064254989786526,bgn_gam_oracle_g0235_s003@c60eee5+dirty
485,500,0.052357171735678505,0.05235717173567857,-0.2980916176620297,0.00372424702851007,0.00012113333092567986,0.1047511236646145,0.04503354718678919,0.02670679800976829,bgn_gam_oracle_g0235_s003@c60eee5+dirty
486,500,0.052305407713681695,0.05230540771368175,-0.3049600700660585,0.0037218453836609456,0.00011988690765641976,0.10457260793746792,0.04494474000892636,0.026754925184430754,bgn_gam_oracle_g0235_s003@c60eee5+dirty
487,500,0.05232624940011301,0.052326249400113,-0.22226100325904022,0.003789070580624095,0.00012474847577664415,0.10763998639683718,0.0445518797505875,0.027443877039733628,bgn_gam_oracle_g0235_s003@c60eee5+dirty
488,500,0.052284482660632556,0.052284482660632535,-0.23475736653173945,0.0037833175878685195,0.00012296347847305707,0.10727608157613111,0.044522726363576556,0.027411566249378596,bgn_gam_oracle_g0235_s003@c60eee5+dirty
489,500,0.052264638547964995,0.05226463854796505,-0.17645822815202794,0.0038287390008431227,0.0001248861993764518,0.10940077852113253,0.044235344786579825,0.02783570933462687,bgn_gam_oracle_g0235_s003@c60eee5+dirty
490,500,0.05228849096145944,0.052288490961459405,-0.23407258759908872,0.003787453446691805,0.00012092149140950695,0.10722412779793061,0.0443909247519635,0.02763208437110998,bgn_gam_oracle_g0235_s003@c60eee5+dirty
491,500,0.0522400973829967,0.05224009738299666,-0.25748251997073335,0.003772349361900684,0.00011933433559291495,0.10649444805013221,0.04443042094121602,0.02747663497539922,bgn_gam_oracle_g0235_s003@c60eee5+dirty
492,500,0.052159830775195405,0.05215983077519533,-0.2582316827598271,0.0037756010539501885,0.00011814211067611046,0.10662047512002518,0.04435924021945132,0.02743912815032639,bgn_gam_oracle_g0235_s003@c60eee5+dirty
493,500,0.052155204750519095,0.05215520475051905,-0.24745165627483015,0.003786120406721091,0.00011937679728313543,0.10720378637828772,0.04422353691165487,0.027648583428307293,bgn_gam_oracle_g0235_s003@c60eee5+dirty
494,500,0.0520022364624685,0.052002236462468536,-0.12387266098368768,0.0038795650260249597,0.00012337571018960347,0.1118863963096029,0.04361238357290615,0.028323004716805638,bgn_gam_oracle_g0235_s003@c60eee5+dirty
495,500,0.051921905474608156,0.051921905474608156,-0.14175666791541752,0.003868786489814486,0.00012192583503966735,0.11109327507665866,0.04364580963130271,0.028123434529627206,bgn_gam_oracle_g0235_s003@c60eee5+dirty
496,500,0.051799879050991614,0.05179987905099166,-0.16127759819614004,0.0038568641481962567,0.00011955025352065196,0.11026319403191868,0.043710394580955075,0.027796202533342088,bgn_gam_oracle_g0235_s003@c60eee5+dirty
497,500,0.051618176389944176,0.051618176389944065,-0.12640276542351148,0.0038830676470793654,0.00012049563387627322,0.11151953631586677,0.043489493692766196,0.027804677163568,bgn_gam_oracle_g0235_s003@c60eee5+dirty
498,500,0.05148456955842335,0.05148456955842337,-0.043279967282365286,0.003935715832808027,0.0001235875968644044,0.11443435481905698,0.04310134115758746,0.028159106751340496,bgn_gam_oracle_g0235_s003@c60eee5+dirty
499,500,0.05140515750048119,0.05140515750048114,-0.057229957241737316,0.0039259524067444115,0.00012175792746342474,0.11367401697732973,0.04319784446983319,0.027864609288654654,bgn_gam_oracle_g0235_s003@c60eee5+dirty
500,500,0.051415760258924546,0.05141576025892452,-0.0532474921300729,0.003928197383115668,0.00012027173315059362,0.11355396354540528,0.04323144753836112,0.027832038134874976,bgn_gam_oracle_g0235_s003@c60eee5+dirty
501,500,0.05142675858124039,0.05142675858124036,-0.11438166462179251,0.003889549151114137,0.00011709975733740099,0.11128093376511339,0.043475519706000866,0.02746981405955113,bgn_gam_oracle_g0235_s003@c60eee5+dirty
502,500,0.05136187114987174,0.0513618711498717,-0.09336584967252302,0.003906467451147672,0.00011809191632513103,0.11210569990745893,0.04333330986178702,0.027572922667689386,bgn_gam_oracle_g0235_s003@c60eee5+dirty
503,500,0.05133103028895258,0.051331030288952494,-0.07045242297606977,0.003920494513101232,0.00011904775872457728,0.11275788631193845,0.043234390226167846,0.027670601227599106,bgn_gam_oracle_g0235_s003@c60eee5+dirty
504,500,0.05135102851193493,0.05135102851193491,-0.1088370548091685,0.0038980430957367097,0.00011610408473900809,0.1113359524573202,0.043396740563830076,0.02745270547084894,bgn_gam_oracle_g0235_s003@c60eee5+dirty
505,500,0.051346532737458705,0.051346532737458636,-0.1281343593315871,0.0038857887376304683,0.00011475208902593758,0.11069113551626188,0.04342458317916591,0.02740021897493923,bgn_gam_oracle_g0235_s003@c60eee5+dirty
506,500,0.05124043154851212,0.05124043154851206,-0.07277260174934867,0.0039229128551732115,0.00011647212426525053,0.11259720465577061,0.04316161752829002,0.027616237933856303,bgn_gam_oracle_g0235_s003@c60eee5+dirty
507,500,0.05119502778391522,0.051195027783915284,-0.056099686066177594,0.003934158022278405,0.00011614089549282347,0.11299183587673235,0.043115057106774504,0.027604759018608087,bgn_gam_oracle_g0235_s003@c60eee5+dirty
508,500,0.05118263123971395,0.05118263123971395,-0.10250969194734351,0.0039049721684652856,0.00011320209602666383,0.11125927139243105,0.043297759774127274,0.027294060510713838,bgn_gam_oracle_g0235_s003@c60eee5+dirty
509,500,0.0511387783353334,0.05113877833533344,-0.03656928502407805,0.003947478750710144,0.0001162498703360234,0.11351728841992,0.0430058542416364,0.02767076346213616,bgn_gam_oracle_g0235_s003@c60eee5+dirty
510,500,0.051090004777484606,0.051090004777484606,0.031624137272301955,0.003989645955969047,0.00012054124651624978,0.11597436716070479,0.042706735423728034,0.028041457480150578,bgn_gam_oracle_g0235_s003@c60eee5+dirty
511,500,0.05098635355599881,0.05098635355599869,0.08277721258647615,0.004022479287305245,0.00012148603781032244,0.11780688775392816,0.042517092157892816,0.028140808861412663,bgn_gam_oracle_g0235_s003@c60eee5+dirty
512,500,0.05077166152417155,0.050771661524171584,0.14581741084787372,0.004065887994395882,0.00012474087120928375,0.12030046648605848,0.04223717770738716,0.028174144765008197,bgn_gam_oracle_g0235_s003@c60eee5+dirty
513,500,0.05092717624143297,0.050927176241432934,0.12360576477966938,0.004046103024925646,0.00012382028847301212,0.11925895290368282,0.042412473203050825,0.028191477377506668,bgn_gam_oracle_g0235_s003@c60eee5+dirty
514,500,0.051010836945689156,0.05101083694568916,0.12420297609806591,0.004043856569081424,0.00012268542448749746,0.11925975138247294,0.04245725937220043,0.028275194296439144,bgn_gam_oracle_g0235_s003@c60eee5+dirty
515,500,0.05098927886144697,0.05098927886144699,0.1475900114757611,0.0040574737605080635,0.00012447827026183656,0.12010472076317652,0.04238566837586061,0.028343635531490535,bgn_gam_oracle_g0235_s003@c60eee5+dirty
516,500,0.05108015304961806,0.051080153049618125,0.13831404964511573,0.004047614998480741,0.0001249920268814748,0.1196710039759817,0.04247265263543545,0.028377029683919423,bgn_gam_oracle_g0235_s003@c60eee5+dirty
517,500,0.051436156209476995,0.05143615620947695,-0.0012318980183799086,0.00394642582369005,0.00011933363836433797,0.11380466376616863,0.04325620322121032,0.02783126027493316,bgn_gam_oracle_g0235_s003@c60eee5+dirty
518,500,0.05150250116536553,0.05150250116536561,0.015149066007578581,0.00395368156105515,0.000120260911763676,0.11421642193451413,0.043239892148326346,0.027978909079690435,bgn_gam_oracle_g0235_s003@c60eee5+dirty
519,500,0.05152140572024615,0.05152140572024614,0.06987576720281646,0.003986003468021444,0.00012429990626834343,0.11609272186458033,0.043010531217122484,0.028364580938401766,bgn_gam_oracle_g0235_s003@c60eee5+dirty
520,500,0.05147085689208229,0.051470856892082334,0.11652703591267498,0.004015793430888921,0.00012560327535610566,0.11780578402640646,0.04280685466953709,0.02858010326269564,bgn_gam_oracle_g0235_s003@c60eee5+dirty
